datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2026-02-17 09:30:00,BINANCE:PAXGUSDT,4967.26,4969.8,4957.25,4962.59,190.8312,4973.444285714286,4993.818095238095,36.77981116953233,4980.293994941637,4993.185396836524,19.55248139136359,-0.0009381448487593147,4973.444285714286
2026-02-17 10:30:00,BINANCE:PAXGUSDT,4962.59,4963.38,4872.86,4899.3,2396.8146,4959.255714285714,4988.243809523809,23.961089664455404,4967.833380335232,4986.230922996781,30.951970242507457,-0.012753421096645123,4959.255714285714
2026-02-17 11:30:00,BINANCE:PAXGUSDT,4899.3,4923.29,4897.59,4919.9,966.797,4948.0142857142855,4983.450000000001,32.239188776953526,4960.459014129811,4981.317521293316,28.475852259294406,0.004204682301553131,4948.0142857142855
2026-02-17 12:30:00,BINANCE:PAXGUSDT,4919.9,4929.75,4912.27,4925.84,286.3523,4945.268571428571,4979.284761904762,34.45502692317687,4955.133011955994,4977.208075271588,29.708145587938304,0.0012073416126345826,4945.268571428571
2026-02-17 13:30:00,BINANCE:PAXGUSDT,4925.85,4938.43,4924.49,4929.92,369.3074,4940.141428571428,4975.372857142856,36.0030489054554,4951.254087039688,4973.705254881101,28.65035975819821,0.0008282851249736822,4940.141428571428
2026-02-17 14:30:00,BINANCE:PAXGUSDT,4929.76,4939.0,4922.17,4934.81,223.4265,4934.23,4971.830952380953,37.89621696793914,4948.72422749512,4970.8241248899085,23.837534827561363,0.0009919025055173947,4934.23
2026-02-17 15:30:00,BINANCE:PAXGUSDT,4934.8,4946.69,4917.2,4921.31,294.3036,4927.667142857143,4967.912380952381,34.83265897490348,4944.506654034332,4967.156411935101,19.080866257365507,-0.002735667634620187,4927.667142857143
2026-02-17 16:30:00,BINANCE:PAXGUSDT,4921.31,4938.36,4921.31,4938.13,344.71,4924.172857142857,4965.217619047618,41.20961547921048,4943.525630336742,4965.006307347316,12.83791223154469,0.0034177891658928594,4924.172857142857
2026-02-17 17:30:00,BINANCE:PAXGUSDT,4937.39,4950.65,4936.84,4940.39,267.2919,4930.042857142857,4962.955238095237,42.030440497370506,4943.043225669551,4963.182877173441,8.083010400305506,0.00045766312349004856,4930.042857142857
2026-02-17 18:30:00,BINANCE:PAXGUSDT,4940.39,4941.55,4881.0,4881.12,923.3894,4924.5028571428575,4957.413333333333,30.14391135092793,4933.516575566543,4957.104145530964,20.280275897157903,-0.011997028574667223,4924.5028571428575
2026-02-17 19:30:00,BINANCE:PAXGUSDT,4881.12,4913.05,4850.32,4870.36,2177.7933,4916.5771428571425,4951.306666666666,28.564553356222312,4923.800179325536,4950.678653269411,28.74508637080335,-0.002204412102140507,4916.5771428571425
2026-02-17 20:30:00,BINANCE:PAXGUSDT,4870.24,4889.11,4857.49,4886.63,1078.9036,4910.392857142857,4945.7961904761905,34.18017295375331,4918.081690198531,4945.934308582789,30.02432830997248,0.003340615478116593,4910.392857142857
2026-02-17 21:30:00,BINANCE:PAXGUSDT,4886.36,4899.9,4875.35,4875.68,454.545,4901.9457142857145,4940.016666666666,32.337687266601066,4911.558353244911,4940.730285724804,30.326192670588878,-0.0022408080824617427,4901.9457142857145
2026-02-17 22:30:00,BINANCE:PAXGUSDT,4875.36,4876.95,4857.15,4870.59,793.9844,4894.7,4933.801904761905,31.487992036370752,4905.255529668771,4935.534709004448,30.980559495523263,-0.0010439569454927522,4894.7
2026-02-17 23:30:00,BINANCE:PAXGUSDT,4870.56,4917.5,4868.86,4907.03,364.0242,4890.257142857143,4929.291428571429,43.02921202571828,4905.528525104344,4933.423249078192,25.45080726549202,0.007481639801338202,4890.257142857143
2026-02-18 00:30:00,BINANCE:PAXGUSDT,4906.85,4908.64,4885.6,4888.21,218.9436,4882.802857142857,4924.033809523809,39.343014600968395,4902.864136626753,4930.074119516845,12.834746736832304,-0.0038353138252669172,4882.802857142857
2026-02-18 01:30:00,BINANCE:PAXGUSDT,4888.21,4888.8,4793.81,4884.14,2976.2494,4883.234285714285,4918.5838095238105,38.573418600507125,4899.983500222637,4926.671592145227,12.819499284053975,-0.0008326156200326729,4883.234285714285
2026-02-18 02:30:00,BINANCE:PAXGUSDT,4883.83,4892.21,4881.44,4888.36,276.5469,4885.805714285714,4915.88380952381,39.8864356715848,4898.195269419155,4923.8336964307655,11.54900696570166,0.0008640210968562378,4885.805714285714
2026-02-18 03:30:00,BINANCE:PAXGUSDT,4888.64,4897.45,4888.64,4896.15,158.4555,4887.165714285714,4912.566666666667,42.33675559263766,4897.880612585439,4921.783052250708,12.204199901146382,0.0015935814874519227,4887.165714285714
2026-02-18 04:30:00,BINANCE:PAXGUSDT,4896.16,4896.16,4862.55,4866.71,625.2337,4885.884285714285,4907.3533333333335,36.31264154410313,4893.08513372614,4917.703566898804,13.95633172531929,-0.006012887677052325,4885.884285714285
2026-02-18 05:30:00,BINANCE:PAXGUSDT,4866.71,4887.35,4866.23,4879.57,297.5414,4887.167142857143,4903.178095238095,40.30820555688903,4891.005882383657,4914.878858239633,12.669583936811225,0.0026424422248294555,4887.167142857143
2026-02-18 06:30:00,BINANCE:PAXGUSDT,4879.6,4897.43,4879.6,4894.08,243.4688,4885.317142857142,4899.915714285715,44.53630128889037,4891.478823555402,4913.3382020737345,9.936524734462829,0.002973622675768617,4885.317142857142
2026-02-18 07:30:00,BINANCE:PAXGUSDT,4893.93,4911.59,4892.12,4909.12,171.6163,4888.3042857142855,4900.383333333333,48.60032000700942,4894.192850700725,4913.025742660865,13.466955677774063,0.0030731005623119145,4888.3042857142855
2026-02-18 08:30:00,BINANCE:PAXGUSDT,4909.28,4926.0,4909.1,4924.63,191.4719,4894.0885714285705,4900.608571428571,52.46825589410265,4898.87548905446,4913.885317278578,18.95681005886869,0.003159425721921627,4894.0885714285705
2026-02-18 09:30:00,BINANCE:PAXGUSDT,4924.17,4944.41,4923.2,4939.31,252.9055,4901.367142857143,4901.25,55.85439840700469,4905.096183046081,4915.768627109795,25.157774619358385,0.0029809346082854127,4901.367142857143
2026-02-18 10:30:00,BINANCE:PAXGUSDT,4939.68,4944.43,4934.39,4937.98,138.1518,4907.342857142857,4901.63380952381,55.46884823699942,4910.155231808222,4917.41391399055,28.462842276642686,-0.0002692683795916251,4907.342857142857
2026-02-18 11:30:00,BINANCE:PAXGUSDT,4937.99,4940.46,4928.48,4936.6,209.2562,4917.3271428571425,4901.719047619048,55.04427966606211,4914.22365768388,4918.835105546806,23.6922981254445,-0.0002794665024967724,4917.3271428571425
2026-02-18 12:30:00,BINANCE:PAXGUSDT,4936.48,4946.01,4935.28,4936.0,296.8702,4925.388571428572,4902.41857142857,54.84771110906171,4917.5738641940525,4920.106579210005,17.49341440679092,-0.00012154114167650665,4925.388571428572
2026-02-18 13:30:00,BINANCE:PAXGUSDT,4936.0,4938.29,4923.29,4923.9,118.0465,4929.648571428571,4901.740952380953,50.90005838562764,4918.547115856506,4920.3875733425975,11.038367071613552,-0.0024513776337116155,4929.648571428571
2026-02-18 14:30:00,BINANCE:PAXGUSDT,4923.9,4930.0,4919.55,4924.8,137.4574,4931.888571428572,4900.998571428571,51.18151183821154,4919.5090980324285,4920.714419761664,7.047889585376598,0.00018278194114440538,4931.888571428572
2026-02-18 15:30:00,BINANCE:PAXGUSDT,4924.62,4929.99,4916.11,4921.38,146.6476,4931.424285714285,4902.915714285715,50.00840679062875,4919.796929104363,4920.763722001541,7.684082805387161,-0.000694444444444442,4931.424285714285
2026-02-18 16:30:00,BINANCE:PAXGUSDT,4921.38,4922.89,4913.41,4919.14,75.6355,4928.5428571428565,4905.238571428572,49.21278200262813,4919.695863088307,4920.643446297723,8.009073425278794,-0.00045515688688935185,4928.5428571428565
2026-02-18 17:30:00,BINANCE:PAXGUSDT,4919.13,4951.63,4919.13,4949.26,247.6019,4930.154285714285,4908.220952380952,58.72254746009418,4924.244191843953,4922.76319101641,10.85383934651991,0.006123021503758874,4930.154285714285
2026-02-18 18:30:00,BINANCE:PAXGUSDT,4948.87,4974.2,4948.87,4958.9,503.8753,4933.34,4912.183809523809,61.225043782388795,4929.575854637191,4925.439991681861,15.387020503937608,0.0019477659286437632,4933.34
2026-02-18 19:30:00,BINANCE:PAXGUSDT,4958.91,4999.57,4958.9,4997.76,874.8356,4942.162857142856,4918.239523809523,69.3039637512023,4940.0657231545465,4930.797029335056,28.920936887740957,0.007836415334045999,4942.162857142856
2026-02-18 20:30:00,BINANCE:PAXGUSDT,4998.06,5012.4,4997.3,4999.46,891.9445,4952.957142857143,4922.6409523809525,69.60234592035701,4949.203304207694,4935.883175310238,34.52616868113086,0.0003401523882700097,4952.957142857143
2026-02-18 21:30:00,BINANCE:PAXGUSDT,4999.47,5014.27,4994.53,5005.65,443.9732,4964.507142857143,4928.233333333333,70.71846570829344,4957.887411252664,4941.05108825022,36.973488120513565,0.001238133718441503,4964.507142857143
2026-02-18 22:30:00,BINANCE:PAXGUSDT,5005.65,5006.13,4997.97,5001.94,187.0115,4976.015714285713,4933.842857142857,69.08127589584346,4964.664732598408,4945.561378009464,33.705515798251554,-0.0007411624863903343,4976.015714285713
2026-02-18 23:30:00,BINANCE:PAXGUSDT,5001.93,5007.45,4985.23,4991.8,280.199,4986.395714285714,4938.768571428571,64.67424305356096,4968.839389121729,4948.986461119874,22.643824659850676,-0.0020272134411847276,4986.395714285714
2026-02-19 00:30:00,BINANCE:PAXGUSDT,4991.79,4999.77,4978.64,4985.21,343.6926,4991.5314285714285,4943.009523809524,61.90998381180109,4971.357944641463,4951.669686222105,15.885908250404947,-0.0013201650707159729,4991.5314285714285
2026-02-19 01:30:00,BINANCE:PAXGUSDT,4985.21,4992.5,4980.29,4988.45,152.645,4995.7528571428575,4948.806666666666,62.752899554310595,4973.9874916196995,4954.394153909357,7.462286767296553,0.0006499224706681961,4995.7528571428575
2026-02-19 02:30:00,BINANCE:PAXGUSDT,4988.64,4990.64,4982.0,4983.07,118.3673,4993.654285714286,4953.735238095238,60.36413186745131,4975.384800601284,4956.518290656812,8.757021671738821,-0.0010784913149375353,4993.654285714286
2026-02-19 03:30:00,BINANCE:PAXGUSDT,4983.07,4987.68,4983.07,4986.68,89.4056,4991.828571428572,4958.144761904761,61.425224109509244,4977.122523585702,4958.7524913489,8.676734078765543,0.000724452997850733,4991.828571428572
2026-02-19 04:30:00,BINANCE:PAXGUSDT,4986.69,4992.3,4967.74,4979.96,598.9593,4988.158571428571,4961.518095238095,58.296590717766165,4977.559058418671,4960.323417915648,7.156152197491143,-0.0013475899797059654,4988.158571428571
2026-02-19 05:30:00,BINANCE:PAXGUSDT,4979.96,4979.96,4966.07,4966.75,309.3556,4983.131428571429,4963.523809523809,52.62248400582123,4975.896126354261,4960.799461033007,8.152270498071283,-0.002652631748046197,4983.131428571429
2026-02-19 06:30:00,BINANCE:PAXGUSDT,4966.71,4981.52,4966.6,4980.05,161.747,4981.452857142856,4965.46380952381,57.14508700547585,4976.53518383822,4962.225426882414,7.227089580014602,0.0026778074193385404,4981.452857142856
2026-02-19 07:30:00,BINANCE:PAXGUSDT,4980.06,4982.57,4973.83,4975.25,86.8709,4980.03,4967.238571428571,55.10077051772829,4976.337463247725,4963.190210076309,7.343620813653129,-0.000963845744520686,4980.03
2026-02-19 08:30:00,BINANCE:PAXGUSDT,4975.25,4989.4,4973.3,4989.3,105.0656,4980.151428571428,4969.748095238095,59.650891525000276,4978.331699671152,4965.124268589175,7.5111681919059485,0.0028239786945380985,4980.151428571428
2026-02-19 09:30:00,BINANCE:PAXGUSDT,4989.3,4991.49,4984.85,4990.39,122.6527,4981.197142857143,4972.338095238095,59.98965084841161,4980.186822798667,4966.995804249236,8.437629433924519,0.0002184675204939257,4981.197142857143
2026-02-19 10:30:00,BINANCE:PAXGUSDT,4990.39,5005.49,4990.39,5004.63,334.1787,4983.761428571428,4976.18238095238,64.21642650105393,4983.947311598872,4969.783522452996,12.248603224057234,0.0028534843970109414,4983.761428571428
2026-02-19 11:30:00,BINANCE:PAXGUSDT,5004.4,5025.0,5003.45,5024.24,574.2765,4990.087142857143,4980.917619047619,69.06331393715014,4990.146186737507,4973.817335604626,19.339643838432938,0.003918371587909419,4990.087142857143
2026-02-19 12:30:00,BINANCE:PAXGUSDT,5024.25,5027.78,5015.05,5017.7,365.7066,4997.365714285714,4985.504285714285,65.85939302726901,4994.385234931737,4977.067903337617,18.668758981050974,-0.0013016894097415133,4997.365714285714
2026-02-19 13:30:00,BINANCE:PAXGUSDT,5017.69,5028.3,5013.7,5024.69,192.3753,5003.742857142857,4990.530476190475,67.58999646576409,4999.047506480701,4980.595466053349,19.378864529788977,0.0013930685373775287,5003.742857142857
2026-02-19 14:30:00,BINANCE:PAXGUSDT,5024.84,5026.75,5000.71,5003.73,234.1757,5007.811428571429,4993.124285714285,58.08242026031362,4999.767890099054,4982.309135234582,14.863415296404275,-0.0041714016188063585,5007.811428571429
2026-02-19 15:30:00,BINANCE:PAXGUSDT,5003.73,5003.74,4990.99,5001.1,247.4941,5009.4971428571425,4995.13380952381,56.99898328276039,4999.972830083815,4983.701051143132,12.96151703301638,-0.0005256078965090172,5009.4971428571425
2026-02-19 16:30:00,BINANCE:PAXGUSDT,5001.15,5004.77,4988.0,4993.66,230.2868,5009.964285714285,4994.938571428571,53.93403111758163,4999.001625455536,4984.438751058456,12.194330454180024,-0.0014876727120034516,5009.964285714285
2026-02-19 17:30:00,BINANCE:PAXGUSDT,4993.66,5001.82,4990.65,4995.1,123.8569,5008.602857142858,4994.730952380953,54.44461901312153,4998.401375385453,4985.228473202274,13.364930120674735,0.0002883656476413421,5008.602857142858
2026-02-19 18:30:00,BINANCE:PAXGUSDT,4995.1,5008.2,4982.1,5007.09,815.1475,5006.152857142857,4994.799523809523,58.56294362677492,4999.738086864614,4986.847845557661,11.456287522457608,0.002400352345298451,5006.152857142857
2026-02-19 19:30:00,BINANCE:PAXGUSDT,5007.1,5018.11,4974.58,5012.7,732.6681,5005.438571428571,4995.311904761905,60.368256314778975,5001.732227346981,4988.762819960797,10.750475071987156,0.0011204112568377056,5005.438571428571
2026-02-19 20:30:00,BINANCE:PAXGUSDT,5012.7,5030.05,5004.16,5021.89,752.595,5005.038571428571,4996.744761904762,63.19694251514039,5004.833423139753,4991.216685148886,9.936031112744477,0.0018333433079977812,5005.038571428571
2026-02-19 21:30:00,BINANCE:PAXGUSDT,5021.94,5022.0,4999.95,5004.59,367.3246,5005.161428571429,4997.667619047619,55.208488756897765,5004.795973425945,4992.207301063784,9.922461771493884,-0.0034449181483465763,5005.161428571429
2026-02-19 22:30:00,BINANCE:PAXGUSDT,5004.45,5010.0,4992.85,4993.8,174.4346,5004.118571428571,4997.922380952381,50.88791576344723,5003.104285206568,4992.325278762763,10.768050625504905,-0.0021560207729304226,5004.118571428571
2026-02-19 23:30:00,BINANCE:PAXGUSDT,4993.89,4997.92,4986.0,4990.94,306.689,5003.73,4998.297142857143,49.77596777906722,5001.23285671325,4992.222665521077,11.246789170887604,-0.0005727101605992324,5003.73
2026-02-20 00:30:00,BINANCE:PAXGUSDT,4990.95,4999.93,4988.7,4996.21,147.0896,5003.888571428571,4998.750952380952,51.86322542471836,5000.460109526596,4992.518023630627,11.111848673380548,0.0010559133149268263,5003.888571428571
2026-02-20 01:30:00,BINANCE:PAXGUSDT,4996.21,5011.34,4996.21,5010.15,124.6275,5004.325714285715,5000.188571428571,56.958721680804985,5001.950861907119,4993.8240959542845,11.317079801159675,0.0027901149070994613,5004.325714285715
2026-02-20 02:30:00,BINANCE:PAXGUSDT,5010.16,5012.41,5001.61,5005.65,106.8241,5003.318571428571,5002.040952380952,54.93705614746122,5002.519960075255,4994.70008884656,10.74695682228768,-0.0008981767012963271,5003.318571428571
2026-02-20 03:30:00,BINANCE:PAXGUSDT,5005.65,5010.0,5002.7,5009.99,47.5343,5001.618571428571,5003.466666666666,56.53922554879602,5003.669196986754,4995.832674857926,7.877843250120559,0.000867020267098173,5001.618571428571
2026-02-20 04:30:00,BINANCE:PAXGUSDT,5009.99,5015.52,4996.36,4997.71,201.5691,5000.635714285714,5004.53619047619,51.01260444442611,5002.75239745033,4995.97173597956,7.874515554995412,-0.0024511026968117022,5000.635714285714
2026-02-20 05:30:00,BINANCE:PAXGUSDT,4997.7,5015.0,4996.11,5015.0,137.0681,5003.664285714285,5005.759999999999,57.33603000994919,5004.636643996433,4997.381237018111,8.826550584788102,0.003459584489696299,5003.664285714285
2026-02-20 06:30:00,BINANCE:PAXGUSDT,5015.0,5022.67,5005.74,5008.65,305.2987,5006.194285714285,5006.629523809523,54.55097368756023,5005.254083381597,4998.215960201955,6.899173517587853,-0.0012662013958126828,5006.194285714285
2026-02-20 07:30:00,BINANCE:PAXGUSDT,5008.66,5017.49,5005.01,5007.51,139.8021,5007.808571428571,5006.766666666666,54.04343967082462,5005.6011474767365,4998.904407594402,5.313430869665452,-0.00022760624120254924,5007.808571428571
2026-02-20 08:30:00,BINANCE:PAXGUSDT,5007.46,5010.5,4995.41,5000.41,310.5451,5006.417142857143,5005.631904761904,50.86908977105803,5004.802509403393,4999.01593295778,5.846642095871169,-0.0014178703587213182,5006.417142857143
2026-02-20 09:30:00,BINANCE:PAXGUSDT,5000.41,5014.16,5000.4,5011.19,120.5835,5007.208571428571,5005.321904761904,55.174206172895886,5005.7852002644095,4999.917715701648,6.095168655587486,0.002155823222495634,5007.208571428571
2026-02-20 10:30:00,BINANCE:PAXGUSDT,5011.2,5020.16,5009.6,5020.16,216.0042,5008.661428571428,5005.10619047619,58.43773644663529,5007.996707916039,5001.417144168193,7.832986719000078,0.0017899939934427067,5008.661428571428
2026-02-20 11:30:00,BINANCE:PAXGUSDT,5020.17,5037.5,5020.17,5029.2,644.2883,5013.16,5006.3190476190475,61.48136218105958,5011.258752852033,5003.475133489067,9.384146204507639,0.001800739418663877,5013.16
2026-02-20 12:30:00,BINANCE:PAXGUSDT,5029.21,5034.81,5015.1,5015.1,520.831,5013.174285714285,5006.985714285714,54.74712043909609,5011.84971395172,5004.336234712099,9.387489648054858,-0.0028036268193747382,5013.174285714285
2026-02-20 13:30:00,BINANCE:PAXGUSDT,5015.1,5036.03,5012.99,5035.2,376.7425,5016.967142857143,5008.96380952381,61.261199413823725,5015.442065651456,5006.62243954824,12.197761698922527,0.004007896153616075,5016.967142857143
2026-02-20 14:30:00,BINANCE:PAXGUSDT,5035.19,5049.99,5033.82,5034.81,688.7337,5020.867142857143,5010.854761904761,61.07748586582387,5018.421747858924,5008.710406989112,13.007512846952542,-7.745471877962373e-05,5020.867142857143
2026-02-20 15:30:00,BINANCE:PAXGUSDT,5034.44,5088.0,5027.59,5046.01,3318.1022,5027.381428571429,5012.708095238095,64.3809954156007,5022.666094342167,5011.473339804734,12.461871753728477,0.00222451294090531,5027.381428571429
2026-02-20 16:30:00,BINANCE:PAXGUSDT,5046.01,5046.01,5027.59,5028.35,374.6541,5029.832857142857,5013.453333333333,56.27106420998168,5023.540541366448,5012.723462782161,10.234734508695,-0.003499794887445673,5029.832857142857
2026-02-20 17:30:00,BINANCE:PAXGUSDT,5028.36,5036.78,5020.0,5036.25,406.6726,5032.131428571429,5014.137142857142,58.77292467983431,5025.495842694687,5014.466169242742,9.479190240009348,0.0015710919088764985,5032.131428571429
2026-02-20 18:30:00,BINANCE:PAXGUSDT,5036.26,5065.0,5034.81,5058.75,5480.1551,5036.352857142858,5016.716190476191,64.9275352035643,5030.611866895504,5017.746453002539,13.628047932970967,0.004467609828741725,5036.352857142858
2026-02-20 19:30:00,BINANCE:PAXGUSDT,5058.76,5075.0,5052.49,5068.24,843.689,5043.944285714286,5020.260952380952,67.15473508643852,5036.400810450042,5021.486715743092,14.583321360094285,0.001875957499382297,5043.944285714286
2026-02-20 20:30:00,BINANCE:PAXGUSDT,5068.25,5078.79,5007.1,5056.03,3420.5686,5046.92,5023.360476190476,61.723741547833335,5039.42068576542,5024.045477539899,14.62678706985784,-0.0024091203257935456,5046.92
2026-02-20 21:30:00,BINANCE:PAXGUSDT,5056.07,5081.59,5052.82,5077.51,641.7121,5053.02,5027.231904761904,66.80913452969224,5045.280580263047,5028.005812536944,17.37950612992742,0.004248392513493959,5053.02
2026-02-20 22:30:00,BINANCE:PAXGUSDT,5077.51,5088.0,5065.83,5085.75,783.5891,5058.697142857142,5030.831904761904,68.5361058727273,5051.506644837963,5032.28315975643,20.851804649228942,0.001622842692579507,5058.697142857142
2026-02-20 23:30:00,BINANCE:PAXGUSDT,5085.73,5087.62,5069.85,5084.59,625.4557,5066.731428571428,5034.590952380953,67.99970552967294,5056.596391785969,5036.157740515213,17.825212881542846,-0.0002280882858968214,5066.731428571428
2026-02-21 00:30:00,BINANCE:PAXGUSDT,5084.59,5089.75,5076.77,5089.48,3090.8826,5074.335714285714,5038.37619047619,69.09768981133347,5061.6554084342815,5040.107537514086,13.478582834428913,0.000961729460978944,5074.335714285714
2026-02-21 01:30:00,BINANCE:PAXGUSDT,5089.49,5109.47,5088.21,5108.9,1360.3777,5081.5,5043.670952380952,73.05218264757379,5068.9238071367,5045.203275476006,16.745743737429617,0.003815713982568081,5081.5
2026-02-21 02:30:00,BINANCE:PAXGUSDT,5108.91,5120.08,5103.6,5120.06,838.1989,5088.902857142857,5048.673809523809,75.02971246817017,5076.7909137310535,5050.748218033339,20.856452010406123,0.002184423261367474,5088.902857142857
2026-02-21 03:30:00,BINANCE:PAXGUSDT,5120.06,5121.75,5109.99,5113.95,479.5004,5097.177142857143,5053.688095238095,71.9180048999689,5082.507696233968,5055.429831512351,16.72043431838805,-0.0011933453904837688,5097.177142857143
2026-02-21 04:30:00,BINANCE:PAXGUSDT,5113.95,5116.09,5109.3,5116.08,274.3819,5102.687142857143,5058.858095238094,72.3485381198177,5087.672666044127,5059.92243658551,15.467376112172726,0.00041650778752244655,5102.687142857143
2026-02-21 05:30:00,BINANCE:PAXGUSDT,5116.08,5121.24,5116.08,5120.39,271.9242,5107.635714285714,5064.571428571428,73.24247528486049,5092.7061020373385,5064.4015153569535,14.665970653996085,0.0008424418695565095,5107.635714285714
2026-02-21 06:30:00,BINANCE:PAXGUSDT,5120.4,5124.86,5119.1,5119.95,400.889,5112.687142857143,5069.750476190477,72.98307458618586,5096.897470954671,5068.516217923105,11.048848678867847,-8.5930954478175e-05,5112.687142857143
2026-02-21 07:30:00,BINANCE:PAXGUSDT,5119.95,5121.55,5117.43,5117.94,116.8095,5116.752857142857,5074.406666666667,71.73322839928323,5100.134783115491,5072.17723881769,4.198673258115987,-0.00039258195880820246,5116.752857142857
2026-02-21 08:30:00,BINANCE:PAXGUSDT,5117.95,5117.95,5112.83,5117.87,206.7764,5118.034285714286,5078.629047619048,71.68718550557287,5102.8632780208,5075.561887794157,2.3755480540197893,-1.3677378007503904e-05,5118.034285714286
2026-02-21 09:30:00,BINANCE:PAXGUSDT,5117.87,5121.51,5117.86,5118.2,131.0844,5117.768571428571,5083.538571428571,71.77914846330854,5105.222773709907,5078.720266476072,2.2094149160466547,6.447994966651827e-05,5117.768571428571
2026-02-21 10:30:00,BINANCE:PAXGUSDT,5118.23,5121.64,5117.51,5117.87,71.6381,5118.328571428571,5087.475238095238,71.52894323559534,5107.16850083146,5081.620246737103,1.4446848345692713,-6.447579227075728e-05,5118.328571428571
2026-02-21 11:30:00,BINANCE:PAXGUSDT,5117.87,5119.71,5117.0,5119.71,115.1188,5118.847142857143,5091.518095238094,72.11264890097786,5109.0979622420045,5084.441709941762,1.1174780214230102,0.00035952456783783227,5118.847142857143
2026-02-21 12:30:00,BINANCE:PAXGUSDT,5119.71,5124.23,5118.9,5122.16,191.5117,5119.1,5095.144285714286,72.9090778797728,5111.107506512465,5087.2356573534835,1.6144968211487192,0.0004785427299591749,5119.1
2026-02-21 13:30:00,BINANCE:PAXGUSDT,5122.15,5125.0,5122.15,5124.21,101.0325,5119.708571428571,5099.709047619048,73.58875266977346,5113.123274741317,5089.974497549521,2.531030278601429,0.0004002217814360609,5119.708571428571
2026-02-21 14:30:00,BINANCE:PAXGUSDT,5124.21,5125.0,5123.5,5123.73,133.7433,5120.535714285714,5103.874761904762,73.12613517279705,5114.755078627268,5092.474905138446,2.7896108253461835,-9.367297593199098e-05,5120.535714285714
2026-02-21 15:30:00,BINANCE:PAXGUSDT,5123.73,5124.16,5121.07,5123.55,54.8746,5121.347142857143,5106.960476190476,72.94095350117868,5116.108143453842,5094.77676401708,2.709936738799627,-3.513065676752358e-05,5121.347142857143
2026-02-21 16:30:00,BINANCE:PAXGUSDT,5123.55,5126.79,5122.99,5126.76,135.5738,5122.57,5109.7471428571425,74.19591679521294,5117.74689061479,5097.145892608407,2.9717951901289656,0.000626518722370184,5122.57
2026-02-21 17:30:00,BINANCE:PAXGUSDT,5126.76,5130.92,5126.58,5129.46,242.5841,5124.225714285714,5113.243809523809,75.23626356429605,5119.5489074432835,5099.539530192969,3.140641424421144,0.0005266484095216573,5124.225714285714
2026-02-21 18:30:00,BINANCE:PAXGUSDT,5129.46,5138.44,5129.46,5138.08,180.4907,5126.85,5116.128095238095,78.25104766154239,5122.399844759701,5102.394379808305,5.515481240891085,0.0016804887843944183,5126.85
2026-02-21 19:30:00,BINANCE:PAXGUSDT,5137.99,5142.74,5133.66,5138.73,336.1538,5129.217142857142,5118.650952380953,78.4639579786417,5124.912176335132,5105.085907229912,6.613596383820025,0.00012650639927747065,5129.217142857142
2026-02-21 20:30:00,BINANCE:PAXGUSDT,5138.74,5142.83,5132.66,5133.33,148.0986,5130.5199999999995,5120.971904761904,72.14521107465194,5126.207226129727,5107.178062249918,6.356099431662752,-0.0010508433017495378,5130.5199999999995
2026-02-21 21:30:00,BINANCE:PAXGUSDT,5133.32,5145.87,5132.05,5144.64,190.004,5133.507142857143,5123.598571428571,76.42703236251643,5129.043037494384,5109.953020601776,7.452171302912597,0.0022032481839273643,5133.507142857143
2026-02-21 22:30:00,BINANCE:PAXGUSDT,5144.64,5155.77,5144.63,5152.85,365.004,5137.692857142858,5125.691428571428,78.95589042940905,5132.7056471106325,5113.130574631275,8.996009696591377,0.0015958356658580808,5137.692857142858
2026-02-21 23:30:00,BINANCE:PAXGUSDT,5152.84,5153.4,5149.38,5151.05,123.1646,5141.162857142857,5127.167142857143,77.0053930620792,5135.527855247458,5115.939420954884,8.757556192286993,-0.0003493212494056763,5141.162857142857
2026-02-22 00:30:00,BINANCE:PAXGUSDT,5151.05,5152.46,5143.94,5145.28,131.2786,5143.422857142857,5128.659047619047,70.95438072777293,5137.028185209388,5118.112797180448,7.122845203591733,-0.001120159967385348,5143.422857142857
2026-02-22 01:30:00,BINANCE:PAXGUSDT,5145.29,5152.1,5145.28,5149.5,112.833,5145.0542857142855,5130.250476190476,72.64727125926576,5138.946925946405,5120.437775167082,7.001954147915923,0.0008201691647491405,5145.0542857142855
2026-02-22 02:30:00,BINANCE:PAXGUSDT,5149.51,5151.79,5148.36,5149.83,85.411,5146.639999999999,5131.652380952381,72.78087192338617,5140.621245031573,5122.614977006557,6.574871353725323,6.408389163992112e-05,5146.639999999999
2026-02-22 03:30:00,BINANCE:PAXGUSDT,5149.82,5149.82,5142.79,5143.37,111.5142,5148.074285714285,5132.767619047619,65.98625890868179,5141.044130411331,5124.152386117182,3.6173233966691085,-0.0012544103397588158,5148.074285714285
2026-02-22 04:30:00,BINANCE:PAXGUSDT,5143.37,5144.06,5125.88,5141.88,504.6154,5147.68,5133.907619047619,64.49076908411413,5141.172725732665,5125.465542701094,4.163267945337346,-0.0002896933333592644,5147.68
2026-02-22 05:30:00,BINANCE:PAXGUSDT,5141.88,5142.55,5139.12,5139.12,128.4079,5145.7185714285715,5134.9195238095235,61.70123722869141,5140.856921773793,5126.476983982494,4.53892582047551,-0.0005367686527106841,5145.7185714285715
