datetime,Symbol,Open,High,Low,Close,Volume
2019-04-29 02:30:00,OANDA:SPX500USD,2936.2,2958.2,2898.2,2946.4,133419.0
2019-05-06 02:30:00,OANDA:SPX500USD,2946.4,2946.4,2823.8,2884.8,496204.0
2019-05-13 02:30:00,OANDA:SPX500USD,2884.8,2892.2,2797.8,2860.0,425151.0
2019-05-20 02:30:00,OANDA:SPX500USD,2860.0,2875.2,2804.4,2829.8,365217.0
2019-05-27 02:30:00,OANDA:SPX500USD,2829.8,2840.2,2749.6,2752.0,306718.0
2019-06-03 02:30:00,OANDA:SPX500USD,2752.0,2886.0,2728.4,2877.6,372554.0
2019-06-10 02:30:00,OANDA:SPX500USD,2877.6,2911.4,2867.4,2892.0,265477.0
2019-06-17 02:30:00,OANDA:SPX500USD,2892.0,2964.4,2884.6,2943.8,251820.0
2019-06-24 02:30:00,OANDA:SPX500USD,2943.8,2956.8,2909.6,2949.2,201165.0
2019-07-01 02:30:00,OANDA:SPX500USD,2949.2,3000.0,2949.2,2987.8,129704.0
2019-07-08 02:30:00,OANDA:SPX500USD,2987.8,3014.0,2959.4,3010.6,128821.0
2019-07-15 02:30:00,OANDA:SPX500USD,3010.6,3019.8,2966.0,2967.2,123909.0
2019-07-22 02:30:00,OANDA:SPX500USD,2967.2,3025.8,2967.2,3019.4,154165.0
2019-07-29 02:30:00,OANDA:SPX500USD,3019.4,3023.8,2910.0,2931.2,456760.0
2019-08-05 02:30:00,OANDA:SPX500USD,2931.2,2937.4,2772.8,2920.6,799895.0
2019-08-12 02:30:00,OANDA:SPX500USD,2920.6,2941.8,2815.4,2889.8,731065.0
2019-08-19 02:30:00,OANDA:SPX500USD,2889.8,2938.0,2832.6,2849.6,459255.0
2019-08-26 02:30:00,OANDA:SPX500USD,2849.6,2945.2,2808.6,2922.2,554274.0
2019-09-02 02:30:00,OANDA:SPX500USD,2922.2,2987.2,2888.0,2982.4,390717.0
2019-09-09 02:30:00,OANDA:SPX500USD,2982.4,3023.4,2956.8,3007.0,309666.0
2019-09-16 02:30:00,OANDA:SPX500USD,3007.0,3021.8,2978.6,2986.8,280715.0
2019-09-23 02:30:00,OANDA:SPX500USD,2986.8,3009.8,2943.8,2966.2,424357.0
2019-09-30 02:30:00,OANDA:SPX500USD,2966.2,2992.0,2853.0,2948.6,370028.0
2019-10-07 02:30:00,OANDA:SPX500USD,2948.6,2991.8,2879.8,2968.8,507045.0
2019-10-14 02:30:00,OANDA:SPX500USD,2968.8,3006.0,2952.0,2987.6,236810.0
2019-10-21 02:30:00,OANDA:SPX500USD,2987.6,3024.6,2980.4,3018.2,193795.0
2019-10-28 02:30:00,OANDA:SPX500USD,3018.2,3063.2,3018.2,3061.8,229220.0
2019-11-04 03:30:00,OANDA:SPX500USD,3061.8,3095.4,3061.8,3090.4,179066.0
2019-11-11 03:30:00,OANDA:SPX500USD,3090.4,3118.4,3073.2,3118.0,160024.0
2019-11-18 03:30:00,OANDA:SPX500USD,3118.0,3131.4,3090.0,3111.0,191649.0
2019-11-25 03:30:00,OANDA:SPX500USD,3111.0,3154.2,3111.0,3143.0,102636.0
2019-12-02 03:30:00,OANDA:SPX500USD,3143.0,3157.2,3069.2,3146.0,267724.0
2019-12-09 03:30:00,OANDA:SPX500USD,3146.0,3184.8,3116.6,3172.0,57283.0
2019-12-16 03:30:00,OANDA:SPX500USD,3172.0,3229.2,3172.0,3224.4,27761.0
2019-12-23 03:30:00,OANDA:SPX500USD,3224.4,3253.8,3222.8,3236.3,12393.0
2019-12-30 03:30:00,OANDA:SPX500USD,3236.3,3263.4,3207.2,3235.6,37801.0
2020-01-06 03:30:00,OANDA:SPX500USD,3235.6,3288.0,3182.0,3264.8,63245.0
2020-01-13 03:30:00,OANDA:SPX500USD,3264.8,3331.8,3264.8,3325.2,38995.0
2020-01-20 03:30:00,OANDA:SPX500USD,3325.2,3339.8,3283.2,3293.6,27489.0
2020-01-27 03:30:00,OANDA:SPX500USD,3293.6,3300.5,3216.0,3231.0,77303.0
2020-02-03 03:30:00,OANDA:SPX500USD,3231.0,3360.0,3227.8,3325.0,65275.0
2020-02-10 03:30:00,OANDA:SPX500USD,3325.0,3389.2,3305.8,3383.0,32618.0
2020-02-17 03:30:00,OANDA:SPX500USD,3383.0,3398.2,3329.35,3339.1,37198.0
2020-02-24 03:30:00,OANDA:SPX500USD,3339.1,3339.1,2854.6,2989.4,305041.0
2020-03-02 03:30:00,OANDA:SPX500USD,2989.4,3138.3,2891.4,2964.4,481487.0
2020-03-09 02:30:00,OANDA:SPX500USD,2964.4,2964.4,2394.6,2663.8,774251.0
2020-03-16 02:30:00,OANDA:SPX500USD,2663.8,2663.8,2267.2,2274.5,865113.0
2020-03-23 02:30:00,OANDA:SPX500USD,2274.5,2638.7,2179.3,2525.8,838326.0
2020-03-30 02:30:00,OANDA:SPX500USD,2525.8,2641.1,2430.5,2485.7,468919.0
2020-04-06 02:30:00,OANDA:SPX500USD,2485.7,2814.2,2485.7,2789.5,310726.0
2020-04-13 02:30:00,OANDA:SPX500USD,2789.5,2890.6,2716.8,2873.9,299163.0
2020-04-20 02:30:00,OANDA:SPX500USD,2873.9,2881.0,2723.4,2834.8,286096.0
2020-04-27 02:30:00,OANDA:SPX500USD,2834.8,2972.4,2820.0,2827.0,205437.0
2020-05-04 02:30:00,OANDA:SPX500USD,2827.0,2939.3,2779.2,2937.0,154831.0
2020-05-11 02:30:00,OANDA:SPX500USD,2937.0,2953.4,2765.8,2859.6,185963.0
2020-05-18 02:30:00,OANDA:SPX500USD,2859.6,2980.9,2855.6,2960.5,151015.0
2020-05-25 02:30:00,OANDA:SPX500USD,2960.5,3068.8,2954.2,3060.3,152932.0
2020-06-01 02:30:00,OANDA:SPX500USD,3060.3,3212.4,3011.2,3188.2,137322.0
2020-06-08 02:30:00,OANDA:SPX500USD,3188.2,3233.2,2983.2,3036.6,209501.0
2020-06-15 02:30:00,OANDA:SPX500USD,3036.6,3167.7,2936.0,3070.1,330519.0
2020-06-22 02:30:00,OANDA:SPX500USD,3070.1,3156.8,3004.2,3014.1,206235.0
2020-06-29 02:30:00,OANDA:SPX500USD,3014.1,3165.6,2995.0,3124.5,137671.0
2020-07-06 02:30:00,OANDA:SPX500USD,3124.5,3194.3,3115.0,3189.4,128783.0
2020-07-13 02:30:00,OANDA:SPX500USD,3189.4,3241.6,3128.6,3222.8,157026.0
2020-07-20 02:30:00,OANDA:SPX500USD,3222.8,3293.1,3199.4,3213.7,105977.0
2020-07-27 02:30:00,OANDA:SPX500USD,3213.7,3281.4,3203.4,3277.9,110455.0
2020-08-03 02:30:00,OANDA:SPX500USD,3277.9,3354.6,3262.8,3354.3999999999996,106722.0
2020-08-10 02:30:00,OANDA:SPX500USD,3354.4,3388.8,3326.6,3368.8,627193.0
2020-08-17 02:30:00,OANDA:SPX500USD,3368.8,3400.0,3348.9,3396.1,363555.0
2020-08-24 02:30:00,OANDA:SPX500USD,3396.1,3512.3,3396.1,3509.1,393586.0
2020-08-31 02:30:00,OANDA:SPX500USD,3509.1,3588.8,3349.2,3416.0,1056375.0
2020-09-07 02:30:00,OANDA:SPX500USD,3416.0,3448.1,3296.8,3338.3,1800582.0
2020-09-14 02:30:00,OANDA:SPX500USD,3338.3,3431.6,3293.4,3329.3,943562.0
2020-09-21 02:30:00,OANDA:SPX500USD,3329.3,3338.4,3210.0,3297.0,1081420.0
2020-09-28 02:30:00,OANDA:SPX500USD,3297.0,3398.6,3297.0,3356.8,1010455.0
2020-10-05 02:30:00,OANDA:SPX500USD,3356.8,3489.1,3341.3,3485.5,675267.0
2020-10-12 02:30:00,OANDA:SPX500USD,3485.5,3550.4,3440.4,3473.4,818779.0
2020-10-19 02:30:00,OANDA:SPX500USD,3473.4,3505.1,3410.9,3461.3,844316.0
2020-10-26 02:30:00,OANDA:SPX500USD,3461.3,3461.3,3233.8,3287.1,1369558.0
2020-11-02 03:30:00,OANDA:SPX500USD,3287.1,3530.0,3251.9,3517.3,2044025.0
2020-11-09 03:30:00,OANDA:SPX500USD,3517.3,3674.8,3512.6,3587.9,1633352.0
2020-11-16 03:30:00,OANDA:SPX500USD,3587.9,3642.0,3546.2,3556.4,707719.0
2020-11-23 03:30:00,OANDA:SPX500USD,3556.4,3658.6,3550.0,3640.6,451257.0
2020-11-30 03:30:00,OANDA:SPX500USD,3640.6,3701.2,3595.6,3691.7,654976.0
2020-12-07 03:30:00,OANDA:SPX500USD,3691.7,3715.7,3629.2,3661.2,664046.0
2020-12-14 03:30:00,OANDA:SPX500USD,3661.2,3733.6,3642.9,3729.1,568493.0
2020-12-21 03:30:00,OANDA:SPX500USD,3729.1,3735.6,3608.6,3704.6,610669.0
2020-12-28 03:30:00,OANDA:SPX500USD,3704.6,3763.8,3694.1,3759.8,329699.0
2021-01-04 03:30:00,OANDA:SPX500USD,3759.8,3833.1,3663.4,3831.4,985144.0
2021-01-11 03:30:00,OANDA:SPX500USD,3831.4,3831.4,3751.0,3755.5,690174.0
2021-01-18 03:30:00,OANDA:SPX500USD,3755.5,3868.6,3750.2,3839.3,382677.0
2021-01-25 03:30:00,OANDA:SPX500USD,3839.3,3871.2,3693.6,3705.1,1555393.0
2021-02-01 03:30:00,OANDA:SPX500USD,3705.1,3895.6,3665.1,3891.9,722398.0
2021-02-08 03:30:00,OANDA:SPX500USD,3891.9,3941.4,3884.8,3940.4,496232.0
2021-02-15 03:30:00,OANDA:SPX500USD,3940.4,3963.9,3885.6,3903.5,582076.0
2021-02-22 03:30:00,OANDA:SPX500USD,3903.5,3938.1,3788.2,3812.1,1746671.0
2021-03-01 03:30:00,OANDA:SPX500USD,3812.1,3915.0,3722.6,3842.8,1840820.0
2021-03-08 03:30:00,OANDA:SPX500USD,3842.8,3959.6,3798.4,3943.0,1386195.0
2021-03-15 02:30:00,OANDA:SPX500USD,3943.0,3991.6,3888.0,3909.2,1011670.0
2021-03-22 02:30:00,OANDA:SPX500USD,3909.2,3980.2,3855.8,3974.7,938109.0
2021-03-29 02:30:00,OANDA:SPX500USD,3974.7,4049.5,3941.4,4038.8,583727.0
2021-04-05 02:30:00,OANDA:SPX500USD,4038.8,4132.2,4032.2,4124.5,310483.0
2021-04-12 02:30:00,OANDA:SPX500USD,4124.5,4193.6,4112.2,4183.2,371405.0
2021-04-19 02:30:00,OANDA:SPX500USD,4183.2,4196.2,4120.6,4175.5,463684.0
2021-04-26 02:30:00,OANDA:SPX500USD,4175.5,4220.2,4173.5,4189.0,436931.0
2021-05-03 02:30:00,OANDA:SPX500USD,4189.0,4239.6,4129.6,4234.0,561842.0
2021-05-10 02:30:00,OANDA:SPX500USD,4234.0,4245.5,4035.6,4179.0,1088637.0
2021-05-17 02:30:00,OANDA:SPX500USD,4179.0,4189.0,4060.4,4161.4,841377.0
2021-05-24 02:30:00,OANDA:SPX500USD,4161.4,4220.2,4146.4,4206.0,468743.0
2021-05-31 02:30:00,OANDA:SPX500USD,4206.0,4233.2,4166.8,4229.5,424953.0
2021-06-07 02:30:00,OANDA:SPX500USD,4229.5,4249.6,4207.0,4245.9,358766.0
2021-06-14 02:30:00,OANDA:SPX500USD,4245.9,4266.7,4152.9,4153.7,531732.0
2021-06-21 02:30:00,OANDA:SPX500USD,4153.7,4289.0,4138.6,4286.8,360747.0
2021-06-28 02:30:00,OANDA:SPX500USD,4286.8,4358.0,4276.8,4349.9,311610.0
2021-07-05 02:30:00,OANDA:SPX500USD,4349.9,4374.2,4290.2,4372.4,456121.0
2021-07-12 02:30:00,OANDA:SPX500USD,4372.4,4394.6,4324.5,4328.3,458490.0
2021-07-19 02:30:00,OANDA:SPX500USD,4328.3,4417.2,4234.2,4408.5,564324.0
2021-07-26 02:30:00,OANDA:SPX500USD,4408.5,4431.4,4374.2,4403.7,552581.0
2021-08-02 02:30:00,OANDA:SPX500USD,4403.7,4441.4,4374.0,4438.4,379803.0
2021-08-09 02:30:00,OANDA:SPX500USD,4438.4,4469.4,4420.2,4465.9,221871.0
2021-08-16 02:30:00,OANDA:SPX500USD,4465.9,4482.5,4352.6,4442.4,634586.0
2021-08-23 02:30:00,OANDA:SPX500USD,4442.4,4513.6,4437.8,4511.5,362891.0
2021-08-30 02:30:00,OANDA:SPX500USD,4511.5,4551.0,4504.3,4535.6,287061.0
2021-09-06 02:30:00,OANDA:SPX500USD,4535.6,4550.0,4457.6,4462.0,351441.0
2021-09-13 02:30:00,OANDA:SPX500USD,4462.0,4493.8,4417.2,4418.1,712937.0
2021-09-20 02:30:00,OANDA:SPX500USD,4418.1,4468.2,4305.6,4459.1,958602.0
2021-09-27 02:30:00,OANDA:SPX500USD,4459.1,4485.0,4272.2,4363.3,1094704.0
2021-10-04 02:30:00,OANDA:SPX500USD,4363.3,4431.8,4279.4,4390.4,1178548.0
2021-10-11 02:30:00,OANDA:SPX500USD,4390.4,4477.4,4327.7,4474.9,811142.0
2021-10-18 02:30:00,OANDA:SPX500USD,4474.9,4561.2,4446.5,4538.9,488784.0
2021-10-25 02:30:00,OANDA:SPX500USD,4538.9,4612.3,4532.3,4611.6,613897.0
2021-11-01 02:30:00,OANDA:SPX500USD,4611.6,4719.4,4595.6,4694.0,403845.0
2021-11-08 03:30:00,OANDA:SPX500USD,4694.0,4714.8,4631.8,4688.1,421157.0
2021-11-15 03:30:00,OANDA:SPX500USD,4688.1,4727.9,4672.8,4702.2,255545.0
2021-11-22 03:30:00,OANDA:SPX500USD,4702.2,4744.6,4581.4,4583.8,589873.0
2021-11-29 03:30:00,OANDA:SPX500USD,4583.8,4673.2,4492.2,4532.4,1235770.0
2021-12-06 03:30:00,OANDA:SPX500USD,4532.4,4713.7,4532.4,4713.2,620379.0
2021-12-13 03:30:00,OANDA:SPX500USD,4713.2,4754.4,4602.8,4633.5,1016955.0
2021-12-20 03:30:00,OANDA:SPX500USD,4633.5,4744.4,4534.2,4729.9,537232.0
2021-12-27 03:30:00,OANDA:SPX500USD,4729.9,4812.0,4726.1,4773.4,312632.0
2022-01-03 03:30:00,OANDA:SPX500USD,4773.4,4820.2,4664.2,4677.8,694640.0
2022-01-10 03:30:00,OANDA:SPX500USD,4677.8,4750.0,4583.2,4674.1,1255209.0
2022-01-17 03:30:00,OANDA:SPX500USD,4674.1,4680.4,4391.6,4391.8,1065668.0
2022-01-24 03:30:00,OANDA:SPX500USD,4391.8,4455.2,4222.0,4427.9,3398950.0
2022-01-31 03:30:00,OANDA:SPX500USD,4427.9,4594.0,4403.8,4491.5,1534891.0
2022-02-07 03:30:00,OANDA:SPX500USD,4491.5,4591.4,4399.0,4424.4,1667143.0
2022-02-14 03:30:00,OANDA:SPX500USD,4424.4,4488.6,4324.2,4348.6,1694774.0
2022-02-21 03:30:00,OANDA:SPX500USD,4348.6,4394.1,4104.1,4381.9,1818790.0
2022-02-28 03:30:00,OANDA:SPX500USD,4381.9,4419.3,4254.1,4319.6,1636978.0
2022-03-07 03:30:00,OANDA:SPX500USD,4319.6,4334.6,4138.8,4204.8,1882901.0
2022-03-14 02:30:00,OANDA:SPX500USD,4204.8,4471.7,4135.9,4471.5,1333122.0
2022-03-21 02:30:00,OANDA:SPX500USD,4471.5,4544.2,4421.0,4541.0,742678.0
2022-03-28 02:30:00,OANDA:SPX500USD,4541.0,4636.0,4509.0,4546.4,621753.0
2022-04-04 02:30:00,OANDA:SPX500USD,4546.4,4597.0,4452.4,4491.2,653334.0
2022-04-11 02:30:00,OANDA:SPX500USD,4491.2,4498.7,4383.0,4395.4,606105.0
2022-04-18 02:30:00,OANDA:SPX500USD,4395.4,4515.8,4254.4,4258.0,735844.0
2022-04-25 02:30:00,OANDA:SPX500USD,4258.0,4310.1,4124.6,4142.5,1377570.0
2022-05-02 02:30:00,OANDA:SPX500USD,4142.5,4308.6,4062.0,4116.0,1807633.0
2022-05-09 02:30:00,OANDA:SPX500USD,4116.0,4116.0,3858.0,4015.4,2390252.0
2022-05-16 02:30:00,OANDA:SPX500USD,4015.4,4095.9,3811.2,3905.6,1137153.0
2022-05-23 02:30:00,OANDA:SPX500USD,3905.6,4170.4,3874.8,4169.6,903275.0
2022-05-30 02:30:00,OANDA:SPX500USD,4169.6,4204.1,4073.8,4110.0,794711.0
2022-06-06 02:30:00,OANDA:SPX500USD,4110.0,4169.2,3895.5,3909.0,816776.0
2022-06-13 02:30:00,OANDA:SPX500USD,3909.0,3909.0,3636.0,3680.9,1110880.0
2022-06-20 02:30:00,OANDA:SPX500USD,3680.9,3917.8,3660.9,3912.9,300570.0
2022-06-27 02:30:00,OANDA:SPX500USD,3912.9,3948.2,3738.6,3824.8,357228.0
2022-07-04 02:30:00,OANDA:SPX500USD,3824.8,3919.8,3741.6,3903.4,305081.0
2022-07-11 02:30:00,OANDA:SPX500USD,3903.4,3903.4,3721.6,3864.4,331464.0
2022-07-18 02:30:00,OANDA:SPX500USD,3864.4,4013.2,3818.4,3960.7,261255.0
2022-07-25 02:30:00,OANDA:SPX500USD,3960.7,4141.6,3910.4,4130.5,233816.0
2022-08-01 02:30:00,OANDA:SPX500USD,4130.5,4170.5,4078.2,4138.8,256004.0
2022-08-08 02:30:00,OANDA:SPX500USD,4138.8,4279.8,4111.0,4277.8,190461.0
2022-08-15 02:30:00,OANDA:SPX500USD,4277.8,4325.2,4217.8,4225.5,165744.0
2022-08-22 02:30:00,OANDA:SPX500USD,4225.5,4225.5,4042.0,4042.0,202566.0
2022-08-29 02:30:00,OANDA:SPX500USD,4042.0,4070.5,3902.0,3931.2,323265.0
2022-09-05 02:30:00,OANDA:SPX500USD,3931.2,4076.0,3883.3,4065.2,281826.0
2022-09-12 02:30:00,OANDA:SPX500USD,4065.2,4158.0,3835.8,3883.6,344325.0
2022-09-19 02:30:00,OANDA:SPX500USD,3883.6,3918.5,3644.4,3695.6,345903.0
2022-09-26 02:30:00,OANDA:SPX500USD,3695.6,3739.0,3583.6,3592.6,524734.0
2022-10-03 02:30:00,OANDA:SPX500USD,3592.6,3807.2,3559.8,3638.7,407348.0
2022-10-10 02:30:00,OANDA:SPX500USD,3638.7,3720.5,3489.0,3583.5,510431.0
2022-10-17 02:30:00,OANDA:SPX500USD,3583.5,3766.6,3580.7,3761.4,424796.0
2022-10-24 02:30:00,OANDA:SPX500USD,3761.4,3912.3,3725.8,3911.5,422286.0
2022-10-31 02:30:00,OANDA:SPX500USD,3911.5,3919.6,3696.2,3764.7,362299.0
2022-11-07 03:30:00,OANDA:SPX500USD,3764.7,4002.4,3738.2,3992.0,328800.0
2022-11-14 03:30:00,OANDA:SPX500USD,3992.0,4042.6,3904.9,3963.7,324106.0
2022-11-21 03:30:00,OANDA:SPX500USD,3963.7,4040.5,3929.4,4027.6,156738.0
2022-11-28 03:30:00,OANDA:SPX500USD,4027.6,4099.9,3935.5,4061.9,243909.0
2022-12-05 03:30:00,OANDA:SPX500USD,4061.9,4071.6,3913.2,3929.8,232760.0
2022-12-12 03:30:00,OANDA:SPX500USD,3929.8,4141.2,3825.8,3842.8,360912.0
2022-12-19 03:30:00,OANDA:SPX500USD,3842.8,3894.6,3763.4,3843.3,267191.0
2022-12-26 03:30:00,OANDA:SPX500USD,3843.3,3875.3,3782.4,3845.4,162619.0
2023-01-02 03:30:00,OANDA:SPX500USD,3845.4,3907.6,3794.6,3892.5,247903.0
2023-01-09 03:30:00,OANDA:SPX500USD,3892.5,4004.4,3869.8,3999.4,237369.0
2023-01-16 03:30:00,OANDA:SPX500USD,3999.4,4015.4,3881.6,3967.6,175186.0
2023-01-23 03:30:00,OANDA:SPX500USD,3967.6,4095.8,3943.8,4070.5,192751.0
2023-01-30 03:30:00,OANDA:SPX500USD,4070.5,4194.2,3993.7,4135.1,278316.0
2023-02-06 03:30:00,OANDA:SPX500USD,4135.1,4176.8,4050.6,4089.1,259991.0
2023-02-13 03:30:00,OANDA:SPX500USD,4089.1,4175.1,4047.0,4077.1,243147.0
2023-02-20 03:30:00,OANDA:SPX500USD,4077.1,4080.6,3942.4,3969.4,177311.0
2023-02-27 03:30:00,OANDA:SPX500USD,3969.4,4045.8,3918.2,4045.2,163404.0
2023-03-06 03:30:00,OANDA:SPX500USD,4045.2,4075.0,3844.4,3876.4,241520.0
2023-03-13 02:30:00,OANDA:SPX500USD,3876.4,3977.0,3806.9,3917.1,545406.0
2023-03-20 02:30:00,OANDA:SPX500USD,3917.1,4043.2,3867.3,3981.4,310912.0
2023-03-27 02:30:00,OANDA:SPX500USD,3981.4,4114.7,3952.8,4111.8,133918.0
2023-04-03 02:30:00,OANDA:SPX500USD,4111.8,4145.3,4069.2,4115.1,92444.0
2023-04-10 02:30:00,OANDA:SPX500USD,4115.1,4164.8,4072.8,4147.9,106159.0
2023-04-17 02:30:00,OANDA:SPX500USD,4147.9,4174.3,4113.8,4133.1,97707.0
2023-04-24 02:30:00,OANDA:SPX500USD,4133.1,4176.4,4050.6,4173.5,127312.0
2023-05-01 02:30:00,OANDA:SPX500USD,4173.5,4189.0,4044.6,4134.3,167258.0
2023-05-08 02:30:00,OANDA:SPX500USD,4134.3,4160.6,4099.6,4120.1,129895.0
2023-05-15 02:30:00,OANDA:SPX500USD,4120.1,4215.9,4108.8,4187.2,110051.0
2023-05-22 02:30:00,OANDA:SPX500USD,4187.2,4213.4,4105.2,4211.6,132199.0
2023-05-29 02:30:00,OANDA:SPX500USD,4211.6,4291.6,4167.2,4283.1,119479.0
2023-06-05 02:30:00,OANDA:SPX500USD,4283.1,4322.0,4259.5,4301.4,117052.0
2023-06-12 02:30:00,OANDA:SPX500USD,4301.4,4452.1,4301.4,4417.1,165752.0
2023-06-19 02:30:00,OANDA:SPX500USD,4417.1,4420.1,4344.8,4351.1,112366.0
2023-06-26 02:30:00,OANDA:SPX500USD,4351.1,4463.4,4331.6,4447.7,123190.0
2023-07-03 02:30:00,OANDA:SPX500USD,4447.7,4459.0,4383.8,4405.6,70516.0
2023-07-10 02:30:00,OANDA:SPX500USD,4405.6,4530.6,4379.1,4505.6,93129.0
2023-07-17 02:30:00,OANDA:SPX500USD,4505.6,4579.4,4498.3,4537.9,92540.0
2023-07-24 02:30:00,OANDA:SPX500USD,4537.9,4609.9,4529.6,4582.2,119341.0
2023-07-31 02:30:00,OANDA:SPX500USD,4582.2,4601.8,4475.6,4479.8,138034.0
2023-08-07 02:30:00,OANDA:SPX500USD,4479.8,4529.4,4443.6,4468.7,160732.0
2023-08-14 02:30:00,OANDA:SPX500USD,4468.7,4503.7,4336.4,4368.3,174234.0
2023-08-21 02:30:00,OANDA:SPX500USD,4368.3,4476.0,4355.8,4403.3,171734.0
2023-08-28 02:30:00,OANDA:SPX500USD,4403.3,4540.6,4403.3,4511.5,133246.0
2023-09-04 02:30:00,OANDA:SPX500USD,4511.5,4524.0,4430.2,4465.4,111849.0
2023-09-11 02:30:00,OANDA:SPX500USD,4465.4,4521.2,4450.8,4455.6,139973.0
2023-09-18 02:30:00,OANDA:SPX500USD,4455.6,4473.2,4319.4,4324.6,131072.0
2023-09-25 02:30:00,OANDA:SPX500USD,4324.6,4347.4,4243.2,4295.3,170507.0
2023-10-02 02:30:00,OANDA:SPX500USD,4295.3,4327.6,4204.3,4314.3,242793.0
2023-10-09 02:30:00,OANDA:SPX500USD,4314.3,4401.1,4269.3,4323.3,186050.0
2023-10-16 02:30:00,OANDA:SPX500USD,4323.3,4397.0,4220.6,4222.0,222473.0
2023-10-23 02:30:00,OANDA:SPX500USD,4222.0,4269.9,4104.4,4118.1,236235.0
2023-10-30 02:30:00,OANDA:SPX500USD,4118.1,4375.4,4118.1,4362.7,166992.0
2023-11-06 03:30:00,OANDA:SPX500USD,4362.7,4422.3,4340.4,4411.3,116395.0
2023-11-13 03:30:00,OANDA:SPX500USD,4411.3,4527.0,4394.0,4510.6,110110.0
2023-11-20 03:30:00,OANDA:SPX500USD,4510.6,4569.4,4506.6,4558.2,74287.0
2023-11-27 03:30:00,OANDA:SPX500USD,4558.2,4601.0,4536.7,4597.7,90970.0
2023-12-04 03:30:00,OANDA:SPX500USD,4597.7,4609.8,4544.6,4603.8,98193.0
2023-12-11 03:30:00,OANDA:SPX500USD,4603.8,4744.4,4595.6,4723.4,110320.0
2023-12-18 03:30:00,OANDA:SPX500USD,4723.4,4787.6,4700.6,4757.2,90753.0
2023-12-25 03:30:00,OANDA:SPX500USD,4757.2,4801.9,4757.2,4774.6,46142.0
2024-01-01 03:30:00,OANDA:SPX500USD,4774.6,4789.3,4667.4,4701.6,94079.0
2024-01-08 03:30:00,OANDA:SPX500USD,4701.6,4805.9,4681.0,4779.5,119723.0
2024-01-15 03:30:00,OANDA:SPX500USD,4779.5,4846.6,4719.0,4843.1,120818.0
2024-01-22 03:30:00,OANDA:SPX500USD,4843.1,4909.0,4843.1,4887.9,115573.0
2024-01-29 03:30:00,OANDA:SPX500USD,4887.9,4976.6,4840.3,4952.1,135043.0
2024-02-05 03:30:00,OANDA:SPX500USD,4952.1,5029.0,4916.8,5023.9,98927.0
2024-02-12 03:30:00,OANDA:SPX500USD,5023.9,5048.0,4922.2,4998.7,95782.0
2024-02-19 03:30:00,OANDA:SPX500USD,4998.7,5111.4,4947.0,5084.4,112500.0
2024-02-26 03:30:00,OANDA:SPX500USD,5084.4,5141.4,5051.8,5130.8,95128.0
2024-03-04 03:30:00,OANDA:SPX500USD,5130.8,5188.6,5058.0,5128.6,142674.0
2024-03-11 02:30:00,OANDA:SPX500USD,5128.6,5196.0,5091.4,5127.4,189956.0
2024-03-18 02:30:00,OANDA:SPX500USD,5127.4,5269.5,5126.4,5237.0,128815.0
2024-03-25 02:30:00,OANDA:SPX500USD,5237.0,5271.9,5213.9,5255.2,61434.0
2024-04-01 02:30:00,OANDA:SPX500USD,5255.2,5284.2,5148.0,5212.4,131975.0
2024-04-08 02:30:00,OANDA:SPX500USD,5212.4,5241.9,5111.2,5127.4,192821.0
2024-04-15 02:30:00,OANDA:SPX500USD,5127.4,5174.2,4930.0,4970.6,329534.0
2024-04-22 02:30:00,OANDA:SPX500USD,4970.6,5118.2,4970.6,5103.0,210863.0
2024-04-29 02:30:00,OANDA:SPX500USD,5103.0,5142.2,5011.9,5136.6,200801.0
2024-05-06 02:30:00,OANDA:SPX500USD,5136.6,5238.9,5131.6,5220.4,73976.0
2024-05-13 02:30:00,OANDA:SPX500USD,5220.4,5327.3,5194.2,5308.4,75093.0
2024-05-20 02:30:00,OANDA:SPX500USD,5308.4,5350.0,5255.4,5303.8,86139.0
2024-05-27 02:30:00,OANDA:SPX500USD,5303.8,5321.6,5193.1,5288.8,105978.0
2024-06-03 02:30:00,OANDA:SPX500USD,5288.8,5377.4,5234.9,5345.8,152399.0
2024-06-10 02:30:00,OANDA:SPX500USD,5345.8,5450.0,5328.0,5430.8,157636.0
2024-06-17 02:30:00,OANDA:SPX500USD,5430.8,5530.6,5419.9,5481.0,130366.0
2024-06-24 02:30:00,OANDA:SPX500USD,5481.8,5533.0,5456.8,5481.0,139409.0
2024-07-01 02:30:00,OANDA:SPX500USD,5480.4,5578.6,5453.1,5568.4,95556.0
2024-07-08 02:30:00,OANDA:SPX500USD,5565.4,5664.4,5563.2,5624.2,96678.0
2024-07-15 02:30:00,OANDA:SPX500USD,5628.6,5680.4,5504.1,5515.8,240088.0
2024-07-22 02:30:00,OANDA:SPX500USD,5521.4,5593.4,5398.6,5466.6,313969.0
2024-07-29 02:30:00,OANDA:SPX500USD,5472.0,5571.8,5302.9,5333.6,536770.0
2024-08-05 02:30:00,OANDA:SPX500USD,5306.6,5363.6,5094.2,5340.8,1003869.0
2024-08-12 02:30:00,OANDA:SPX500USD,5348.8,5564.2,5325.5,5559.8,281353.0
2024-08-19 02:30:00,OANDA:SPX500USD,5561.2,5646.8,5544.2,5634.6,214427.0
