datetime,Symbol,Open,High,Low,Close,Volume
2025-09-11 05:30:00,BINANCE:BTCUSD,113923.59,115527.7,113440.54,115520.34,210.45693
2025-09-12 05:30:00,BINANCE:BTCUSD,115514.44,116793.27,114775.85,115969.53,227.8313
2025-09-13 05:30:00,BINANCE:BTCUSD,115974.11,116201.38,114781.6,115603.49,116.44367
2025-09-14 05:30:00,BINANCE:BTCUSD,115599.9,116071.22,114853.71,115311.67,132.96235
2025-09-15 05:30:00,BINANCE:BTCUSD,115317.98,116777.39,114401.69,115391.8,205.71068
2025-09-16 05:30:00,BINANCE:BTCUSD,115402.15,117024.37,114785.53,116851.56,171.26947
2025-09-17 05:30:00,BINANCE:BTCUSD,116844.11,117334.44,114732.9,116443.92,329.52621
2025-09-18 05:30:00,BINANCE:BTCUSD,116440.67,117930.63,116120.61,117101.44,266.03693
2025-09-19 05:30:00,BINANCE:BTCUSD,117121.92,117488.87,115201.27,115784.31,162.98797
2025-09-20 05:30:00,BINANCE:BTCUSD,115783.29,116290.35,115567.81,115860.24,53.93351
2025-09-21 05:30:00,BINANCE:BTCUSD,115860.25,115949.98,115261.49,115326.14,67.9853
2025-09-22 05:30:00,BINANCE:BTCUSD,115292.06,115476.19,112035.57,112793.11,399.79727
2025-09-23 05:30:00,BINANCE:BTCUSD,112780.0,113393.1,111556.99,112063.96,184.12896
2025-09-24 05:30:00,BINANCE:BTCUSD,112054.47,114035.29,111142.47,113372.29,196.24967
2025-09-25 05:30:00,BINANCE:BTCUSD,113389.9,113586.99,108702.68,109061.89,361.5631
2025-09-26 05:30:00,BINANCE:BTCUSD,109052.19,110432.91,108736.81,109779.81,261.50632
2025-09-27 05:30:00,BINANCE:BTCUSD,109779.65,109867.81,109212.48,109786.32,85.9946
2025-09-28 05:30:00,BINANCE:BTCUSD,109786.32,112437.54,109306.88,112258.33,130.90398
2025-09-29 05:30:00,BINANCE:BTCUSD,112295.57,114474.27,111639.47,114385.43,244.45206
2025-09-30 05:30:00,BINANCE:BTCUSD,114349.58,114839.74,112711.63,114064.06,230.82638
2025-10-01 05:30:00,BINANCE:BTCUSD,114052.4,118605.91,113998.74,118559.12,689.33477
2025-10-02 05:30:00,BINANCE:BTCUSD,118559.93,120984.83,118309.86,120506.88,433.64531
2025-10-03 05:30:00,BINANCE:BTCUSD,120503.25,123700.82,119125.63,122106.14,512.5451
2025-10-04 05:30:00,BINANCE:BTCUSD,122110.09,122707.06,121029.1,122077.58,176.27448
2025-10-05 05:30:00,BINANCE:BTCUSD,122077.57,124851.01,121543.26,123001.73,433.97844
2025-10-06 05:30:00,BINANCE:BTCUSD,123009.09,125761.31,122701.3,124373.93,560.05961
2025-10-07 05:30:00,BINANCE:BTCUSD,124391.53,125123.56,120599.77,121369.27,454.19011
2025-10-08 05:30:00,BINANCE:BTCUSD,121363.03,124192.65,121057.57,123313.35,299.9736
2025-10-09 05:30:00,BINANCE:BTCUSD,123305.94,123798.36,119737.71,121632.15,419.93153
2025-10-10 05:30:00,BINANCE:BTCUSD,121633.45,122572.45,107485.59,114558.93,2122.77436
2025-10-11 05:30:00,BINANCE:BTCUSD,114543.66,114790.3,110922.3,112469.12,744.77482
2025-10-12 05:30:00,BINANCE:BTCUSD,112469.12,116580.83,111084.06,115247.29,702.35014
2025-10-13 05:30:00,BINANCE:BTCUSD,115258.54,116297.79,113821.2,115325.22,416.03034
2025-10-14 05:30:00,BINANCE:BTCUSD,115306.76,115549.35,110057.26,113121.5,573.76712
2025-10-15 05:30:00,BINANCE:BTCUSD,113135.75,113713.43,110238.73,110814.37,392.17169
2025-10-16 05:30:00,BINANCE:BTCUSD,110790.34,112055.75,107511.2,108255.95,602.68325
2025-10-17 05:30:00,BINANCE:BTCUSD,108245.39,109293.15,103587.26,106554.76,671.28012
2025-10-18 05:30:00,BINANCE:BTCUSD,106554.76,107643.48,106446.85,107326.97,178.48272
2025-10-19 05:30:00,BINANCE:BTCUSD,107326.96,109661.39,106189.62,108745.85,280.38469
2025-10-20 05:30:00,BINANCE:BTCUSD,108772.69,111737.23,107509.38,110566.48,382.58568
2025-10-21 05:30:00,BINANCE:BTCUSD,110566.37,114022.83,107465.65,108342.91,596.98038
2025-10-22 05:30:00,BINANCE:BTCUSD,108331.87,109185.5,106485.12,107589.65,492.66169
2025-10-23 05:30:00,BINANCE:BTCUSD,107575.53,111334.9,107510.49,110099.42,340.61678
2025-10-24 05:30:00,BINANCE:BTCUSD,110102.03,112182.09,109727.77,111016.54,256.83954
2025-10-25 05:30:00,BINANCE:BTCUSD,111020.87,111900.6,110676.12,111608.22,148.80982
2025-10-26 05:30:00,BINANCE:BTCUSD,111608.23,115255.61,111235.17,114502.75,270.62059
2025-10-27 05:30:00,BINANCE:BTCUSD,114505.9,116316.72,113003.04,114080.07,320.68853
2025-10-28 05:30:00,BINANCE:BTCUSD,114062.71,116099.0,112267.38,112986.02,251.69935
2025-10-29 05:30:00,BINANCE:BTCUSD,112982.14,113685.64,109325.05,110045.77,325.1747
2025-10-30 05:30:00,BINANCE:BTCUSD,110040.84,111655.36,106324.93,108341.19,394.10768
2025-10-31 05:30:00,BINANCE:BTCUSD,108368.19,111146.6,108325.34,109474.58,337.69947
2025-11-01 05:30:00,BINANCE:BTCUSD,109480.53,110436.39,109284.06,109916.81,112.86355
2025-11-02 05:30:00,BINANCE:BTCUSD,109916.82,111019.55,109379.27,110473.3,186.26249
2025-11-03 05:30:00,BINANCE:BTCUSD,110477.3,110671.56,105360.42,106514.23,432.79714
2025-11-04 05:30:00,BINANCE:BTCUSD,106503.77,107238.46,98734.02,101496.66,845.05322
2025-11-05 05:30:00,BINANCE:BTCUSD,101484.68,104585.5,98979.7,103897.48,426.73198
2025-11-06 05:30:00,BINANCE:BTCUSD,103881.58,104251.43,100279.95,101300.72,368.83209
2025-11-07 05:30:00,BINANCE:BTCUSD,101296.93,104050.52,99196.55,103243.46,413.55727
2025-11-08 05:30:00,BINANCE:BTCUSD,103243.46,103321.55,101401.55,102243.98,168.23146
2025-11-09 05:30:00,BINANCE:BTCUSD,102241.75,105419.48,101324.93,104641.01,236.31638
2025-11-10 05:30:00,BINANCE:BTCUSD,104733.98,106601.81,104202.15,105939.79,304.15589
2025-11-11 05:30:00,BINANCE:BTCUSD,105949.85,107400.61,102446.1,103043.33,304.28696
2025-11-12 05:30:00,BINANCE:BTCUSD,103041.57,105374.13,100806.69,101672.37,290.81524
2025-11-13 05:30:00,BINANCE:BTCUSD,101664.43,104086.06,97932.19,99675.14,582.60625
2025-11-14 05:30:00,BINANCE:BTCUSD,99676.19,99861.18,93942.12,94499.28,720.09563
2025-11-15 05:30:00,BINANCE:BTCUSD,94505.18,96719.82,94481.58,95575.86,268.47973
2025-11-16 05:30:00,BINANCE:BTCUSD,95582.57,96602.06,92819.18,94117.89,434.57653
2025-11-17 05:30:00,BINANCE:BTCUSD,94103.9,95913.14,91115.24,92006.91,528.36081
2025-11-18 05:30:00,BINANCE:BTCUSD,92009.47,93754.65,89125.67,92899.61,582.1526
2025-11-19 05:30:00,BINANCE:BTCUSD,92885.76,92906.32,88456.14,91474.55,463.04461
2025-11-20 05:30:00,BINANCE:BTCUSD,91449.02,93071.96,86023.95,86534.12,604.27726
2025-11-21 05:30:00,BINANCE:BTCUSD,86518.09,87391.85,80522.72,85108.96,1043.49885
2025-11-22 05:30:00,BINANCE:BTCUSD,85106.85,85608.45,83547.39,84759.01,275.84584
2025-11-23 05:30:00,BINANCE:BTCUSD,84762.01,88294.19,84696.87,86857.52,386.19187
2025-11-24 05:30:00,BINANCE:BTCUSD,86865.81,89245.1,85225.26,88303.26,503.17539
2025-11-25 05:30:00,BINANCE:BTCUSD,88300.95,88513.7,86124.16,87368.29,352.90402
2025-11-26 05:30:00,BINANCE:BTCUSD,87381.89,90689.25,86358.03,90515.1,358.28002
2025-11-27 05:30:00,BINANCE:BTCUSD,90493.61,91988.88,90106.57,91359.31,322.66542
2025-11-28 05:30:00,BINANCE:BTCUSD,91364.04,93150.55,90300.62,90955.98,372.73595
2025-11-29 05:30:00,BINANCE:BTCUSD,90957.45,91270.07,90279.53,90906.28,115.77847
2025-11-30 05:30:00,BINANCE:BTCUSD,90923.9,92106.44,90379.23,90408.56,148.2581
2025-12-01 05:30:00,BINANCE:BTCUSD,90383.89,90460.45,83762.32,86295.35,663.02588
2025-12-02 05:30:00,BINANCE:BTCUSD,86290.7,92337.21,86181.51,91301.78,498.58203
2025-12-03 05:30:00,BINANCE:BTCUSD,91300.19,94177.34,91012.82,93450.14,415.17194
2025-12-04 05:30:00,BINANCE:BTCUSD,93430.6,99000.0,90990.23,92409.95,83.96463
2025-12-05 05:30:00,BINANCE:BTCUSD,92267.67,92668.25,88228.33,89307.57,0.94147
2025-12-06 05:30:00,BINANCE:BTCUSD,89253.49,90160.27,89253.49,89253.49,0.36185
2025-12-07 05:30:00,BINANCE:BTCUSD,89342.55,91603.87,87973.88,90350.0,0.71743
2025-12-08 05:30:00,BINANCE:BTCUSD,90337.62,92265.69,89641.04,90692.04,0.30383
2025-12-09 05:30:00,BINANCE:BTCUSD,90595.13,95738.76,89640.99,92701.44,3.32799
2025-12-10 05:30:00,BINANCE:BTCUSD,92534.54,94489.37,91683.89,92001.59,2.00783
2025-12-11 05:30:00,BINANCE:BTCUSD,92093.63,93583.0,89373.52,92530.57,0.93299
2025-12-12 05:30:00,BINANCE:BTCUSD,92486.79,92672.41,89640.99,90335.84,0.36513
2025-12-13 05:30:00,BINANCE:BTCUSD,90421.04,90587.09,89932.08,90250.15,0.12064
2025-12-14 05:30:00,BINANCE:BTCUSD,90275.93,90427.71,87767.28,88200.76,0.46783
2025-12-15 05:30:00,BINANCE:BTCUSD,88375.66,90030.17,85346.1,86480.75,1.99644
2025-12-16 05:30:00,BINANCE:BTCUSD,86423.65,88105.18,85322.71,87846.93,0.4786
2025-12-17 05:30:00,BINANCE:BTCUSD,87563.83,90311.1,85346.1,86000.0,0.83904
2025-12-18 05:30:00,BINANCE:BTCUSD,86150.53,89259.46,84505.33,85461.37,2.45464
2025-12-19 05:30:00,BINANCE:BTCUSD,85471.4,89349.16,85114.12,88211.88,2.97737
2025-12-20 05:30:00,BINANCE:BTCUSD,88116.23,88528.3,87508.57,88392.7,1.49191
2025-12-21 05:30:00,BINANCE:BTCUSD,88347.93,89024.19,87671.91,88465.74,0.6429
2025-12-22 05:30:00,BINANCE:BTCUSD,88739.43,90421.04,87973.88,88540.87,1.42344
2025-12-23 05:30:00,BINANCE:BTCUSD,88512.49,88854.44,86750.0,87203.02,1.1868
2025-12-24 05:30:00,BINANCE:BTCUSD,87593.59,88018.19,86587.49,87691.1,0.18215
2025-12-25 05:30:00,BINANCE:BTCUSD,87607.0,88537.89,86936.26,87204.13,0.39828
2025-12-26 05:30:00,BINANCE:BTCUSD,87067.42,89382.47,86655.51,87323.1,0.41595
2025-12-27 05:30:00,BINANCE:BTCUSD,87340.53,87846.93,87242.71,87846.93,0.10828
2025-12-28 05:30:00,BINANCE:BTCUSD,87747.8,87957.16,87467.19,87648.61,0.10505
2025-12-29 05:30:00,BINANCE:BTCUSD,88101.01,90213.27,86716.15,87185.69,2.60807
2025-12-30 05:30:00,BINANCE:BTCUSD,87223.95,89279.42,86780.01,88483.16,4.73094
2025-12-31 05:30:00,BINANCE:BTCUSD,88355.82,89092.43,86003.41,87552.07,3.14455
2026-01-01 05:30:00,BINANCE:BTCUSD,87626.01,88739.43,87467.19,88739.43,0.56844
2026-01-02 05:30:00,BINANCE:BTCUSD,88744.02,90896.42,88355.82,89932.07,4.08275
2026-01-03 05:30:00,BINANCE:BTCUSD,90018.56,90638.44,89382.47,90638.44,0.44557
2026-01-04 05:30:00,BINANCE:BTCUSD,90809.0,91736.25,90809.0,91576.51,0.86675
2026-01-05 05:30:00,BINANCE:BTCUSD,91580.43,95074.64,91580.43,93903.62,7.25174
2026-01-06 05:30:00,BINANCE:BTCUSD,93867.77,94558.16,91305.73,93745.01,1.8791
2026-01-07 05:30:00,BINANCE:BTCUSD,93751.84,93751.84,90659.0,91306.99,21.927
2026-01-08 05:30:00,BINANCE:BTCUSD,91229.19,91547.36,89253.49,91024.0,13.93252
2026-01-09 05:30:00,BINANCE:BTCUSD,91076.31,92011.21,89362.92,90570.03,16.79893
2026-01-10 05:30:00,BINANCE:BTCUSD,90594.06,90768.5,90335.91,90414.99,1.03055
2026-01-11 05:30:00,BINANCE:BTCUSD,90409.96,91149.25,90160.27,90849.64,11.87289
2026-01-12 05:30:00,BINANCE:BTCUSD,90889.27,92376.88,90063.68,91197.22,1.88159
2026-01-13 05:30:00,BINANCE:BTCUSD,91207.89,96491.94,91040.2,95383.64,3.35168
2026-01-14 05:30:00,BINANCE:BTCUSD,95372.84,97900.0,94637.23,97038.53,2.60675
2026-01-15 05:30:00,BINANCE:BTCUSD,96910.88,97155.38,95163.43,95551.77,2.39048
2026-01-16 05:30:00,BINANCE:BTCUSD,95635.07,95857.74,94274.95,95512.19,0.79583
2026-01-17 05:30:00,BINANCE:BTCUSD,95553.99,95720.76,95082.57,95168.83,0.42048
2026-01-18 05:30:00,BINANCE:BTCUSD,95262.03,95953.63,93624.72,93628.05,0.8683
2026-01-19 05:30:00,BINANCE:BTCUSD,93664.19,93664.19,91973.24,92615.92,1.19405
2026-01-20 05:30:00,BINANCE:BTCUSD,92590.15,92816.27,87855.16,88371.68,7.2766
2026-01-21 05:30:00,BINANCE:BTCUSD,88444.48,90479.49,87214.95,89423.87,31.55823
2026-01-22 05:30:00,BINANCE:BTCUSD,89466.13,90274.94,88542.85,89460.25,13.95102
2026-01-23 05:30:00,BINANCE:BTCUSD,89491.15,91132.7,88469.26,89516.72,27.32787
2026-01-24 05:30:00,BINANCE:BTCUSD,89520.31,89817.12,89043.01,89128.69,10.84116
2026-01-25 05:30:00,BINANCE:BTCUSD,89128.69,89209.47,86054.28,86563.18,17.43239
2026-01-26 05:30:00,BINANCE:BTCUSD,86609.82,88759.5,86445.23,88311.6,17.04688
2026-01-27 05:30:00,BINANCE:BTCUSD,88324.31,89446.9,87214.94,89136.9,27.4109
2026-01-28 05:30:00,BINANCE:BTCUSD,89170.16,90493.1,88719.34,89194.06,18.65761
2026-01-29 05:30:00,BINANCE:BTCUSD,89200.03,89251.92,83276.45,84614.57,42.88282
2026-01-30 05:30:00,BINANCE:BTCUSD,84643.59,84646.43,80815.64,84156.7,63.89848
2026-01-31 05:30:00,BINANCE:BTCUSD,84131.08,84138.13,75678.0,78610.81,28.47682
2026-02-01 05:30:00,BINANCE:BTCUSD,78744.33,79344.22,75678.0,77004.32,26.89563
2026-02-02 05:30:00,BINANCE:BTCUSD,76985.19,79283.74,74544.95,78690.16,66.97669
2026-02-03 05:30:00,BINANCE:BTCUSD,78706.21,79135.76,72897.64,75628.32,53.19964
2026-02-04 05:30:00,BINANCE:BTCUSD,75671.04,76874.87,71755.42,73037.85,128.68323
2026-02-05 05:30:00,BINANCE:BTCUSD,73006.91,73168.31,62254.5,62734.53,167.41837
2026-02-06 05:30:00,BINANCE:BTCUSD,62855.61,71707.85,60000.0,70528.32,164.38529
2026-02-07 05:30:00,BINANCE:BTCUSD,70543.86,71652.4,67335.95,69309.57,43.42936
2026-02-08 05:30:00,BINANCE:BTCUSD,69286.85,72243.49,68855.17,70302.22,20.56023
2026-02-09 05:30:00,BINANCE:BTCUSD,70349.63,71384.24,68273.32,70082.71,49.00106
2026-02-10 05:30:00,BINANCE:BTCUSD,70162.71,70467.59,67900.78,68783.24,47.31602
2026-02-11 05:30:00,BINANCE:BTCUSD,68790.26,69239.8,65766.56,67047.96,37.57243
2026-02-12 05:30:00,BINANCE:BTCUSD,67023.33,68341.01,65126.71,66237.88,57.76062
2026-02-13 05:30:00,BINANCE:BTCUSD,66188.92,69393.69,65850.81,68811.29,41.5774
2026-02-14 05:30:00,BINANCE:BTCUSD,68811.48,70693.64,68707.6,69739.93,15.79071
2026-02-15 05:30:00,BINANCE:BTCUSD,69765.1,70921.62,68043.78,68787.94,30.23139
2026-02-16 05:30:00,BINANCE:BTCUSD,68786.66,70092.16,67270.76,68877.94,39.37427
2026-02-17 05:30:00,BINANCE:BTCUSD,68831.96,69219.37,66604.72,67478.78,56.12089
2026-02-18 05:30:00,BINANCE:BTCUSD,67501.35,68435.76,65849.05,66438.72,37.31343
2026-02-19 05:30:00,BINANCE:BTCUSD,66405.75,67276.38,65621.02,66951.21,45.38014
2026-02-20 05:30:00,BINANCE:BTCUSD,66935.58,68293.88,66393.14,67981.69,43.5133
2026-02-21 05:30:00,BINANCE:BTCUSD,67995.58,68757.64,67547.27,67972.75,47.87991
2026-02-22 05:30:00,BINANCE:BTCUSD,67972.59,68279.71,67188.49,67629.47,72.02343
2026-02-23 05:30:00,BINANCE:BTCUSD,67639.37,67643.61,63900.0,64660.26,61.0517
2026-02-24 05:30:00,BINANCE:BTCUSD,64679.25,65105.69,62526.8,64139.19,9.27242
2026-02-25 05:30:00,BINANCE:BTCUSD,64096.7,70027.62,64005.21,67973.02,8.19236
2026-02-26 05:30:00,BINANCE:BTCUSD,67845.93,68833.19,66540.75,67514.55,5.38401
2026-02-27 05:30:00,BINANCE:BTCUSD,67514.55,68311.9,64985.76,65929.48,5.39043
2026-02-28 05:30:00,BINANCE:BTCUSD,65875.04,67700.28,63108.72,67049.54,3.66556
2026-03-01 05:30:00,BINANCE:BTCUSD,67049.54,68190.46,65148.79,65852.23,5.57889
2026-03-02 05:30:00,BINANCE:BTCUSD,65958.92,70113.46,65299.7,68947.36,17.28258
2026-03-03 05:30:00,BINANCE:BTCUSD,68831.82,69213.9,66290.1,68284.5,3.95889
2026-03-04 05:30:00,BINANCE:BTCUSD,68262.52,74090.5,67363.96,72752.18,17.29022
2026-03-05 05:30:00,BINANCE:BTCUSD,72734.62,73539.98,70665.85,70807.74,4.3983
2026-03-06 05:30:00,BINANCE:BTCUSD,70930.29,71326.39,67793.54,68170.0,2.04008
2026-03-07 05:30:00,BINANCE:BTCUSD,68187.44,68501.97,66961.19,67287.0,1.25719
2026-03-08 05:30:00,BINANCE:BTCUSD,67346.98,68195.11,65677.13,65975.87,5.00786
2026-03-09 05:30:00,BINANCE:BTCUSD,65994.77,68049.14,65885.83,67864.0,0.5097
