Datetime,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2026-02-23 05:00:00+00:00,5179.89990234375,5183.2998046875,5173.89990234375,5179.89990234375,1702,67.24466232746566,5111.929956054688,5054.845986328124,5124.064573857683,41.475140716565875,6.547963166904566,34.92717754966131,4998.144034075134,5111.929956054688,5225.7158780342415,4.4517793849965805,0.7986746739252846,28.078258472394246,5167.2998046875
2026-02-23 06:00:00+00:00,5167.2998046875,5183.2001953125,5166.10009765625,5167.2998046875,2509,63.47555380209747,5117.91494140625,5058.453984375,5128.182214889094,39.74975702058964,3.8580635767426656,35.891693443846975,5005.796151341626,5117.91494140625,5230.033731470875,4.381424519486746,0.7202345532483204,27.294104128383943,5157.60009765625
2026-02-23 07:00:00+00:00,5157.60009765625,5176.2998046875,5145.10009765625,5157.60009765625,6027,60.65697015443804,5123.06494140625,5061.597988281251,5130.983918009776,37.17120619053003,1.0236101973464429,36.147595993183586,5013.764629041996,5123.06494140625,5232.365253770504,4.266989140850187,0.6579828799340859,27.573075764302946,5161.0
2026-02-23 08:00:00+00:00,5161.0,5162.89990234375,5142.7998046875,5161.0,4541,61.30555318369904,5129.274951171876,5064.761992187501,5133.842592485035,34.998587850348486,-0.9192065142680832,35.91779436461657,5026.705578216163,5129.274951171876,5231.844324127588,3.9993712145331024,0.6546516660573842,27.039291613727737,5170.10009765625
2026-02-23 09:00:00+00:00,5170.10009765625,5170.60009765625,5159.39990234375,5170.10009765625,3962,63.060843844007124,5135.554956054689,5067.853994140626,5137.295688215628,33.623483404260696,-1.8354487682846994,35.458932172545396,5039.678507831803,5135.554956054689,5231.431404277575,3.7338300940524576,0.6801544708939016,25.907927592211472,5184.0
2026-02-23 10:00:00+00:00,5184.0,5184.7998046875,5165.60009765625,5184.0,6079,65.62581886670107,5141.5799560546875,5070.825996093751,5141.743717909377,33.27177288954408,-1.7497274264010514,35.02150031594513,5049.707749182386,5141.5799560546875,5233.452162926989,3.573695543297495,0.730864400613966,25.428768980714224,5170.2998046875
2026-02-23 11:00:00+00:00,5170.2998046875,5184.5,5167.2998046875,5170.2998046875,3222,61.1209132358849,5146.354956054687,5073.671992187501,5144.4633452215785,31.524157642093087,-2.7978741390816424,34.32203178117473,5059.295853361953,5146.354956054687,5233.414058747421,3.383330665534799,0.6375206491463832,24.84101371869892,5185.0
2026-02-23 12:00:00+00:00,5185.0,5186.39990234375,5165.89990234375,5185.0,4603,63.978221781388044,5152.489965820312,5076.6619921875,5148.32397901,30.968358910276947,-2.682938296718227,33.651297206995174,5073.446980817027,5152.489965820312,5231.532950823597,3.068147071711995,0.7056478141503431,24.530941310220427,5166.2001953125
2026-02-23 13:00:00+00:00,5166.2001953125,5186.39990234375,5164.10009765625,5166.2001953125,6539,58.097711344501235,5156.449975585937,5079.697998046875,5150.026475800714,28.68028877312463,-3.9768067470964326,32.65709552022106,5083.522585244881,5156.449975585937,5229.377365926993,2.8285890752879426,0.5668488182626904,24.37157440859754,5213.5
2026-02-23 14:00:00+00:00,5213.5,5221.89990234375,5161.5,5213.5,15876,66.45247299531493,5162.439965820313,5083.707998046876,5156.071573343503,30.334004124807507,-1.858473116330849,32.192477241138356,5091.562768915102,5162.439965820313,5233.317162725523,2.745879753545881,0.8602007162329914,26.94502640396557,5216.60009765625
2026-02-23 15:00:00+00:00,5216.60009765625,5226.2001953125,5201.60009765625,5216.60009765625,13268,66.91804641629373,5168.569970703125,5087.974003906251,5161.836194706621,31.53126463645549,-0.5289700837462945,32.060234720201784,5101.511876945945,5168.569970703125,5235.628064460306,2.594841286362923,0.8581232649338599,26.777531493414457,5230.39990234375
2026-02-23 16:00:00+00:00,5230.39990234375,5240.89990234375,5196.0,5230.39990234375,12838,68.98166040246203,5174.969970703125,5092.49400390625,5168.366071624443,33.21079772308531,0.9204504023068125,32.290347320778494,5110.105731577905,5174.969970703125,5239.834209828345,2.5068450442199013,0.9272765115892143,28.07198655415271,5227.39990234375
2026-02-23 17:00:00+00:00,5227.39990234375,5234.5,5211.2001953125,5227.39990234375,7278,67.98875606401825,5180.369970703125,5096.710000000001,5173.988341216758,33.90888435536726,1.2948296276710138,32.61405472769625,5117.0201974031215,5180.369970703125,5243.719744003128,2.4457625095608657,0.8711925804209867,27.731116420820374,5229.5
2026-02-23 18:00:00+00:00,5229.5,5235.89990234375,5220.7998046875,5229.5,6167,68.3323868100999,5187.799975585937,5100.807998046876,5179.275165862781,34.236921451752096,1.2982933792446758,32.93862807250742,5140.83294062997,5187.799975585937,5234.767010541905,1.8106725462429838,0.9439286454122274,26.828900794779635,5235.39990234375
2026-02-23 19:00:00+00:00,5235.39990234375,5238.39990234375,5226.39990234375,5235.39990234375,3290,69.32851289694145,5190.2099609375,5104.8479980468765,5184.620378860968,34.574413706236555,1.308628506983311,33.265785199253244,5138.650554275784,5190.2099609375,5241.769367599216,1.986794640284757,0.9382317828320221,25.76969359515252,5255.60009765625
2026-02-23 20:00:00+00:00,5255.60009765625,5257.2998046875,5234.60009765625,5255.60009765625,5334,72.5161704368017,5194.694970703125,5109.675996093752,5191.380352079566,36.056231894009215,2.2323573558047727,33.82387453820444,5136.820599042065,5194.694970703125,5252.569342364186,2.228210587434245,1.0261839153072236,25.550408840588055,5247.89990234375
2026-02-23 21:00:00+00:00,5247.89990234375,5256.5,5245.89990234375,5247.89990234375,2092,69.5488946528768,5198.119970703125,5114.549990234375,5196.763166390441,36.192042735351606,1.8945345577177335,34.29750817763387,5136.097789803594,5198.119970703125,5260.142151602655,2.3863312601129048,0.9013074912769024,24.482529470278195,5254.5
2026-02-23 23:00:00+00:00,5254.5,5269.39990234375,5241.0,5254.5,0,70.65719626234872,5201.094970703124,5119.625986328126,5202.2619124484945,36.41250582595785,1.6919981186591784,34.72050770729867,5134.187292167911,5201.094970703124,5268.002649238337,2.5728304871221206,0.8990949205386758,24.762341818383323,5243.10009765625
2026-02-24 00:00:00+00:00,5243.10009765625,5257.39990234375,5236.7998046875,5243.10009765625,5485,66.17699622147654,5203.829980468749,5124.357988281251,5206.151263420662,35.260882068088904,0.43229948863218226,34.82858257945672,5134.673121031288,5203.829980468749,5272.986839906211,2.6579215576613326,0.7839206226752724,24.46503866394523,5196.60009765625
2026-02-24 01:00:00+00:00,5196.60009765625,5243.0,5164.10009765625,5196.60009765625,15770,51.76007805678235,5204.594995117187,5127.8779882812505,5205.241628585956,30.2473776188408,-3.664963968492735,33.912341587333536,5136.152709525291,5204.594995117187,5273.037280709083,2.630071529335379,0.4415938743731576,28.360393045092,5209.0
2026-02-24 02:00:00+00:00,5209.0,5210.89990234375,5184.5,5209.0,3870,54.60039898714198,5206.049999999999,5131.74798828125,5205.599568720627,26.963884831393443,-5.55876540475208,32.52265023614552,5138.587946186177,5206.049999999999,5273.512053813822,2.5916790585500498,0.5218641431236437,28.220357994996142,5192.0
2026-02-24 03:00:00+00:00,5192.0,5212.2001953125,5190.7001953125,5192.0,1826,50.23353284098917,5207.285009765625,5135.475986328125,5204.304371699615,22.727941652266964,-7.835766867102848,30.56370851936981,5141.938675388474,5207.285009765625,5272.631344142776,2.5098044088081175,0.38304615774309436,27.74033242392499,5188.39990234375
2026-02-24 04:00:00+00:00,5188.39990234375,5195.2998046875,5181.0,5188.39990234375,2002,49.333687879594194,5208.825000000001,5138.753984375,5202.78966033239,18.86298759174224,-9.360576742102058,28.223564333844298,5147.054956807359,5208.825000000001,5270.595043192642,2.3717457657971392,0.33466825826435603,26.780294728466064,5203.0
2026-02-24 05:00:00+00:00,5203.0,5205.60009765625,5183.7001953125,5203.0,2836,53.00994660054745,5210.925000000001,5142.47798828125,5202.809692681686,16.784607014432368,-9.151165855529545,25.935772869961912,5153.2830806391785,5210.925000000001,5268.566919360824,2.212348838673464,0.43125662635908457,26.431695272414917,5193.60009765625
2026-02-24 06:00:00+00:00,5193.60009765625,5204.7998046875,5173.60009765625,5193.60009765625,3296,50.47084759040066,5212.1,5146.075986328125,5201.93258839355,14.21511883083349,-9.376523231302741,23.59164206213623,5157.062837988288,5212.1,5267.1371620117125,2.111899695390038,0.33193262817754376,26.772267540903137,5198.7001953125
2026-02-24 07:00:00+00:00,5198.7001953125,5203.60009765625,5183.60009765625,5198.7001953125,5175,51.8192987460801,5212.835009765626,5149.929990234375,5201.62474143345,12.446836803945189,-8.915844206552837,21.362681010498026,5158.9983881278695,5212.835009765626,5266.671631403382,2.065540978638294,0.36872491230752846,26.28853414512434,5193.0
2026-02-24 08:00:00+00:00,5193.0,5201.60009765625,5184.5,5193.0,4477,50.175084655222214,5213.97001953125,5153.439990234374,5200.803337487408,10.46486992827522,-8.718248865778243,19.183118794053463,5163.029945992784,5213.97001953125,5264.910093069716,1.9539841367574933,0.2941697167416254,25.63221725306189,5190.7001953125
2026-02-24 09:00:00+00:00,5190.7001953125,5199.39990234375,5185.39990234375,5190.7001953125,2545,49.49275481672064,5214.255029296874,5156.6519921875,5199.84113347075,8.609328897584419,-8.459031917175235,17.068360814759654,5163.937446801821,5214.255029296874,5264.572611791928,1.930000823217819,0.26593833788924365,24.8013445921289,5192.2998046875
2026-02-24 10:00:00+00:00,5192.2998046875,5201.0,5182.2998046875,5192.2998046875,4242,50.0020459927559,5215.560009765624,5159.705986328125,5199.1229116818695,7.185049591230381,-7.906648978823419,15.0916985700538,5169.299793593009,5215.560009765624,5261.82022593824,1.77393093305408,0.24859385663773026,24.36554821501255,5191.89990234375
2026-02-24 11:00:00+00:00,5191.89990234375,5198.0,5190.60009765625,5191.89990234375,1893,49.866668173419974,5214.480004882812,5163.03798828125,5198.435006030621,5.955379297107356,-7.309055418357156,13.264434715464512,5167.024175151324,5214.480004882812,5261.9358346143,1.8201557849315961,0.26209348075016814,23.153716367065226,5168.7998046875
2026-02-24 12:00:00+00:00,5168.7998046875,5192.5,5162.2001953125,5168.7998046875,7679,42.678567900663204,5212.089990234375,5165.43998046875,5195.612605902705,3.0813519966868625,-8.14646617502212,11.227818171708982,5160.453186897046,5212.089990234375,5263.726793571705,1.9814240903007585,0.08082043475781835,23.66415124709628,5132.2998046875
2026-02-24 13:00:00+00:00,5132.2998046875,5180.10009765625,5126.89990234375,5132.2998046875,15665,34.272182939318824,5207.184985351563,5167.1339746093745,5189.5828153107805,-2.117174828390489,-10.675994400079578,8.558819571689089,5145.259313776834,5207.184985351563,5269.110656926293,2.378470200268822,-0.10463761441565055,25.773868680339405,5145.5
2026-02-24 14:00:00+00:00,5145.5,5157.0,5109.5,5145.5,20642,38.95514539416578,5203.089990234375,5168.95197265625,5185.384451947849,-5.112960323639527,-10.937423916262894,5.824463592623366,5136.1630675601655,5203.089990234375,5270.016912908585,2.5725837069827477,0.06975468217241437,27.325735203172304,5168.2001953125
2026-02-24 15:00:00+00:00,5168.2001953125,5173.39990234375,5135.2001953125,5168.2001953125,11233,46.07100996796989,5200.025,5171.57998046875,5183.747856077816,-5.590976566229983,-9.13235212708268,3.5413755608526967,5132.578042252411,5200.025,5267.471957747588,2.5941012878818235,0.26407531377026744,28.102447476606425,5159.7001953125
2026-02-24 16:00:00+00:00,5159.7001953125,5170.7001953125,5147.7998046875,5159.7001953125,6548,44.00262573619437,5196.240014648438,5173.883984375001,5181.457602671596,-6.579838561806355,-8.096971298127242,1.5171327363208866,5128.655570168024,5196.240014648438,5263.824459128852,2.601282630898136,0.22967285877057872,27.730871987205965,5182.0
2026-02-24 17:00:00+00:00,5182.0,5182.2998046875,5159.39990234375,5182.0,5999,50.30601498950371,5192.560009765625,5176.253984375001,5181.509259560015,-5.50070227487322,-5.614268008955285,0.11356573408206527,5130.822566996489,5192.560009765625,5254.297452534762,2.3779192788538692,0.41447645632883034,27.385802726959113,5178.89990234375
2026-02-24 18:00:00+00:00,5178.89990234375,5188.5,5171.2998046875,5178.89990234375,7822,49.472281207462245,5189.110009765625,5178.335986328126,5181.260749348942,-4.839840298715899,-3.962724826238371,-0.8771154724775275,5132.932235432871,5189.110009765625,5245.28778409838,2.16521809046373,0.4091268073259864,26.658259340212034,5171.7998046875
2026-02-24 19:00:00+00:00,5171.7998046875,5178.5,5164.2001953125,5171.7998046875,3321,47.52941204199204,5184.975000000001,5180.525986328125,5180.359707000234,-4.8333056256005875,-3.164952122498448,-1.6683535031021397,5137.574017721872,5184.975000000001,5232.37598227813,1.8283977175638855,0.36102402651494897,25.804077032429035,5181.7998046875
2026-02-24 20:00:00+00:00,5181.7998046875,5191.39990234375,5164.2001953125,5181.7998046875,4246,50.479192526909856,5181.909985351564,5182.421982421874,5180.496859160927,-3.9753846637522656,-1.8456249285201007,-2.129759735232165,5143.204019766896,5181.909985351564,5220.6159509362315,1.493887994738754,0.4985766966099505,25.903764889487675,5160.5
2026-02-24 21:00:00+00:00,5160.5,5183.89990234375,5158.0,5160.5,1721,44.71324999295941,5180.104980468751,5183.757978515625,5178.592396383696,-4.957050555736714,-2.261832656403639,-2.695217899333075,5140.919461830683,5180.104980468751,5219.290499106819,1.5129237259018693,0.24984406038070137,25.90348899336356,5165.0
2026-02-24 23:00:00+00:00,5165.0,5170.0,5135.89990234375,5165.0,0,46.11366932808749,5177.904980468751,5185.177978515625,5177.297882442391,-5.31069704597212,-2.092383317311236,-3.218313728660884,5140.657341424704,5177.904980468751,5215.152619512798,1.4387146610278274,0.32676780596093113,26.488961040712592,5171.0
2026-02-25 00:00:00+00:00,5171.0,5175.2998046875,5154.2998046875,5171.0,1902,48.00480912568512,5176.854980468751,5186.549980468751,5176.698084114544,-5.04861726429408,-1.4642428285065563,-3.584374435787524,5140.099613949369,5176.854980468751,5213.610346988133,1.4199882615237454,0.4203520325982403,26.096892394947407,5195.10009765625
2026-02-25 01:00:00+00:00,5195.10009765625,5208.0,5162.7998046875,5195.10009765625,5376,54.85779759891154,5177.189990234375,5188.0639843750005,5178.4506568328015,-2.8632350893831244,0.5769114771235198,-3.440146566506644,5139.87370326643,5177.189990234375,5214.506277202319,1.4415652907594056,0.7399770834282139,27.46141403191545,5198.60009765625
2026-02-25 02:00:00+00:00,5198.60009765625,5212.0,5184.2998046875,5198.60009765625,3435,55.769540110123785,5176.969995117188,5190.4179882812505,5180.369651196939,-0.8392093387901696,2.08074978217318,-2.9199591209633495,5140.247226657783,5176.969995117188,5213.692763576592,1.4186973652171315,0.7945053361509674,27.47846983767149,5200.60009765625
2026-02-25 03:00:00+00:00,5200.60009765625,5208.7001953125,5196.5,5200.60009765625,2213,56.31253154039374,5177.319995117188,5190.685986328125,5182.29636038354,0.9156736206623464,3.0685061933005566,-2.1528325726382103,5139.804974626917,5177.319995117188,5214.835015607459,1.449206173296305,0.8102770868151207,26.387164514444954,5201.2998046875
2026-02-25 04:00:00+00:00,5201.2998046875,5203.89990234375,5189.2998046875,5201.2998046875,1779,56.51367003854603,5177.449975585938,5191.393984375,5184.106212222013,2.335963980325687,3.591037242371118,-1.2550732620454308,5139.606475053732,5177.449975585938,5215.293476118144,1.4618586644257607,0.8151112973978852,25.54523116743103,5221.2001953125
2026-02-25 05:00:00+00:00,5221.2001953125,5230.0,5201.7001953125,5221.2001953125,4866,61.888062720334844,5178.8599853515625,5192.229990234375,5187.638972516344,5.00960195891912,5.0117401767716405,-0.002138217852520663,5136.719528616887,5178.8599853515625,5221.000442086238,1.6274028204612558,1.002370088529413,25.770585749221674,5213.2001953125
2026-02-25 06:00:00+00:00,5213.2001953125,5220.89990234375,5201.7001953125,5213.2001953125,2933,58.744948010234324,5179.984985351562,5192.593994140624,5190.073374687407,6.40906644973893,5.12896373407316,1.2801027156657696,5135.384105270971,5179.984985351562,5224.585865432152,1.72204669344474,0.8723604769784938,25.32268676713441,5203.7998046875
2026-02-25 07:00:00+00:00,5203.7998046875,5214.39990234375,5199.5,5203.7998046875,2765,55.19752065462071,5180.559985351562,5192.9019921875,5191.380653735035,6.682586483004343,4.321987013870858,2.3605994691334846,5135.004325379561,5180.559985351562,5226.1156453235635,1.7587156639750674,0.7550706031942137,24.578202165464095,5204.5
2026-02-25 08:00:00+00:00,5204.5,5216.60009765625,5203.0,5204.5,2626,55.413496105103754,5181.189990234376,5193.36599609375,5192.63011528408,6.876584009973158,3.612787632671738,3.2637963773014196,5134.63644732102,5181.189990234376,5227.743533147732,1.7970212634974299,0.7503569901114518,23.794051843377375,5212.89990234375
2026-02-25 09:00:00+00:00,5212.89990234375,5213.89990234375,5194.5,5212.89990234375,4350,58.027503790927476,5183.394995117187,5194.02599609375,5194.5605711945245,7.620288424507635,3.485193637764972,4.135094786742663,5135.165031517531,5183.394995117187,5231.624958716843,1.8609410876496635,0.8058773532515512,23.480184021975422,5193.7001953125
2026-02-25 10:00:00+00:00,5193.7001953125,5214.7001953125,5188.0,5193.7001953125,4693,50.70942362373095,5186.465014648437,5194.554003906252,5194.478630634331,6.584521368734386,1.9595412655933782,4.624980103141008,5144.522465308234,5186.465014648437,5228.4075639886405,1.617384836174249,0.586251083659423,23.710184828441466,5199.5
2026-02-25 11:00:00+00:00,5199.5,5200.7998046875,5173.2001953125,5199.5,5330,52.65195815198707,5189.165014648438,5195.392001953125,5194.956856288204,6.160648164854138,1.2285344493705042,4.932113715483633,5151.602235527959,5189.165014648438,5226.727793768917,1.44773885642269,0.6375694982313946,23.988000867481365,5201.0
2026-02-25 12:00:00+00:00,5201.0,5205.2001953125,5195.0,5201.0,3851,53.1660353581827,5190.805004882814,5196.192001953124,5195.532393784565,5.8780050773129915,0.7567130894634859,5.121291987849506,5154.245541707089,5190.805004882814,5227.3644680585385,1.4086240242634676,0.6394303175101841,23.003157613554123,5203.7001953125
2026-02-25 13:00:00+00:00,5203.7001953125,5210.0,5199.0,5203.7001953125,5513,54.131484962509404,5193.005004882814,5196.864003906251,5196.310279644369,5.804975445879791,0.5469467664242282,5.258028679455562,5159.129691998268,5193.005004882814,5226.880317767361,1.3046516555518284,0.6578611312925275,22.14578921258597,5210.2001953125
2026-02-25 14:00:00+00:00,5210.2001953125,5211.7998046875,5177.0,5210.2001953125,13098,56.45837662311257,5194.415014648439,5197.3880078125,5197.63312875562,6.200123450360479,0.7536758167239324,5.446447633636547,5160.123380560402,5194.415014648439,5228.7066487364755,1.320327081734242,0.7301608115777733,23.049647460794116,5214.5
2026-02-25 15:00:00+00:00,5214.5,5222.0,5190.2998046875,5214.5,11560,57.97706247101863,5196.195019531251,5198.27201171875,5199.239497445561,6.782060027798252,1.0684899153293639,5.713570112468888,5161.599852910769,5196.195019531251,5230.790186151733,1.3315576682725327,0.764559796308533,23.667543735915963,5231.7001953125
2026-02-25 16:00:00+00:00,5231.7001953125,5233.60009765625,5209.10009765625,5231.7001953125,7686,63.46645709567812,5199.1900390625015,5199.206015625,5202.330992480507,8.532800162937747,2.2553840403750867,6.27741612256266,5163.146178239881,5199.1900390625015,5235.233899885122,1.3865183058059458,0.9509804930441274,23.727004897636252,5226.5
2026-02-25 17:00:00+00:00,5226.5,5237.2998046875,5222.89990234375,5226.5,5380,60.877265767220024,5201.425048828125,5200.41201171875,5204.632802720459,9.39239237878246,2.49198100497584,6.90041137380662,5164.391584925459,5201.425048828125,5238.458512730791,1.4239737593069641,0.838544501775189,23.060783286644376,5226.39990234375
2026-02-25 18:00:00+00:00,5226.39990234375,5227.0,5226.39990234375,5226.39990234375,8,60.82582625492746,5204.720043945313,5200.670009765625,5206.705859827439,9.950841254758416,2.440343904761436,7.51049734999698,5171.486384055033,5204.720043945313,5237.953703835592,1.2770585011172806,0.8261732001532963,21.456448598759067,5224.39990234375
2026-02-25 19:00:00+00:00,5224.39990234375,5229.2998046875,5218.10009765625,5224.39990234375,2742,59.73966266560647,5207.690039062501,5200.826005859376,5208.391006733754,10.115428365510525,2.0839448124108344,8.03148355309969,5179.111581121966,5207.690039062501,5236.268497003035,1.097548345856591,0.7923506809922886,20.72382420107985,5169.89990234375
2026-02-25 20:00:00+00:00,5169.89990234375,5225.0,5163.2998046875,5169.89990234375,8972,39.19841187453946,5207.635034179688,5199.616005859376,5204.725187268039,5.781524496550446,-1.7999672452393956,7.581491741789842,5178.756580427522,5207.635034179688,5236.513487931854,1.1090813224285403,-0.15334404950797523,23.650707851895575,5183.7001953125
2026-02-25 21:00:00+00:00,5183.7001953125,5191.39990234375,5168.60009765625,5183.7001953125,4053,44.41073727454388,5207.065039062501,5198.742011718749,5202.722807081797,3.421007519840714,-3.3283873775593023,6.749394897400016,5176.731496148736,5207.065039062501,5237.398581976265,1.1650917622963104,0.11486787388428517,23.589929054438752,5180.0
2026-02-25 23:00:00+00:00,5180.0,5198.10009765625,5175.2001953125,5180.0,0,43.33796838227638,5206.135034179688,5197.7520117187505,5200.558730216864,1.2374415157819385,-4.409562705294462,5.647004221076401,5173.644870172121,5206.135034179688,5238.625198187255,1.2481491084752925,0.09780082714262188,23.540641432246698,5203.2001953125
2026-02-26 00:00:00+00:00,5203.2001953125,5207.39990234375,5170.10009765625,5203.2001953125,3822,51.28386152806287,5206.265039062499,5197.108017578125,5200.81029832121,1.3632963635609485,-3.4269662860123615,4.79026264957331,5173.847399847341,5206.265039062499,5238.682678277658,1.2453318827193625,0.45272876396615686,24.523438807621936,5206.7998046875
2026-02-26 01:00:00+00:00,5206.7998046875,5213.39990234375,5194.5,5206.7998046875,3994,52.39921647129634,5206.5400390625,5196.13201171875,5201.380727498952,1.7335127743453995,-2.445399900182329,4.178912674527728,5174.2065441263785,5206.5400390625,5238.8735339986215,1.2420338533281896,0.5040169741240963,24.121757631631088,5199.60009765625
2026-02-26 02:00:00+00:00,5199.60009765625,5211.5,5188.7998046875,5199.60009765625,2791,49.936564531694145,5205.460034179688,5195.166015624999,5201.21114370441,1.4294776318747608,-2.199548034122374,3.6290256659971347,5173.75140960252,5205.460034179688,5237.168658756856,1.2182832782872304,0.4075971190554702,24.020217465978867,5208.10009765625
2026-02-26 03:00:00+00:00,5208.10009765625,5209.39990234375,5198.2001953125,5208.10009765625,1622,52.75938077649448,5205.205029296875,5194.2380175781245,5201.867234556966,1.8530457951037533,-1.4207838967147053,3.2738296918184586,5173.6769818479315,5205.205029296875,5236.733076745819,1.211404633304233,0.5459125856757079,23.104466720641092,5208.7001953125
2026-02-26 04:00:00+00:00,5208.7001953125,5215.39990234375,5206.60009765625,5208.7001953125,2008,52.961035038216764,5205.450048828126,5193.55001953125,5202.517992724159,2.211654900751455,-0.8497398328536034,3.0613947336050584,5173.891831035779,5205.450048828126,5237.008266620472,1.212506795620895,0.5514944555133072,22.082705146845303,5214.39990234375
2026-02-26 05:00:00+00:00,5214.39990234375,5221.89990234375,5206.10009765625,5214.39990234375,2922,54.928943301723514,5205.945043945313,5193.906015625,5203.64960316412,2.9220898902831323,-0.11144387465754102,3.0335337649406733,5174.139972666654,5205.945043945313,5237.750115223972,1.2218750298046,0.632916828331558,21.633926542606353,5209.7998046875
2026-02-26 06:00:00+00:00,5209.7998046875,5216.10009765625,5207.0,5209.7998046875,2410,53.001701932600625,5205.790039062501,5193.922011718751,5204.235336642538,3.0784389734308206,0.03592416679211752,3.042514806638703,5174.097666577507,5205.790039062501,5237.482411547495,1.2175816637699568,0.5632607361108367,20.738653050723755,5202.60009765625
2026-02-26 07:00:00+00:00,5202.60009765625,5211.5,5196.39990234375,5202.60009765625,3643,50.04229594281593,5206.235034179688,5194.1340136718745,5204.079599596224,2.591517164589277,-0.36079811363954084,2.952315278228818,5175.010948532478,5206.235034179688,5237.459119826898,1.1994881307593397,0.44179274671950186,20.33589909397563,5195.7998046875
2026-02-26 08:00:00+00:00,5195.7998046875,5207.89990234375,5182.89990234375,5195.7998046875,5853,47.35287626136198,5206.050024414063,5194.28201171875,5203.291047700155,1.6380192465985601,-1.0514368253042066,2.6894560719027667,5174.614776017663,5206.050024414063,5237.485272810463,1.2076429634361159,0.33696295958429884,20.669049158691656,5202.39990234375
2026-02-26 09:00:00+00:00,5202.39990234375,5205.7998046875,5190.10009765625,5202.39990234375,4452,50.15294246938765,5206.12001953125,5194.270009765625,5203.206176713831,1.3988133489947359,-1.0325141783264247,2.4313275273211605,5174.725909602634,5206.12001953125,5237.514129459867,1.2060463381880828,0.44075135119359815,20.314096149588682,5187.10009765625
2026-02-26 10:00:00+00:00,5187.10009765625,5206.39990234375,5180.60009765625,5187.10009765625,5507,44.2744372341288,5205.290014648438,5194.140009765625,5201.672264422633,-0.02503681193684315,-1.9650914714064032,1.94005465946956,5172.769003227416,5205.290014648438,5237.81102606946,1.2495369644920213,0.2203359274916379,20.705932473725206,5180.7001953125
2026-02-26 11:00:00+00:00,5180.7001953125,5194.2998046875,5176.39990234375,5180.7001953125,4170,42.05394442382889,5203.815014648438,5193.780009765625,5199.6749245073825,-1.650837132828201,-2.872713433838209,1.2218763010100078,5169.599863452111,5203.815014648438,5238.030165844764,1.3150025932902272,0.16221369002134733,20.50550175015555,5200.0
2026-02-26 12:00:00+00:00,5200.0,5204.2001953125,5173.10009765625,5200.0,6294,50.17010360363886,5203.090014648437,5193.920009765626,5199.705884078108,-1.36621379511962,-2.070472076903702,0.7042582817840822,5169.215364480827,5203.090014648437,5236.964664816048,1.3020974102789713,0.4543904566815002,21.26225860059087,5182.2998046875
2026-02-26 13:00:00+00:00,5182.2998046875,5202.10009765625,5180.2001953125,5182.2998046875,7090,44.073178280191385,5200.6199951171875,5193.752001953126,5198.048162231384,-2.5396303070847353,-2.595110871095054,0.055480564010318756,5168.36359762267,5200.6199951171875,5232.876392611705,1.2404827703159649,0.21602237303776528,21.30780458224509,5181.10009765625
2026-02-26 14:00:00+00:00,5181.10009765625,5192.2001953125,5154.60009765625,5181.10009765625,12544,43.685664940394155,5198.349999999999,5193.5280078125,5196.434060843276,-3.525735197218637,-2.8649726089831646,-0.6607625882354725,5167.398590579489,5198.349999999999,5229.30140942051,1.1908166791582167,0.22133898477142594,22.47153980181687,5202.5
2026-02-26 15:00:00+00:00,5202.5,5210.10009765625,5144.7998046875,5202.5,18806,51.82285752947593,5197.155004882813,5193.7400097656255,5197.011769334393,-2.551030463238021,-1.512214300002039,-1.0388161632359822,5169.048753466538,5197.155004882813,5225.261256299088,1.081601429623272,0.5950855209758055,25.530736456597808,5196.2998046875
2026-02-26 16:00:00+00:00,5196.2998046875,5204.2998046875,5189.39990234375,5196.2998046875,7721,49.58720883620532,5195.75,5194.290009765626,5196.943963177546,-2.2529038109651083,-0.9712701181833008,-1.2816336927818075,5170.739338456492,5195.75,5220.760661543508,0.9627353719292854,0.5109914063357255,24.771391162822965,5184.0
2026-02-26 17:00:00+00:00,5184.0,5207.39990234375,5178.60009765625,5184.0,6613,45.40272714794248,5196.455004882812,5195.324013671875,5195.711204779684,-2.97483568170901,-1.3545615911417617,-1.6202740905672481,5173.8314169595615,5196.455004882812,5219.078592806063,0.8707316007544665,0.22473409334838565,25.059134986014183,5196.89990234375
2026-02-26 18:00:00+00:00,5196.89990234375,5202.7998046875,5176.2998046875,5196.89990234375,10610,50.153652830618206,5197.114990234375,5196.352011718751,5195.824414071499,-2.477498519609071,-0.6857795432334581,-1.791718976375613,5175.302496840547,5197.114990234375,5218.927483628203,0.8394077650702223,0.49506961705978414,25.162053915584597,5204.2001953125
2026-02-26 19:00:00+00:00,5204.2001953125,5211.2998046875,5195.89990234375,5204.2001953125,4640,52.66401979688988,5198.325,5197.07201171875,5196.622107523022,-1.4772537424551047,0.2515721871364067,-1.7288259295915114,5177.86722376193,5198.325,5218.782776238069,0.7870910817645888,0.643593204953702,24.46475737473927,5213.5
