Datetime,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2026-02-11 18:30:00+00:00,6958.60009765625,6960.08984375,6941.669921875,6948.72998046875,337424000,55.429731043653184,6956.97998046875,6915.338388671875,6944.047543980025,9.984924130314539,-3.0077463182868804,12.99267044860142,6923.746694071453,6956.97998046875,6990.213266866047,0.9553940500216237,0.5243749168850146,26.94601784077867,6943.43994140625
2026-02-11 19:30:00+00:00,6943.43994140625,6959.330078125,6943.35986328125,6958.60009765625,386731000,51.13758603795756,6957.638476562501,6914.391992187499,6943.989677068237,8.752579151206191,-3.392073037916184,12.144652189122375,6926.1578823895015,6957.638476562501,6989.1190707355,0.9049218144646265,0.2744874973098702,26.16203191241948,6939.68017578125
2026-02-11 20:30:00+00:00,6939.68017578125,6950.2900390625,6939.68017578125,6943.4501953125,530013000,50.10143385016673,6957.564990234377,6913.583994140625,6943.579248374238,7.387397888072883,-3.805803440839595,11.193201328912478,6925.915922475832,6957.564990234377,6989.214057992921,0.9097742616265,0.21745116491941135,25.051162724478804,6950.66015625
2026-02-12 14:30:00+00:00,6950.66015625,6973.22021484375,6941.1298828125,6957.5400390625,0,53.09072052026015,6956.638500976563,6913.07259765625,6944.253620552882,7.109520435683407,-3.266944714583257,10.376465150266664,6925.339363025983,6956.638500976563,6987.937638927142,0.8998351127828635,0.40449665521136124,25.65751103433746,6855.39013671875
2026-02-12 15:30:00+00:00,6855.39013671875,6954.259765625,6854.93994140625,6950.68017578125,641223227,34.03727133542315,6950.743017578126,6911.296796874999,6935.7904316162985,-0.7890975928776243,-8.93245019451543,8.143352601637806,6896.585802173842,6950.743017578126,7004.900232982409,1.5583144209855573,-0.38033404365020274,30.919104833224072,6860.5498046875
2026-02-12 16:30:00+00:00,6860.5498046875,6877.3798828125,6854.3798828125,6855.31005859375,536115000,35.38967731088513,6945.560498046875,6909.9087890625,6928.62465762308,-6.5568835312196825,-11.760188906285991,5.203305375066309,6878.520339223162,6945.560498046875,7012.600656870588,1.9304463287754756,-0.13402813217460674,30.35345448799378,6851.2099609375
2026-02-12 17:30:00+00:00,6851.2099609375,6875.35986328125,6842.4501953125,6860.68017578125,447759000,34.02958718403808,6939.164990234375,6908.727587890626,6921.25182936731,-11.74614057942108,-13.559556763589912,1.8134161841688314,6861.969347919221,6939.164990234375,7016.360632549529,2.2249259795319207,-0.06968908256372446,30.536041165190653,6861.2001953125
2026-02-12 18:30:00+00:00,6861.2001953125,6874.14990234375,6847.8798828125,6851.2900390625,396119000,36.82630170243964,6933.862011718751,6908.240390625,6915.532626123994,-14.880996885512104,-13.355530455744749,-1.525466429767356,6850.4697170042045,6933.862011718751,7017.254306433298,2.405363549883377,0.0643373488223708,30.231325334194892,6851.8798828125
2026-02-12 19:30:00+00:00,6851.8798828125,6879.1298828125,6851.1201171875,6861.27978515625,428922000,35.32183801419366,6928.297509765626,6907.62138671875,6909.470460094328,-17.910997588170176,-13.108424926722256,-4.80257266144792,6838.530973266014,6928.297509765626,7018.064046265238,2.591301437996376,0.07435348442202258,30.07264249782383,6833.5400390625
2026-02-12 20:30:00+00:00,6833.5400390625,6853.27001953125,6824.0400390625,6851.64013671875,588084000,32.5076147544457,6920.961010742189,6906.342382812501,6902.2389914246305,-21.54382330862063,-13.39300051773817,-8.150822790882462,6825.289423659147,6920.961010742189,7016.63259782523,2.764690826448728,0.043119465532599835,30.012452352889984,6848.52978515625
2026-02-13 14:30:00+00:00,6848.52978515625,6851.64990234375,6794.5498046875,6834.27001953125,0,36.930617045603285,6914.937500000001,6904.96498046875,6897.12382892288,-22.948777409090326,-11.83836369456629,-11.110413714524036,6816.861392014056,6914.937500000001,7013.013607985946,2.836644813809087,0.16144805188809241,31.947284160272844,6855.41015625
2026-02-13 15:30:00+00:00,6855.41015625,6864.25,6827.2099609375,6848.5498046875,421342074,38.90958045679355,6909.039013671874,6903.649580078125,6893.15109819213,-23.239138883071064,-9.70298013483762,-13.536158748233444,6811.5742737320525,6909.039013671874,7006.503753611696,2.82136892690734,0.22488072376232351,32.31105236757478,6872.91015625
2026-02-13 16:30:00+00:00,6872.91015625,6879.60009765625,6849.330078125,6856.25,318806000,43.744559354160835,6904.910009765625,6903.0001855468745,6891.223389435737,-21.805785178833503,-6.615701144480045,-15.190084034353458,6808.742788362986,6904.910009765625,7001.077231168263,2.7854735620487165,0.33362390506404566,32.1652643078373,6871.81982421875
2026-02-13 17:30:00+00:00,6871.81982421875,6881.9599609375,6860.66015625,6872.8701171875,287259000,43.51348552916782,6900.528002929687,6903.278183593751,6889.375430843643,-20.521266339786052,-4.264945844346073,-16.25632049543998,6806.872573692159,6900.528002929687,6994.183432167216,2.714442407820567,0.3467351068450728,31.389160049241777,6861.85009765625
2026-02-13 18:30:00+00:00,6861.85009765625,6879.06982421875,6859.5498046875,6872.1201171875,263707000,41.36200486045555,6895.930517578126,6903.105986328126,6886.753970540082,-20.076322173555127,-3.0560013424921166,-17.02032083106301,6804.279899140987,6895.930517578126,6987.581136015264,2.6581073635679933,0.31407425010857526,30.54136429795665,6825.64990234375
2026-02-13 19:30:00+00:00,6825.64990234375,6867.830078125,6823.009765625,6861.93017578125,325324000,34.66064983954567,6890.212524414063,6902.1137890625005,6880.934535473764,-22.38669406626741,-4.293098588163517,-18.093595478103893,6795.909880384122,6890.212524414063,6984.515168444005,2.7372927524600907,0.15768392427144307,31.561289169531175,6835.080078125
2026-02-13 20:30:00+00:00,6835.080078125,6837.1201171875,6817.6298828125,6825.41015625,476901000,37.50134902143235,6886.080517578125,6900.866992187501,6876.5674442976915,-23.189430739646923,-4.076668209234423,-19.1127625304125,6789.6351251437745,6886.080517578125,6982.525910012476,2.8011694660889925,0.23559939896641183,30.699070969921806,6791.31982421875
2026-02-17 14:30:00+00:00,6791.31982421875,6845.240234375,6780.47998046875,6819.85986328125,0,30.80780757648348,6878.673999023437,6899.038193359376,6868.448623337792,-27.04493493222708,-6.345737921451661,-20.699197010775418,6776.882389048543,6878.673999023437,6980.465608998332,2.9596288467616243,0.07091662649685962,33.132012608230966,6834.10986328125
2026-02-17 15:30:00+00:00,6834.10986328125,6849.56005859375,6775.5,6790.97998046875,401588286,41.755265170477195,6872.585498046876,6899.977392578126,6865.1782652371685,-26.343974303966206,-4.515821834552629,-21.828152469413578,6775.793705048709,6872.585498046876,6969.3772910450425,2.8167504944296176,0.3012453660903128,36.055444464339466,6839.1298828125
2026-02-17 16:30:00+00:00,6839.1298828125,6847.85986328125,6823.259765625,6834.25,296255000,42.89673523349626,6867.097998046875,6900.418994140625,6862.6974669110095,-25.094114996666576,-2.6127700218023975,-22.48134497486418,6776.257148112273,6867.097998046875,6957.938847981476,2.6456838088065213,0.3460598108972474,35.23720540661879,6841.3701171875
2026-02-17 17:30:00+00:00,6841.3701171875,6842.83984375,6809.669921875,6839.5,279032000,43.42954266864282,6861.236499023438,6900.504599609375,6860.666290746865,-23.65019952089915,-0.9350836368279758,-22.715115884071174,6780.712646676777,6861.236499023438,6941.7603513701,2.347211099868731,0.37664287501787724,35.08954229721745,6857.1201171875
2026-02-17 18:30:00+00:00,6857.1201171875,6865.169921875,6838.83984375,6841.5,271012000,47.162262027823914,6856.920507812501,6901.3933984375,6860.328559931687,-20.992998512580925,1.3776938971922021,-22.370692409773127,6786.3045496612,6856.920507812501,6927.536465963801,2.0596989004274797,0.5014133446619231,34.46386628491621,6847.0498046875
2026-02-17 19:30:00+00:00,6847.0498046875,6866.990234375,6845.06005859375,6857.5400390625,300979000,45.11260756285075,6852.288989257813,6901.865996093751,6859.063916575097,-19.475239192530353,2.316362573794219,-21.791601766324572,6793.340906485259,6852.288989257813,6911.237072030367,1.7205369728266113,0.4555610265517186,33.568602677511485,6846.02978515625
2026-02-17 20:30:00+00:00,6846.02978515625,6850.52978515625,6837.72998046875,6846.93017578125,464113000,44.899754347798904,6847.057470703126,6902.805595703126,6857.822570725683,-18.145540551764498,2.916848971648058,-21.062389523412556,6810.579420749539,6847.057470703126,6883.535520656712,1.0655102607117577,0.4859136446687372,32.08511710679638,6897.080078125
2026-02-18 14:30:00+00:00,6897.080078125,6902.990234375,6849.66015625,6855.47998046875,0,56.071131935550056,6849.1419677734375,6904.747392578125,6861.56138095419,-12.824579037397598,6.590248388811965,-19.414827426209563,6806.427483653854,6849.1419677734375,6891.856451893021,1.2472944587968315,1.0611458424425224,33.8619265433645,6900.60986328125
2026-02-18 15:30:00+00:00,6900.60986328125,6907.85009765625,6891.81982421875,6897.2099609375,350514112,56.72445865821322,6851.144970703125,6905.195986328125,6865.280284032958,-8.228007194163183,8.949456185637104,-17.177463379800287,6802.793039179459,6851.144970703125,6899.4969022267915,1.411499296261541,1.0115089616835036,32.58823703580275,6900.52001953125
2026-02-18 16:30:00+00:00,6900.52001953125,6906.8798828125,6892.669921875,6900.64990234375,262185657,56.70134343774499,6853.6104736328125,6905.351191406251,6868.636449318509,-4.540105027022037,10.109886682222601,-14.649991709244638,6800.4545238862065,6853.6104736328125,6906.7664233794185,1.5511809418147524,0.9412445466787345,31.275503028781124,6895.8701171875
2026-02-18 17:30:00+00:00,6895.8701171875,6909.1201171875,6893.7001953125,6900.509765625,229672000,55.442104818909264,6855.343969726562,6905.133593750001,6871.230131972699,-1.9699162793112919,10.144060343946677,-12.113976623257969,6798.981310114656,6855.343969726562,6911.706629338469,1.6443422783978756,0.8595123769884765,30.142961517796756,6882.240234375
2026-02-18 18:30:00+00:00,6882.240234375,6898.2998046875,6879.240234375,6895.93994140625,279112000,51.80997751018971,6856.861987304687,6904.552197265625,6872.278713153871,-1.0210705471527035,8.874324860884213,-9.895395408036917,6799.27017273727,6856.861987304687,6914.453801872105,1.6798300643661066,0.7203285940973833,29.351290717418415,6860.08984375
2026-02-18 19:30:00+00:00,6860.08984375,6883.919921875,6857.4501953125,6882.22998046875,329340000,46.4807040951239,6858.189477539063,6903.414990234375,6871.11786844874,-2.0330194900798233,6.289900734365675,-8.322920224445499,6801.6467271907495,6858.189477539063,6914.732227887376,1.6489118748758365,0.5168046849439631,29.145464706352815,6879.66015625
2026-02-18 20:30:00+00:00,6879.66015625,6889.75,6859.52978515625,6859.93994140625,474968000,51.2517608794147,6859.74599609375,6902.6119921875,6871.931419667908,-1.2415241377857456,5.665116869327803,-6.9066410071135484,6802.6120485527645,6859.74599609375,6916.879943634736,1.6657744346079448,0.6742760741498206,29.22223257330976,6856.60986328125
2026-02-19 14:30:00+00:00,6856.60986328125,6879.1201171875,6842.81982421875,6861.33984375,0,46.045189450274265,6859.805981445312,6901.138789062501,6870.47222382156,-2.4460280827806855,3.5684903394662904,-6.014518422246976,6802.688684452847,6859.805981445312,6916.923278437776,1.6652744158350208,0.4720214511859391,29.766382534591205,6858.64990234375
2026-02-19 15:30:00+00:00,6858.64990234375,6875.35009765625,6855.2099609375,6856.490234375,339724787,46.56259975995858,6859.092968749999,6899.4887890625005,6869.346288442721,-3.199114632046985,2.2523230321599925,-5.451437664206978,6802.309388739764,6859.092968749999,6915.876548760235,1.6557168788625982,0.49609863972851476,29.078793547745406,6856.3798828125
2026-02-19 16:30:00+00:00,6856.3798828125,6869.2001953125,6844.490234375,6858.6298828125,270494745,46.03359980167062,6858.320971679687,6897.232587890625,6868.111392668414,-3.933766738585291,1.2141367404973504,-5.1479034790826415,6801.846945139581,6858.320971679687,6914.794998219793,1.6468761603111393,0.48281432203343233,28.76673407558502,6841.080078125
2026-02-19 17:30:00+00:00,6841.080078125,6858.91015625,6833.06005859375,6856.330078125,251693000,42.526717011904786,6857.282470703125,6894.5881933593755,6865.536981759517,-5.685016862783414,-0.42969070696061706,-5.255326155822797,6800.319928172849,6857.282470703125,6914.245013233401,1.6613736643820909,0.35778028983245075,28.558402902775377,6849.39990234375
2026-02-19 18:30:00+00:00,6849.39990234375,6857.259765625,6837.72998046875,6841.14990234375,252248000,44.98125598436313,6858.469970703126,6892.2921875,6864.000117053254,-6.328602727679026,-0.8586212574849839,-5.469981470194043,6803.322730809186,6858.469970703126,6913.617210597065,1.6081499264269827,0.4177649835529423,27.913501635166423,6845.58984375
2026-02-19 19:30:00+00:00,6845.58984375,6852.080078125,6836.8701171875,6849.3798828125,297566000,44.0533895940543,6858.9954589843765,6889.62158203125,6862.246757691039,-7.064652136684344,-1.2757365331922408,-5.788915603492104,6804.591369239779,6858.9954589843765,6913.399548728974,1.5863573629673526,0.3767958870618943,27.006105871047392,6861.64990234375
2026-02-19 20:30:00+00:00,6861.64990234375,6861.72998046875,6845.02001953125,6845.5498046875,425640000,48.84359399719302,6862.511962890626,6887.509384765624,6862.189914324631,-6.279675892537853,-0.3926082312365988,-5.887067661301254,6818.409660304548,6862.511962890626,6906.614265476704,1.285310767385561,0.490226581195014,26.27066694722258,6884.419921875
2026-02-20 14:30:00+00:00,6884.419921875,6909.8701171875,6836.330078125,6843.259765625,0,54.75814318867309,6865.027465820313,6885.9343847656255,6864.307057900857,-3.776690942152527,1.6883013753189822,-5.464992317471509,6822.020645067575,6865.027465820313,6908.034286573052,1.2529249436178154,0.7254579124341786,29.6470506697424,6878.759765625
2026-02-20 15:30:00+00:00,6878.759765625,6908.81982421875,6872.77001953125,6884.08984375,387485098,53.114217761532565,6867.008959960938,6883.904179687501,6865.683506255537,-2.224146070002462,2.5926769979752384,-4.8168230679777,6825.396964296304,6867.008959960938,6908.620955625573,1.2119394603169726,0.6411949304085969,30.104390242439372,6868.0498046875
2026-02-20 16:30:00+00:00,6868.0498046875,6908.1201171875,6858.509765625,6878.72021484375,299562000,50.052246404834996,6868.342944335937,6881.885175781251,6865.908868010962,-1.8367742242153327,2.384039075009894,-4.2208132992252265,6828.519533651957,6868.342944335937,6908.166355019917,1.1596220808054105,0.4963195059965665,31.497673193872274,6883.14013671875
2026-02-20 17:30:00+00:00,6883.14013671875,6893.990234375,6866.990234375,6868.27978515625,302502000,54.069992115369615,6869.643945312501,6880.0803808593755,6867.5499412212275,-0.3085586932656952,3.129803684767625,-3.4383623780333203,6829.664484361215,6869.643945312501,6909.623406263788,1.1639456504457244,0.6687890617471476,31.176410822881397,6902.14013671875
2026-02-20 18:30:00+00:00,6902.14013671875,6915.85986328125,6876.259765625,6882.89990234375,296819000,58.58692327011029,6872.398461914064,6879.01337890625,6870.8442455543245,2.4079470212191154,4.677047519401949,-2.2691004981828335,6831.395362682158,6872.398461914064,6913.40156114597,1.1932689717902707,0.8626759362319499,31.778102739550583,6900.27001953125
2026-02-20 19:30:00+00:00,6900.27001953125,6909.419921875,6895.31005859375,6902.0498046875,314871000,57.982496396975485,6875.110473632814,6877.829580078125,6873.646700218794,4.359639335032625,5.302991866572367,-0.9433525315397417,6834.276087567687,6875.110473632814,6915.944859697942,1.1878903247223203,0.8080681298637408,30.516085635386258,6910.22021484375
2026-02-20 20:30:00+00:00,6910.22021484375,6910.2998046875,6899.7001953125,6900.3798828125,439267000,60.32768657883224,6875.767480468751,6876.9579882812495,6877.129892087837,6.632808274373019,6.060928644730208,0.5718796296428106,6833.064661870894,6875.767480468751,6918.470299066608,1.2421251509495712,0.9034011747497119,29.09348018821581,6860.5498046875
2026-02-23 14:30:00+00:00,6860.5498046875,6916.9599609375,6859.1298828125,6901.25,0,46.40400432341995,6873.764477539064,6875.368789062499,6875.550836144948,4.3758816101162665,3.0432015843787648,1.3326800257375018,6832.225746951029,6873.764477539064,6915.3032081270985,1.2086166386342805,0.3409355237329998,31.146094326557538,6844.91015625
2026-02-23 15:30:00+00:00,6844.91015625,6865.27978515625,6819.81982421875,6860.91015625,420414413,43.0359236572537,6870.9839843750015,6873.912587890624,6872.6326761549535,1.310159344132444,-0.018016545284046392,1.3281758894164903,6829.541432775395,6870.9839843750015,6912.426535974608,1.2063061620824314,0.18542202255170565,32.16851337019629,6833.419921875
2026-02-23 16:30:00+00:00,6833.419921875,6847.47021484375,6832.77001953125,6844.91015625,320290000,40.69873117814527,6867.861474609376,6871.791982421875,6868.898128128291,-2.0232902941079374,-2.681172946819542,0.6578826527116048,6824.929969835837,6867.861474609376,6910.792979382915,1.2502146390767392,0.09887787632819658,30.920776366075124,6854.25
2026-02-23 17:30:00+00:00,6854.25,6855.5400390625,6821.81005859375,6833.39013671875,276115000,46.38344909503786,6866.461962890626,6869.759384765625,6867.503068306549,-2.950251268009197,-2.8865071365766415,-0.06374413143255553,6823.6794213635585,6866.461962890626,6909.244504417693,1.246130591221006,0.3572786649093815,31.121433801980473,6828.509765625
2026-02-23 18:30:00+00:00,6828.509765625,6855.5498046875,6828.02978515625,6854.330078125,274513000,41.1357316689875,6864.882958984375,6867.351982421875,6863.789420432116,-5.696233676132579,-4.505991635760019,-1.1902420403725602,6818.898881326023,6864.882958984375,6910.867036642728,1.3396900699718695,0.10450230588925725,30.864189925499726,6830.25
2026-02-23 19:30:00+00:00,6830.25,6832.47021484375,6821.77978515625,6828.60009765625,334585000,41.61665550340056,6862.412451171875,6864.784980468749,6860.595189914771,-7.643907935474999,-5.162932716081951,-2.480975219393048,6814.502335213633,6862.412451171875,6910.322567130116,1.3963053459446322,0.16434592644372356,29.42320705135689,6839.58984375
2026-02-23 20:30:00+00:00,6839.58984375,6839.58984375,6825.89990234375,6830.0400390625,474426000,44.24929542295992,6861.561450195312,6862.707978515625,6858.594680756221,-8.33769472914355,-4.685375607800402,-3.6523191213431483,6812.623748481398,6861.561450195312,6910.499151909226,1.4264304726884307,0.27551452483653,28.299402362420683,6880.14013671875
2026-02-24 14:30:00+00:00,6880.14013671875,6880.52978515625,6815.43017578125,6837.3701171875,0,53.9567899700574,6862.635961914063,6861.517177734374,6860.646628943128,-5.551462211244143,-1.5193144719207954,-4.032147739323348,6813.028306400635,6862.635961914063,6912.243617427491,1.44573180884832,0.6764261445488887,30.927988577604918,6876.72021484375
2026-02-24 15:30:00+00:00,6876.72021484375,6884.68017578125,6868.33984375,6880.169921875,373909730,53.116759119336294,6863.652978515624,6860.038378906251,6862.177446647949,-3.5780662603392557,0.36326518318727397,-3.9413314435265296,6813.752216458759,6863.652978515624,6913.55374057249,1.4540584208748066,0.6309322321895054,29.88601311000814,6891.72021484375
2026-02-24 16:30:00+00:00,6891.72021484375,6894.10009765625,6867.72021484375,6876.830078125,286367000,56.32826922520174,6866.184985351562,6860.76498046875,6864.991043618978,-0.7946014411363649,2.517384001912132,-3.311985443048497,6815.968775960727,6866.184985351562,6916.401194742398,1.462710646391486,0.7542528578117634,29.635575231614702,6886.52001953125
2026-02-24 17:30:00+00:00,6886.52001953125,6897.22021484375,6885.91015625,6891.759765625,232485000,54.923632560514,6868.040991210937,6861.284384765624,6867.041422277291,0.9804007306447602,3.4339089389546062,-2.453508208309846,6817.693146527993,6868.040991210937,6918.388835893881,1.4661486367764658,0.6835135986126222,28.32660975748151,6885.39013671875
2026-02-24 18:30:00+00:00,6885.39013671875,6894.759765625,6883.1201171875,6886.490234375,271516000,54.605015841562384,6870.031005859376,6861.96798828125,6868.788918890763,2.2697661881020395,3.7786195171295085,-1.508853329027469,6820.276796058007,6870.031005859376,6919.785215660745,1.4484420742478255,0.6543500632478283,27.134683948911402,6881.6201171875
2026-02-24 19:30:00+00:00,6881.6201171875,6892.81982421875,6881.47021484375,6885.330078125,296058000,53.49001069009227,6871.029516601563,6862.37638671875,6870.010937776166,2.953344219934479,3.5697580391695585,-0.6164138192350795,6821.182042405414,6871.029516601563,6920.876990797712,1.4509462978061487,0.6062300623724995,26.007178622203448,6891.0400390625
2026-02-24 20:30:00+00:00,6891.0400390625,6899.169921875,6881.669921875,6881.7001953125,443071000,55.912427690005934,6871.360522460938,6863.15958984375,6872.013709327245,4.206701468863685,3.858492230479011,0.3482092383846733,6821.0528637242605,6871.360522460938,6921.668181197616,1.4642706803764183,0.6955916563775018,25.403080484010346,6927.60009765625
2026-02-25 14:30:00+00:00,6927.60009765625,6936.2001953125,6915.14990234375,6915.14990234375,0,63.79421780643866,6873.8025390625,6865.040791015625,6877.307651072865,8.057208814177102,6.167199660633942,1.8900091535431591,6817.58780111287,6873.8025390625,6930.01727701213,1.6356227177074836,0.9785004836450033,26.81430018158104,6931.330078125
2026-02-25 15:30:00+00:00,6931.330078125,6932.1201171875,6918.35986328125,6927.740234375,368551314,64.49168392600059,6876.966552734375,6866.696796874999,6882.452644125449,11.27971632936169,7.511765740654825,3.7679505887068654,6815.260008220038,6876.966552734375,6938.673097248712,1.7945861461199561,0.9405004835264595,25.881868304771682,6936.2900390625
2026-02-25 16:30:00+00:00,6936.2900390625,6940.43994140625,6930.7099609375,6931.22021484375,310749000,65.44494776134526,6879.624047851562,6868.3143945312495,6887.580015071835,14.071595553316001,8.242915971687308,5.828679581628693,6812.461274554572,6879.624047851562,6946.786821148552,1.9525128940138616,0.9218556532825423,24.728162030770136,6939.830078125
2026-02-25 17:30:00+00:00,6939.830078125,6943.330078125,6935.25,6936.18017578125,251469000,66.14356413282088,6881.508544921875,6869.652792968749,6892.556211553089,16.381001530879075,8.441857559400306,7.939143971478769,6809.729283447283,6881.508544921875,6953.287806396467,2.0861490182283022,0.9062561525780615,23.539013180357983,6945.240234375
2026-02-25 18:30:00+00:00,6945.240234375,6947.169921875,6938.830078125,6939.85009765625,259695000,67.23384677971399,6883.757055664061,6871.121201171874,6897.573737536128,18.435266524344115,8.396898042292277,10.038368482051839,6806.867708520729,6883.757055664061,6960.646402807393,2.2339355244986847,0.8998159757835235,22.4533582210467,6945.93017578125
2026-02-25 19:30:00+00:00,6945.93017578125,6949.83984375,6945.18017578125,6945.27978515625,323308000,67.37812271461819,6885.542553710938,6872.802802734375,6902.179112607091,19.88968295306222,7.881051576808305,12.008631376253915,6804.51844605683,6885.542553710938,6966.566661365046,2.3534560137295273,0.872652188457954,21.18238034588265,6946.89013671875
2026-02-25 20:30:00+00:00,6946.89013671875,6952.509765625,6944.39990234375,6945.9599609375,450772000,67.59194229745565,6889.859570312501,6875.227607421875,6906.43730537963,20.87909803094135,7.096373323749948,13.782724707191402,6805.318133084388,6889.859570312501,6974.401007540614,2.4540830292794613,0.8372935703255603,20.24862912698032,6873.3798828125
2026-02-26 14:30:00+00:00,6873.3798828125,6947.25,6863.83984375,6944.740234375,0,43.875850551834475,6891.283056640626,6875.993603515625,6903.288979420856,15.55227650649067,1.4156414394394137,14.136635067051257,6808.999767552725,6891.283056640626,6973.566345728526,2.38803974271846,0.3912101471235544,24.76016677862458,6903.85009765625
2026-02-26 15:30:00+00:00,6903.85009765625,6906.7001953125,6859.72998046875,6872.7998046875,452423404,51.4759233531285,6894.804565429688,6878.244208984375,6903.342419252798,13.6322793280724,-0.4034845911830871,14.035763919255487,6817.04402737682,6894.804565429688,6972.565103482557,2.2556270396047804,0.5581627420093959,26.346598783276395,6878.43017578125
2026-02-26 16:30:00+00:00,6878.43017578125,6904.56005859375,6876.2998046875,6903.7900390625,315151000,45.89258577604339,6896.013574218751,6879.130615234375,6900.9698246364605,9.94485438825086,-3.2727276248037036,13.217582013054564,6820.179899035676,6896.013574218751,6971.847249401827,2.1993481992722694,0.3840660274274464,26.483288434917366,6872.759765625
2026-02-26 17:30:00+00:00,6872.759765625,6886.2099609375,6864.14013671875,6878.2900390625,269110000,44.72715636306712,6898.22607421875,6879.803212890624,6898.283152349655,6.490174159252092,-5.381926283041979,11.872100442294071,6828.335758346593,6898.22607421875,6968.116390090907,2.026327207029735,0.31781232295234657,26.16804099090541,6902.27001953125
2026-02-26 18:30:00+00:00,6902.27001953125,6908.990234375,6870.89013671875,6872.6298828125,290129000,51.61380705404709,6901.827075195312,6881.0212109375,6898.662853985998,6.063648090201241,-4.646761881674264,10.710409971875505,6839.69245078194,6901.827075195312,6963.961699608684,1.8005268383694948,0.5035643921575098,27.02033075271574,6902.47021484375
2026-02-26 19:30:00+00:00,6902.47021484375,6913.7099609375,6901.259765625,6902.16015625,335234000,51.65781065354268,6904.971093749999,6881.928212890625,6899.025459781974,5.676343837779314,-4.027252907276953,9.703596745056267,6850.164979099989,6904.971093749999,6959.77720840001,1.58743936523117,0.47718430760673364,25.97960679270033,6909.009765625
2026-02-26 20:30:00+00:00,6909.009765625,6910.9501953125,6902.4501953125,6902.4501953125,459407000,53.15644369832974,6906.414575195311,6883.167412109375,6899.976346052738,5.829886222701134,-3.0989684178841053,8.92885464058524,6852.855586300802,6906.414575195311,6959.97356408982,1.5509925826598412,0.5242274031236897,24.731063450364594,6860.990234375
2026-02-27 14:30:00+00:00,6860.990234375,6870.58984375,6831.740234375,6856.5400390625,0,42.69095442541077,6905.628076171874,6883.466621093749,6896.263383035811,2.0531276357014576,-5.500581603907026,7.553709239608484,6849.818382197565,6905.628076171874,6961.4377701461835,1.6163538887036937,0.1000888141635159,28.483811150338553,6868.8701171875
2026-02-27 15:30:00+00:00,6868.8701171875,6875.68994140625,6853.60986328125,6861.0498046875,395121935,44.617857619987895,6904.485571289063,6882.902421875,6893.654500574066,-0.3006740828677721,-6.283506657981005,5.982832575113233,6846.580854971772,6904.485571289063,6962.390287606354,1.6773071858698982,0.1924649979596917,28.02640164852866,6856.2900390625
2026-02-27 16:30:00+00:00,6856.2900390625,6877.60009765625,6848.5,6869.0498046875,335166000,42.179558333474674,6902.974072265625,6882.016025390626,6890.095980430107,-3.144933238921112,-7.302212651227476,4.157279412306364,6841.619370122372,6902.974072265625,6964.328774408878,1.777630960248298,0.1195561907046214,28.103094220508755,6852.759765625
2026-02-27 17:30:00+00:00,6852.759765625,6865.8798828125,6846.02001953125,6856.2998046875,312485000,41.494265686641334,6901.342553710939,6881.0608203125,6886.540150448668,-5.6191189688624945,-7.821118704935087,2.201999736072593,6836.389222686822,6901.342553710939,6966.295884735056,1.8823389947276434,0.1260177321167695,27.5142920105617,6851.10009765625
2026-02-27 18:30:00+00:00,6851.10009765625,6865.27978515625,6848.4599609375,6852.83984375,299230000,41.15573197338763,6899.816552734376,6880.165419921876,6883.16490732558,-7.625943193886087,-7.862354343966944,0.23641115008085678,6831.562077560121,6899.816552734376,6968.071027908632,1.9784431847599262,0.14312629352323036,26.750401454003722,6871.1298828125
2026-02-27 19:30:00+00:00,6871.1298828125,6875.9599609375,6845.60009765625,6851.10986328125,359230000,46.797152572643675,6898.821044921874,6879.943212890626,6882.018714514811,-7.513518421040317,-6.199943656896939,-1.313574764143378,6829.455839501781,6898.821044921874,6968.186250341967,2.0109292578665072,0.30039587613365,27.008220155949886,6878.0400390625
2026-02-27 20:30:00+00:00,6878.0400390625,6882.9599609375,6860.52001953125,6871.169921875,622525000,48.627002534516116,6896.343041992188,6880.302216796876,6881.639793043163,-6.788574656889068,-4.379999914196552,-2.408574742692516,6827.770250024031,6896.343041992188,6964.915833960345,1.9886711420999057,0.3665432571406217,26.681914530971323,6848.240234375
2026-03-02 14:30:00+00:00,6848.240234375,6868.52978515625,6796.85009765625,6824.35986328125,0,41.92953144548342,6892.188549804689,6879.673818359375,6878.458882693813,-8.520428495866327,-4.889483002539048,-3.6309454933272782,6822.4821378991455,6892.188549804689,6961.894961710232,2.0227656687517177,0.18476131371356805,30.57534502206266,6848.330078125
2026-03-02 15:30:00+00:00,6848.330078125,6871.60009765625,6840.14990234375,6849.77001953125,420468675,41.95548839459647,6887.790551757813,6879.50822265625,6875.589472734879,-9.773028116194837,-4.913666098294047,-4.85936201790079,6818.703345560895,6887.790551757813,6956.87775795473,2.0060774402986463,0.21441547715549794,30.63783432852247,6880.18017578125
