datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2025-07-07 05:30:00,BINANCE:BTCUSD,109227.25,109720.29,107557.96,108273.61,180.08428,108304.07285714285,106412.12047619047,54.66677849416538,107818.59841532589,106905.03356595019,1261.6191378075239,-0.008772714410180793,108304.07285714285
2025-07-08 05:30:00,BINANCE:BTCUSD,108282.04,109241.24,107446.82,108942.12,156.54165,108761.49428571427,106622.73904761905,56.565321859764154,107991.44788989113,107055.92885736129,565.5326170554647,0.006174265363461995,108761.49428571427
2025-07-09 05:30:00,BINANCE:BTCUSD,108958.85,111936.0,108322.03,111255.76,393.85701,109105.80428571427,106926.42666666667,62.42969060068492,108493.6497529848,107367.0274605197,1103.2834765161567,0.021237332264141706,109105.80428571427
2025-07-10 05:30:00,BINANCE:BTCUSD,111241.54,116393.11,110532.7,115160.05,432.45385,109894.70714285714,107428.00523809524,69.83193041832725,109519.24979098713,107944.2883893701,2559.8756074821467,0.03509292462700375,109894.70714285714
2025-07-11 05:30:00,BINANCE:BTCUSD,115171.04,118301.63,114354.2,116885.69,803.96155,111150.23428571428,108070.70999999999,72.4185267307563,110652.54828468141,108606.61443460194,3510.1146763536685,0.014984710409556179,111150.23428571428
2025-07-12 05:30:00,BINANCE:BTCUSD,116885.68,117499.68,116070.5,116616.92,174.03175,112338.00285714286,108758.15809523809,71.39182360512697,111570.14393319197,109199.9704024092,3782.088509141724,-0.0022994260460798,112338.00285714286
2025-07-13 05:30:00,BINANCE:BTCUSD,116622.23,118740.55,116410.97,118626.97,266.06565,113680.15999999999,109598.21428571428,74.32365598675777,112655.80948193166,109898.26666889741,4145.650467070832,0.01723634957946074,113680.15999999999
2025-07-14 05:30:00,BINANCE:BTCUSD,118640.17,122054.86,118479.34,119716.76,750.21875,115314.8957142857,110277.90428571426,75.77330786944853,113742.10956163448,110625.56247120131,3907.7217881036136,0.00918669675201178,115314.8957142857
2025-07-15 05:30:00,BINANCE:BTCUSD,119727.03,119848.74,115701.94,117682.12,522.1425,116563.46714285715,110827.63857142856,68.04864613817658,114348.26501369072,111148.2704362975,2759.852159925987,-0.016995448256367784,116563.46714285715
2025-07-16 05:30:00,BINANCE:BTCUSD,117695.59,119951.89,116952.27,118641.3,422.3406,117618.54428571429,111363.04714285713,69.6209436355323,115008.73193466138,111703.30966323843,1530.4696171500582,0.008150600957902654,117618.54428571429
2025-07-17 05:30:00,BINANCE:BTCUSD,118642.33,120807.01,117301.14,119101.81,385.81684,118181.65285714285,111940.2714285714,70.37470145029546,115638.43625240578,112251.34672522076,1153.9979547849955,0.0038815319791674074,118181.65285714285
2025-07-18 05:30:00,BINANCE:BTCUSD,119116.26,120800.15,116805.58,117877.79,472.55663,118323.3814285714,112452.09666666665,65.70800089609658,115982.95221357413,112668.12030113033,1021.6385263414261,-0.010277089827602115,118323.3814285714
2025-07-19 05:30:00,BINANCE:BTCUSD,117879.58,118437.32,117233.37,117809.72,115.23929,118493.78142857141,112950.67285714284,65.44807940150277,116263.9934114858,113048.97953808364,753.995579897562,-0.0005774624719380173,118493.78142857141
2025-07-20 05:30:00,BINANCE:BTCUSD,117811.23,118678.99,116208.0,117240.87,266.09097,118295.76714285713,113374.02952380951,63.19821948057536,116414.28211741107,113359.48994267004,883.9905974130087,-0.004828548951648526,118295.76714285713
2025-07-21 05:30:00,BINANCE:BTCUSD,117235.76,119603.31,116534.27,117402.48,403.99178,117965.1557142857,113861.37476190476,63.581254695524386,116566.31256088629,113658.97068765745,671.0998510550257,0.0013784442234179295,117965.1557142857
2025-07-22 05:30:00,BINANCE:BTCUSD,117370.69,120222.7,116131.37,119982.29,405.73952,118293.75142857143,114539.57095238093,69.10854647262444,117091.84755151917,114127.36471079393,994.5807799797252,0.021974067328049518,118293.75142857143
2025-07-23 05:30:00,BINANCE:BTCUSD,119985.18,120144.13,117321.83,118798.55,311.55432,118316.2157142857,115013.52142857142,64.28723237640577,117354.41715897775,114473.37843592031,1005.4555059537415,-0.009865956050680413,118316.2157142857
2025-07-24 05:30:00,BINANCE:BTCUSD,118780.39,119589.06,117146.7,118381.49,281.10306,118213.31285714285,115429.89095238093,62.629406693480036,117512.42836528887,114762.8681814077,946.8037469373553,-0.00351064890943531,118213.31285714285
2025-07-25 05:30:00,BINANCE:BTCUSD,118396.17,118498.29,114779.46,117565.98,505.34695,118168.76857142858,115880.79476190475,59.40357184987078,117520.66707832135,114970.50609389602,972.2138737464602,-0.006888830339945917,118168.76857142858
2025-07-26 05:30:00,BINANCE:BTCUSD,117556.14,118248.15,117083.2,117851.43,111.28031,118174.72714285713,116335.5038095238,60.17676117474001,117571.55368165653,115183.90786471854,969.7713010539933,0.0024279983035908614,118174.72714285713
2025-07-27 05:30:00,BINANCE:BTCUSD,117860.59,119760.13,117768.81,119398.29,149.44193,118482.93,116819.61904761902,64.16029159446028,117852.59003832475,115496.08431918384,966.336048531135,0.013125508956488785,118482.93
2025-07-28 05:30:00,BINANCE:BTCUSD,119430.4,119774.87,117404.89,118069.93,299.72082,118578.28,117286.11047619046,58.727505824957284,117886.02695550556,115686.73955479985,870.0945918064062,-0.011125452466697827,118578.28
2025-07-29 05:30:00,BINANCE:BTCUSD,118045.69,119221.87,116958.37,117925.42,301.8493,118284.44142857142,117713.88666666666,58.15063640461313,117892.08742388932,115852.56773592578,631.530145655577,-0.0012239356794739864,118284.44142857142
2025-07-30 05:30:00,BINANCE:BTCUSD,117946.61,118730.7,115772.24,117783.03,328.19552,118139.36714285714,118024.70904761904,57.55077159651311,117875.30935867557,115995.56494067202,610.0221181902336,-0.0012074580696850301,118139.36714285714
2025-07-31 05:30:00,BINANCE:BTCUSD,117820.47,118864.72,115602.46,115802.77,383.12838,117770.97857142857,118055.31476190474,49.849120794792846,117556.45714964856,115981.28383395557,1055.4504300085168,-0.016812778547130258,117770.97857142857
2025-08-01 05:30:00,BINANCE:BTCUSD,115778.44,116234.92,112792.32,113365.14,659.01624,117170.85857142857,117887.66952380951,42.338168637391334,116911.6391266257,115787.49540181072,1980.4138735641222,-0.021049841899291377,117170.85857142857
2025-08-02 05:30:00,BINANCE:BTCUSD,113365.14,114208.38,112104.48,112601.12,238.73724,116420.81428571428,117696.44095238094,40.28914410197433,116248.48233791404,115551.46759426918,2582.4278883677744,-0.006739461531119706,116420.81428571428
2025-08-03 05:30:00,BINANCE:BTCUSD,112605.84,115019.19,111971.32,114307.76,195.34322,115693.59571428571,117490.76428571428,46.5158976628223,115949.90967054265,115459.3411058048,2306.1985901232383,0.015156509988532907,115693.59571428571
2025-08-04 05:30:00,BINANCE:BTCUSD,114311.02,115783.34,114080.28,115097.82,267.86495,115269.00857142857,117270.81476190474,49.15906551399054,115818.81895199763,115432.56176463407,2055.77949505101,0.006911691734664549,115269.00857142857
2025-08-05 05:30:00,BINANCE:BTCUSD,115119.48,115171.11,112707.47,114139.42,248.30182,114728.15142857142,117102.11476190476,46.177774024300746,115560.44988245954,115336.77348577228,1709.246398934999,-0.008326830169329114,114728.15142857142
2025-08-06 05:30:00,BINANCE:BTCUSD,114142.5,115773.84,113375.78,115047.78,179.23456,114337.40142857142,116930.99476190475,49.31520646952317,115481.57759285037,115315.36656090026,1097.7416145306338,0.007958337268578974,114337.40142857142
2025-08-07 05:30:00,BINANCE:BTCUSD,115022.22,117644.49,114324.42,117483.7,272.01781,114577.53428571427,116853.94190476189,56.61833073010447,115789.59642471955,115475.98385268543,1558.763561316008,0.021173116074034715,114577.53428571427
2025-08-08 05:30:00,BINANCE:BTCUSD,117494.07,117656.95,115882.6,116512.08,187.07361,115027.09714285714,116788.90809523809,53.31824685937381,115900.74774399347,115552.73171544947,1603.968148036321,-0.008270253660720539,115027.09714285714
2025-08-09 05:30:00,BINANCE:BTCUSD,116512.09,117547.69,115843.52,115957.48,186.72838,115506.57714285715,116700.7061904762,51.47397997326142,115909.4757833791,115582.71306986062,1211.5570278151677,-0.004760021450136431,115506.57714285715
2025-08-10 05:30:00,BINANCE:BTCUSD,115957.47,119081.43,115937.34,119044.48,234.55788,116183.25142857143,116786.59238095238,59.80759364523975,116391.78412439769,115839.14024987095,1667.413168745333,0.02662182724219253,116183.25142857143
2025-08-11 05:30:00,BINANCE:BTCUSD,119032.1,122190.12,118049.19,118699.16,603.02534,116697.72857142855,116848.33904761904,58.59534531481049,116746.76502833651,116050.99356469532,1824.8482809917668,-0.0029007644873579874,116697.72857142855
2025-08-12 05:30:00,BINANCE:BTCUSD,118696.32,120189.76,118220.25,120001.05,363.00725,117535.10428571427,116849.23238095237,61.74364520665709,117247.42425474628,116343.59033768086,1799.955119695883,0.0109679798913489,117535.10428571427
2025-08-13 05:30:00,BINANCE:BTCUSD,120006.68,122969.7,118822.97,122739.49,556.58029,118633.92,117036.89619047618,67.3648141684497,118092.35744632377,116817.36068303783,2305.2876660894144,0.022820133657163844,118633.92
2025-08-14 05:30:00,BINANCE:BTCUSD,122753.12,123731.21,117159.86,118399.25,831.67083,118764.71285714286,117037.7419047619,53.85761337256772,118139.57168535088,116934.53766947947,2254.566621351968,-0.03536139835679619,118764.71285714286
2025-08-15 05:30:00,BINANCE:BTCUSD,118381.96,119367.31,116903.63,117527.19,360.08647,118909.72857142857,117035.89476190475,51.61811038178504,118045.35911837382,116978.43784211062,2113.7772285582846,-0.0073654182775650945,118909.72857142857
2025-08-16 05:30:00,BINANCE:BTCUSD,117517.87,118095.36,117341.42,117630.57,109.16975,119148.74142857142,117025.37761904762,51.87359385925867,117981.54540785478,117026.7439278802,1794.8495774497317,0.0008796262379795472,119148.74142857142
2025-08-17 05:30:00,BINANCE:BTCUSD,117630.57,118770.99,117391.03,117497.71,130.28707,118927.77428571429,116934.8738095238,51.49723141754021,117907.10919126174,117061.63030359278,1901.8481808982076,-0.0011294683006296546,118927.77428571429
2025-08-18 05:30:00,BINANCE:BTCUSD,117513.75,117648.05,114706.48,116300.63,421.55617,118585.12714285715,116850.62142857141,48.110262021794114,117659.95854645224,117005.25991073406,2149.8035636575005,-0.010188113453445169,118585.12714285715
2025-08-19 05:30:00,BINANCE:BTCUSD,116306.25,116798.67,112735.99,112876.83,351.04591,117567.38142857142,116610.21238095238,40.0058612136105,116924.09261622882,116699.45028771673,2917.1649060640907,-0.029439221438439356,117567.38142857142
2025-08-20 05:30:00,BINANCE:BTCUSD,112870.6,114634.42,112377.83,114306.12,255.41885,116362.61428571428,116444.64523809523,44.229478380533465,116521.32759834746,116522.16656270067,2032.403277170453,0.012662386071614407,116362.61428571428
2025-08-21 05:30:00,BINANCE:BTCUSD,114300.4,114819.69,111980.97,112463.04,207.81243,115514.58428571429,116285.61047619046,40.29047275640613,115896.97566014016,116221.49052101914,2266.0056228644785,-0.016124071047114552,115514.58428571429
2025-08-22 05:30:00,BINANCE:BTCUSD,112465.34,117350.72,111677.24,116145.58,412.61242,115317.21142857143,116418.01238095236,49.892547395257175,115935.22248165705,116215.86751946216,2116.741616031394,0.032744446531056015,115317.21142857143
2025-08-23 05:30:00,BINANCE:BTCUSD,116145.59,116243.8,113880.89,114678.47,139.34919,114895.48285714285,116516.93380952379,46.67236035640392,115741.8759460175,116101.98622172422,1857.1908998580357,-0.012631647282660308,114895.48285714285
2025-08-24 05:30:00,BINANCE:BTCUSD,114667.06,114989.02,110305.62,113331.01,303.40125,114300.23999999999,116470.4219047619,43.87165558872924,115370.97349278405,115896.72872381873,1521.5528819789697,-0.011749895163407853,114300.23999999999
2025-08-25 05:30:00,BINANCE:BTCUSD,113316.31,113620.41,109320.03,110190.65,451.27867,113427.38571428572,116236.74714285714,38.12901782503568,114574.00064774035,115474.05622575808,1890.5372527107997,-0.0277096268708803,113427.38571428572
2025-08-26 05:30:00,BINANCE:BTCUSD,110166.71,112401.4,108774.64,111788.85,396.21071,113271.95999999999,116124.81523809524,42.2705513508231,114145.51593270338,115201.07798681303,1985.6726084273719,0.014503952921595564,113271.95999999999
2025-08-27 05:30:00,BINANCE:BTCUSD,111780.92,112646.92,110350.76,111269.37,244.21277,112838.13857142857,115944.89095238096,41.30277328818302,113703.0319430567,114909.84035816022,2052.674955046015,-0.0046469750784627895,112838.13857142857
2025-08-28 05:30:00,BINANCE:BTCUSD,111273.19,113506.24,110884.55,112562.36,201.63583,112852.32714285713,115710.54142857142,44.696681337259434,113527.5439518172,114735.95292422242,2049.991565010942,0.01162035877438683,112852.32714285713
2025-08-29 05:30:00,BINANCE:BTCUSD,112548.55,112638.62,107526.14,108436.21,348.83884,111750.98857142856,115325.97619047618,37.28735680855476,112744.2618053838,114269.30530020595,2056.726452222905,-0.03665656974498399,111750.98857142856
2025-08-30 05:30:00,BINANCE:BTCUSD,108446.88,109015.24,107452.58,108889.97,114.77802,110924.06,114989.4280952381,38.494839121606816,112151.29383532474,113870.8360187092,1835.272273685663,0.004184580040191399,110924.06
2025-08-31 05:30:00,BINANCE:BTCUSD,108889.97,109536.67,108103.65,108271.35,112.73,110201.25142857143,114476.4219047619,37.43655097075103,111554.37939912094,113456.0592765826,1722.1905787128085,-0.00568114767595207,110201.25142857143
2025-09-01 05:30:00,BINANCE:BTCUSD,108264.0,109894.21,107304.89,109264.86,247.26262,110068.99571428572,114027.16952380951,40.27630711362099,111202.14564541003,113145.60007090982,1758.3096919072061,0.009176111686055366,110068.99571428572
2025-09-02 05:30:00,BINANCE:BTCUSD,109261.74,111800.12,108389.44,111187.5,269.23606,109983.08857142858,113607.47666666665,45.43766231601935,111199.8924691931,113000.5556212128,1672.8922384423172,0.017596142071659715,109983.08857142858
2025-09-03 05:30:00,BINANCE:BTCUSD,111196.53,112596.57,110452.21,111759.39,166.04236,110053.09142857142,113084.61476190476,46.90743448227052,111285.96901239417,112908.61742704888,1744.4117776604605,0.005143473861719983,110053.09142857142
2025-09-04 05:30:00,BINANCE:BTCUSD,111737.06,112224.17,109374.48,110758.01,202.92249,109795.32714285713,112720.74619047619,44.639912637655975,111204.7445489489,112749.31317319341,1413.813939909866,-0.008960141962120582,109795.32714285713
2025-09-05 05:30:00,BINANCE:BTCUSD,110764.27,113466.02,110289.72,110692.59,354.09921,110117.66714285713,112395.28904761904,44.488607067241134,111125.9515414183,112596.96330851242,1305.3593909788572,-0.0005906570549615298,110117.66714285713
2025-09-06 05:30:00,BINANCE:BTCUSD,110698.12,111327.56,110034.07,110262.56,65.71083,110313.75142857141,112044.43142857142,43.44615562998453,110993.1220735078,112424.04454491891,1188.0228093659553,-0.0038849032261328853,110313.75142857141
2025-09-07 05:30:00,BINANCE:BTCUSD,110262.56,111607.37,110247.04,111145.1,68.60607,110724.28714285714,111741.9261904762,46.23074628024957,111016.50329296813,112329.30791196197,796.6962005996064,0.008003986121853268,110724.28714285714
2025-09-08 05:30:00,BINANCE:BTCUSD,111107.52,112923.14,110629.52,112084.45,149.71062,111127.0857142857,111541.1557142857,49.10329009868863,111180.80278635764,112311.17028885367,631.4979024677459,0.008451564666368538,111127.0857142857
2025-09-09 05:30:00,BINANCE:BTCUSD,112069.43,113275.92,110792.76,111543.03,239.07145,111177.8757142857,111477.64142857143,47.527251353083884,111236.53004999492,112254.27100819784,651.1579428381013,-0.004830464886074748,111177.8757142857
2025-09-10 05:30:00,BINANCE:BTCUSD,111523.82,114291.81,110925.71,113944.03,279.39045,111489.96714285713,111460.39904761904,54.50147909572286,111653.06850384186,112379.43834092392,1236.640829592933,0.02152532524891959,111489.96714285713
2025-09-11 05:30:00,BINANCE:BTCUSD,113923.59,115527.7,113440.54,115520.34,210.45693,112170.29999999999,111605.98476190475,58.40977744563618,112248.03334940465,112612.0977230777,1899.291876005097,0.013834072746066628,112170.29999999999
2025-09-12 05:30:00,BINANCE:BTCUSD,115514.44,116793.27,114775.85,115969.53,227.8313,112924.14857142858,111597.60142857142,59.477982485421634,112820.5712956501,112860.79641025714,2232.9489414164937,0.0038884061456190278,112924.14857142858
2025-09-13 05:30:00,BINANCE:BTCUSD,115974.11,116201.38,114781.6,115603.49,116.44367,113687.13857142857,111641.65,58.166922342984996,113248.71263478085,113063.95889838625,2079.1066365323472,-0.003156346326487647,113687.13857142857
2025-09-14 05:30:00,BINANCE:BTCUSD,115599.9,116071.22,114853.71,115311.67,132.96235,114282.36285714286,111735.96714285713,57.08655508986859,113566.09069096841,113230.4560170243,1808.9225636684673,-0.0025243182537136866,114282.36285714286
2025-09-15 05:30:00,BINANCE:BTCUSD,115317.98,116777.39,114401.69,115391.8,205.71068,114754.84142857141,111983.64095238094,57.320964314037944,113846.96904620405,113390.55557131881,1552.985452348453,0.0006948993107116497,114754.84142857141
2025-09-16 05:30:00,BINANCE:BTCUSD,115402.15,117024.37,114785.53,116851.56,171.26947,115513.20285714285,112224.72238095239,61.4519589468622,114309.2138083265,113646.92626973963,868.4559681691494,0.012650465631006691,115513.20285714285
2025-09-17 05:30:00,BINANCE:BTCUSD,116844.11,117334.44,114732.9,116443.92,329.52621,115870.32999999999,112471.12952380952,59.71377950149126,114637.63014550704,113854.11099049966,582.5871870584912,-0.003488528522854084,115870.32999999999
2025-09-18 05:30:00,BINANCE:BTCUSD,116440.67,117930.63,116120.61,117101.44,266.03693,116096.20142857144,112687.27619047619,61.60047406833688,115016.67781542902,114094.65388009227,715.5953814172034,0.0056466666529262355,116096.20142857144
2025-09-19 05:30:00,BINANCE:BTCUSD,117121.92,117488.87,115201.27,115784.31,162.98797,116069.74142857142,113037.1857142857,55.94805415663066,115134.7750745938,114219.81359267802,724.4296826508682,-0.011247769455268952,116069.74142857142
2025-09-20 05:30:00,BINANCE:BTCUSD,115783.29,116290.35,115567.81,115860.24,53.93351,116106.42,113369.10333333333,56.19758135837674,115246.38506311784,114341.32665988705,703.0734221198707,0.0006557883360880368,116106.42
2025-09-21 05:30:00,BINANCE:BTCUSD,115860.25,115949.98,115261.49,115326.14,67.9853,116108.48714285714,113705.0457142857,53.8854210486821,115258.6550534074,114414.27579619172,700.3633373341443,-0.004609864436669664,116108.48714285714
2025-09-22 05:30:00,BINANCE:BTCUSD,115292.06,115476.19,112035.57,112793.11,399.79727,115737.2457142857,113873.05761904761,44.52836012248093,114879.34042980627,114294.18944091826,1440.8560289124312,-0.021964057758284472,115737.2457142857
2025-09-23 05:30:00,BINANCE:BTCUSD,112780.0,113393.1,111556.99,112063.96,184.12896,115053.30285714284,113914.7938095238,42.2538111413542,114446.20497906684,114128.9872601095,1890.0301304869784,-0.006464490605853412,115053.30285714284
2025-09-24 05:30:00,BINANCE:BTCUSD,112054.47,114035.29,111142.47,113372.29,196.24967,114614.49857142856,113991.59857142856,47.441638476902064,114280.98728997963,114072.9356112125,1869.8229481528892,0.011674850683484506,114614.49857142856
2025-09-25 05:30:00,BINANCE:BTCUSD,113389.9,113586.99,108702.68,109061.89,361.5631,113465.99142857143,113910.83095238096,35.974763220352095,113478.04924536738,113701.74704741898,2462.7400330606,-0.038019872404447264,113465.99142857143
2025-09-26 05:30:00,BINANCE:BTCUSD,109052.19,110432.91,108736.81,109779.81,261.50632,112608.20571428571,113867.36523809523,38.6351703485003,112909.0893614647,113411.23319205461,2564.28316906572,0.006582684382234749,112608.20571428571
2025-09-27 05:30:00,BINANCE:BTCUSD,109779.65,109867.81,109212.48,109786.32,85.9946,111740.50285714286,113844.68714285713,38.660060633627154,112428.66330585476,113142.72110375427,2293.841148157908,5.930052165337152e-05,111740.50285714286
2025-09-28 05:30:00,BINANCE:BTCUSD,109786.32,112437.54,109306.88,112258.33,130.90398,111302.24428571429,113897.69809523808,47.38692009966567,112402.4581818771,113077.21065162432,1714.5018946000598,0.022516557618471822,111302.24428571429
2025-09-29 05:30:00,BINANCE:BTCUSD,112295.57,114474.27,111639.47,114385.43,244.45206,111529.71857142856,114007.26857142856,53.51531696346218,112707.53076928062,113174.11578854104,2023.1263840747943,0.018948259786155663,111529.71857142856
2025-09-30 05:30:00,BINANCE:BTCUSD,114349.58,114839.74,112711.63,114064.06,230.82638,111815.44714285714,114127.31761904761,52.51995821813199,112916.22757400668,113240.03758198244,2240.69293792844,-0.00280953614459456,111815.44714285714
2025-10-01 05:30:00,BINANCE:BTCUSD,114052.4,118605.91,113998.74,118559.12,689.33477,112556.42285714285,114347.0838095238,62.91104506246715,113784.36487031335,113634.04368702078,3399.369498173987,0.03940820623077945,112556.42285714285
2025-10-02 05:30:00,BINANCE:BTCUSD,118559.93,120984.83,118309.86,120506.88,433.64531,114191.42142857143,114584.5380952381,66.34779577175912,114818.59796718822,114143.14267316739,4115.412990645375,0.01642859697339194,114191.42142857143
2025-10-03 05:30:00,BINANCE:BTCUSD,120503.25,123700.82,119125.63,122106.14,512.5451,115952.3257142857,114876.7576190476,68.8962915729038,115939.7582799285,114732.99432700683,4529.435429232531,0.0132711095001381,115952.3257142857
2025-10-04 05:30:00,BINANCE:BTCUSD,122110.09,122707.06,121029.1,122077.58,176.27448,117708.22,115185.0476190476,68.79609381627313,116884.03854455489,115277.03771019151,4103.081611085118,-0.000233894872117002,117708.22
2025-10-05 05:30:00,BINANCE:BTCUSD,122077.57,124851.01,121543.26,123001.73,433.97844,119242.99142857143,115551.24095238095,70.30120943930558,117825.2218453926,115849.23713906622,3715.7986128070816,0.007570186106244936,119242.99142857143
2025-10-06 05:30:00,BINANCE:BTCUSD,123009.09,125761.31,122701.3,124373.93,560.05961,120669.91999999998,115978.9614285714,72.42783668205294,118832.7154076399,116480.69586950575,3447.72165208049,0.011155940652216811,120669.91999999998
2025-10-07 05:30:00,BINANCE:BTCUSD,124391.53,125123.56,120599.77,121369.27,454.19011,121713.52142857143,116194.09047619047,61.96474810948387,119222.9545756953,116842.81247176458,1850.6162951943438,-0.024158278185790083,121713.52142857143
2025-10-08 05:30:00,BINANCE:BTCUSD,121363.03,124192.65,121057.57,123313.35,299.9736,122392.69714285716,116521.20619047618,65.4432392000505,119852.24617943449,117322.11154793017,1286.3986915344888,0.01601789316191815,122392.69714285716
2025-10-09 05:30:00,BINANCE:BTCUSD,123305.94,123798.36,119737.71,121632.15,419.93153,122553.44999999998,116736.95428571428,60.306814564258836,120126.07753644456,117641.3736554909,1062.243290882318,-0.013633560356603791,122553.44999999998
2025-10-10 05:30:00,BINANCE:BTCUSD,121633.45,122572.45,107485.59,114558.93,2122.77436,121475.27714285714,116678.60285714285,44.48672234524359,119269.59330006847,117413.0444958249,3223.4875440349338,-0.058152552594030404,121475.27714285714
2025-10-11 05:30:00,BINANCE:BTCUSD,114543.66,114790.3,110922.3,112469.12,744.77482,120102.64,116517.12095238094,41.059585090920145,118223.36663851948,117046.82786650454,4653.0348581642165,-0.018242226948174123,120102.64
2025-10-12 05:30:00,BINANCE:BTCUSD,112469.12,116580.83,111084.06,115247.29,702.35014,118994.86285714284,116513.36619047618,46.914416349517026,117765.50869413187,116913.52876528198,4769.414879460073,0.024701624765980146,118994.86285714284
2025-10-13 05:30:00,BINANCE:BTCUSD,115258.54,116297.79,113821.2,115325.22,416.03034,117702.18999999999,116633.94285714286,47.07323703622932,117390.07966426543,116795.87626414998,4268.465831282327,0.000676198112771198,117702.18999999999
2025-10-14 05:30:00,BINANCE:BTCUSD,115306.76,115549.35,110057.26,113121.5,573.76712,116523.93714285713,116684.3019047619,43.142514846476715,116733.37510053228,116523.70024458332,4225.637819688515,-0.019108743083256163,116523.93714285713
2025-10-15 05:30:00,BINANCE:BTCUSD,113135.75,113713.43,110238.73,110814.37,392.17169,114738.36857142857,116562.49619047617,39.430334364775575,115822.75893121962,116100.78689313271,3447.7367951124743,-0.02039515034719308,114738.36857142857
2025-10-16 05:30:00,BINANCE:BTCUSD,110790.34,112055.75,107511.2,108255.95,602.68325,112827.48285714284,116524.11809523808,35.756166188502235,114658.63448026276,115519.68786401176,2590.317635255445,-0.02308743893052856,112827.48285714284
2025-10-17 05:30:00,BINANCE:BTCUSD,108245.39,109293.15,103587.26,106554.76,671.28012,111684.03,116370.54428571428,33.51954541314962,113411.88456022233,114855.61913334423,3352.9893251532394,-0.015714517308286546,111684.03
2025-10-18 05:30:00,BINANCE:BTCUSD,106554.76,107643.48,106446.85,107326.97,178.48272,110949.43714285713,116253.43238095236,35.492067231543835,112475.74385864966,114297.94141976317,3697.8697327581353,0.007247071834238117,110949.43714285713
2025-10-19 05:30:00,BINANCE:BTCUSD,107326.96,109661.39,106189.62,108745.85,280.38469,110020.65999999999,116086.17142857143,39.06939127374901,111901.91403424201,113886.67538866961,3224.678578544679,0.013220162648773126,110020.65999999999
2025-10-20 05:30:00,BINANCE:BTCUSD,108772.69,111737.23,107509.38,110566.48,382.58568,109340.84,115904.31666666667,43.406241322478024,111696.46264435863,113640.7349895089,2284.578285721809,0.016742064179920302,109340.84
2025-10-21 05:30:00,BINANCE:BTCUSD,110566.37,114022.83,107465.65,108342.91,596.98038,108658.18428571429,115631.88095238095,39.69054864840874,111180.53146830345,113248.30350880454,1568.2330896649785,-0.020110706246594723,108658.18428571429
2025-10-22 05:30:00,BINANCE:BTCUSD,108331.87,109185.5,106485.12,107589.65,492.66169,108197.50999999998,115109.52523809523,38.48856621172161,110628.08816548754,112829.14398963384,1275.61836271339,-0.006952554624940488,108197.50999999998
2025-10-23 05:30:00,BINANCE:BTCUSD,107575.53,111334.9,107510.49,110099.42,340.61678,108460.86285714284,114613.9319047619,44.517502858148546,110546.75460156638,112626.94221262392,1465.8090238665948,0.023327243838045852,108460.86285714284
2025-10-24 05:30:00,BINANCE:BTCUSD,110102.03,112182.09,109727.77,111016.54,256.83954,109098.26,114085.85571428572,46.57804532017169,110619.02927824848,112507.65315983696,1468.8946126906499,0.008329925807056826,109098.26
2025-10-25 05:30:00,BINANCE:BTCUSD,111020.87,111900.6,110676.12,111608.22,148.80982,109709.86714285714,113587.31476190475,47.921820972146854,110771.21246621024,112441.02848133052,1499.4385702818192,0.005329656283649342,109709.86714285714
2025-10-26 05:30:00,BINANCE:BTCUSD,111608.23,115255.61,111235.17,114502.75,270.62059,110532.28142857141,113182.60142857142,54.01568257266337,111345.29516371636,112593.74859382455,2265.6028037233914,0.025934738498651688,110532.28142857141
2025-10-27 05:30:00,BINANCE:BTCUSD,114505.9,116316.72,113003.04,114080.07,320.68853,111034.22285714286,112692.4176190476,53.03966884239347,111766.02975391384,112703.84647576348,2633.7474634283953,-0.003691439725246659,111034.22285714286
2025-10-28 05:30:00,BINANCE:BTCUSD,114062.71,116099.0,112267.38,112986.02,251.69935,111697.52428571429,112293.21523809523,50.49631993467503,111953.72056100401,112724.74821829952,2418.8950611977707,-0.009590193975161476,111697.52428571429
2025-10-29 05:30:00,BINANCE:BTCUSD,112982.14,113685.64,109325.05,110045.77,325.1747,112048.39857142857,111661.42571428571,44.34234694159314,111660.18970546493,112526.30538731437,1830.2181848546575,-0.026023131003286903,112048.39857142857
2025-10-30 05:30:00,BINANCE:BTCUSD,110040.84,111655.36,106324.93,108341.19,394.10768,111797.22285714286,111028.52285714285,41.207006283246976,111149.57436616263,112216.29684010589,2221.165042235458,-0.015489736679565214,111797.22285714286
2025-10-31 05:30:00,BINANCE:BTCUSD,108368.19,111146.6,108325.34,109474.58,337.69947,111576.94285714286,110786.41095238095,44.040278323437164,110891.88292521454,112013.20670380176,2382.1204153265417,0.010461302852589949,111576.94285714286
2025-11-01 05:30:00,BINANCE:BTCUSD,109480.53,110436.39,109284.06,109916.81,112.86355,111335.31285714285,110664.87238095238,45.150949051650656,110741.87170595076,111857.9180590757,2462.8355434367677,0.00403956790699711,111335.31285714285
2025-11-02 05:30:00,BINANCE:BTCUSD,109916.82,111019.55,109379.27,110473.3,186.26249,110759.67714285714,110437.53952380951,46.58758214164149,110700.55298195833,111755.35375840343,2032.4150768274271,0.005062828879404346,110759.67714285714
