Datetime,Close,High,Low,Open,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2026-02-24 02:00:00+00:00,64104.38671875,64456.08984375,63998.11328125,64141.0390625,0,64499.11439732143,65268.62295386904,32.37100345678921,64732.45044039652,65325.391615306406,298.84072607342495,-0.0005367386751976566,64499.11439732143
2026-02-24 03:00:00+00:00,63548.0234375,64050.34765625,63415.9140625,64050.34765625,0,64373.052455357145,65164.52808779761,28.005380937732305,64550.23090148936,65193.734713246675,469.8321623756989,-0.00867902041853974,64373.052455357145
2026-02-24 04:00:00+00:00,63301.16015625,63546.05859375,62911.2265625,63546.05859375,1329778688,64188.229910714275,65038.776785714275,26.309903573413788,64358.066171452534,65053.544005321,603.4714503892668,-0.0038846728489170257,64188.229910714275
2026-02-24 05:00:00+00:00,63070.01171875,63521.89453125,62709.8203125,63320.25,245972992,63948.928013392855,64914.785156249985,24.79615416103812,64159.903947959836,64906.615687797224,673.8556653748624,-0.003651567158160174,63948.928013392855
2026-02-24 06:00:00+00:00,63054.20703125,63274.9609375,62889.5703125,63075.02734375,0,63732.7734375,64756.03459821428,24.69154670008494,63989.79673000448,64769.40023175669,685.028514080991,-0.0002505895760805954,63732.7734375
2026-02-24 07:00:00+00:00,63134.9609375,63324.1796875,63006.93359375,63055.375,0,63478.794642857145,64604.92522321428,26.40005899715385,63858.283531157635,64648.330654404344,470.62642471782436,0.001280706078977012,63478.794642857145
2026-02-24 08:00:00+00:00,63403.109375,63403.109375,63033.83203125,63148.3671875,81084416,63373.69419642857,64472.57328869047,31.923009418929194,63788.256737902615,64556.09204111514,370.07146854866176,0.0042472258399819385,63373.69419642857
2026-02-24 09:00:00+00:00,63228.16796875,63387.87890625,62970.3203125,63387.87890625,0,63248.52008928572,64328.21781994047,30.324240709665617,63702.08923495606,64457.72729501402,182.25612567440805,-0.002759192853071357,63248.52008928572
2026-02-24 10:00:00+00:00,63286.55078125,63327.28515625,63147.58203125,63232.64453125,0,63211.166852678565,64193.203125,31.556190673679172,63638.16024207821,64370.97347917964,129.92369556749273,0.000923367138027098,63211.166852678565
2026-02-24 11:00:00+00:00,63193.3125,63292.1640625,63088.2109375,63275.96875,32129024,63195.76004464286,64065.84933035714,30.624910999583264,63569.72212791233,64283.73933257374,123.71970680020544,-0.001473271652491781,63195.76004464286
2026-02-24 12:00:00+00:00,62957.0234375,63325.0625,62957.0234375,63224.34375,0,63179.61886160714,63935.382068452374,28.342140542676848,63475.46079092582,64185.4640810868,147.87278130260597,-0.0037391466462530776,63179.61886160714
2026-02-24 13:00:00+00:00,62961.20703125,63081.03515625,62646.765625,62957.91015625,1003991040,63166.33314732143,63823.77845982142,28.44384148928663,63396.34482789876,64094.778373691486,164.2854151159061,6.645158111950877e-05,63166.33314732143
2026-02-24 14:00:00+00:00,63470.140625,63704.7265625,62810.5546875,62910.328125,0,63214.21595982142,63763.373511904756,39.66258373564488,63407.6980274528,64048.50891082545,198.83142253884392,0.008083288388950338,63214.21595982142
2026-02-24 15:00:00+00:00,64001.703125,64001.703125,63379.296875,63454.60546875,599150592,63299.72935267857,63735.07868303571,48.7079314539972,63499.08342707545,64045.04181557911,358.34600087316085,0.00837500113857681,63299.72935267857
2026-02-24 16:00:00+00:00,64227.59375,64350.234375,63749.65625,63974.6875,0,63442.50446428571,63730.04631696429,52.00098957816283,63611.16193829461,64058.56418109177,497.25736440615907,0.0035294470923503685,63442.50446428571
2026-02-24 17:00:00+00:00,64228.8046875,64472.95703125,64102.2421875,64262.2109375,108855296,63577.11216517857,63720.44382440476,52.01877354877314,63706.18389971083,64071.17458897386,570.1901987544898,1.8853851270206334e-05,63577.11216517857
2026-02-24 18:00:00+00:00,64427.65234375,64484.63671875,63964.1328125,64252.3828125,0,63753.44642857143,63712.478794642855,54.96923027990892,63817.179044947625,64097.580348586904,620.371015573689,0.003095926465041199,63753.44642857143
2026-02-24 19:00:00+00:00,64453.90234375,64716.69921875,64261.38671875,64420.1875,0,63967.28627232143,63698.61104910714,55.3594782758897,63915.13647553261,64123.97457045084,554.5895988266825,0.0004074337500292735,63967.28627232143
2026-02-24 20:00:00+00:00,64453.00390625,64562.3359375,64331.4765625,64461.0390625,0,64180.400111607145,63693.16889880952,55.34180049112993,63997.885311027596,64148.34711384337,353.841150774756,-1.3939225823933477e-05,64180.400111607145
2026-02-24 21:00:00+00:00,64064.83203125,64471.140625,63885.2109375,64471.140625,0,64265.35602678572,63652.78887648809,48.182852051776386,64008.18480644643,64142.16081142904,186.89847961974593,-0.006022556769652132,64265.35602678572
2026-02-24 22:00:00+00:00,64114.7109375,64216.2265625,64011.45703125,64066.828125,0,64281.5,63651.6411830357,49.09411040226954,64024.573441993125,64140.12748743429,163.77980406272448,0.0007785692191570881,64281.5
2026-02-24 23:00:00+00:00,64069.87109375,64231.4609375,63875.67578125,64115.55859375,0,64258.96819196428,63649.99758184523,48.27225120279687,64031.54231149418,64134.923310124344,182.24071941203255,-0.0006993690386237761,64258.96819196428
2026-02-25 00:00:00+00:00,64236.2734375,64298.78515625,63946.1796875,64051.15625,0,64260.03515624999,63682.771391369046,51.51599500187885,64063.03940780276,64142.43072696699,182.0564586696537,0.0025972011635002623,64260.03515624999
2026-02-25 01:00:00+00:00,65926.2578125,66247.15625,64209.01171875,64209.01171875,1085161472,64474.12165178571,63807.77604166666,71.24066484098753,64349.6883931408,64274.5660666361,661.5938520624013,0.026308879462696444,64474.12165178571
2026-02-25 02:00:00+00:00,65898.5078125,66254.109375,65898.5078125,65914.9375,610910208,64680.49386160714,63942.46633184524,70.73181337610635,64587.968303811445,64394.858047811205,852.112985664851,-0.00042092484725775314,64680.49386160714
2026-02-25 03:00:00+00:00,65408.60546875,65933.09375,65408.60546875,65913.1015625,0,64817.00837053572,64054.58054315476,62.27497826312038,64714.22017534046,64469.95044936223,885.4867396582935,-0.007434194794575744,64817.00837053572
2026-02-25 04:00:00+00:00,65447.0625,65623.171875,65230.22265625,65399.640625,0,65014.46986607143,64164.68061755952,62.652468646614196,64826.96514836501,64542.32911977984,842.8900938441795,0.0005879506369903531,65014.46986607143
2026-02-25 05:00:00+00:00,64880.109375,65488.21875,64800.80078125,65452.21875,0,65123.8125,64235.013950892855,54.06357481507895,64835.14118323193,64567.349879425776,751.3962772354851,-0.0086627742077805,65123.8125
2026-02-25 06:00:00+00:00,64881.859375,65104.5078125,64881.859375,64892.1640625,0,65239.81082589285,64313.76116071428,54.08449829705686,64842.32859735009,64590.64687909794,611.1652447415239,2.6972827525284515e-05,65239.81082589285
2026-02-25 07:00:00+00:00,65021.8671875,65169.77734375,64791.31640625,64881.31640625,0,65352.03850446428,64396.39527529762,55.81837170788722,64869.94991891162,64622.58912416476,445.9791689886678,0.0021578884120874164,65352.03850446428
2026-02-25 08:00:00+00:00,65525.97265625,65542.46875,64975.15625,65025.28515625,367554560,65294.85491071428,64507.474330357145,61.461349914349675,64970.87649388675,64689.506422837745,381.01182105634393,0.007752860546073492,65294.85491071428
2026-02-25 09:00:00+00:00,65559.4921875,65638.8984375,65447.3046875,65515.85546875,0,65246.424107142855,64631.40141369048,61.810627239145425,65061.432754442634,64753.94981281272,305.56977108240574,0.0005115457259343703,65246.424107142855
2026-02-25 10:00:00+00:00,65365.82421875,65565.90625,65354.796875,65552.953125,0,65240.3125,64745.90699404762,58.511064164071676,65108.26221048992,64799.27384288215,302.1945952533669,-0.0029540797569955757,65240.3125
2026-02-25 11:00:00+00:00,65386.45703125,65466.21484375,65199.22265625,65395.83984375,0,65231.654575892855,64837.16015625001,58.763620997686736,65151.06141368378,64842.76889387236,296.09046600867947,0.0003156513781721326,65231.654575892855
2026-02-25 12:00:00+00:00,66031.09375,66199.8671875,65337.83203125,65421.0703125,806313984,65396.08091517857,64933.79780505953,65.77376913030807,65286.45100388628,64930.79295728922,376.891717835478,0.009858872127632035,65396.08091517857
2026-02-25 13:00:00+00:00,66241.3125,66530.1875,66022.0234375,66106.515625,0,65590.28850446429,65029.68917410715,67.7020182875721,65433.35277251916,65027.8684789715,415.9849210571059,0.003183632710915152,65590.28850446429
2026-02-25 14:00:00+00:00,66909.9296875,66909.9296875,66240.09375,66256.5234375,568209408,65860.01171875,65157.36179315476,72.92646002536237,65660.51845174699,65167.28042034398,569.701164265704,0.010093658508049552,65860.01171875
2026-02-25 15:00:00+00:00,67273.5234375,67482.5390625,66743.1953125,66969.59375,1881927680,66109.66183035714,65292.87946428572,75.26921054287112,65908.67306493977,65323.2984216148,752.4973461286914,0.005434077598020837,66109.66183035714
2026-02-25 16:00:00+00:00,68298.890625,68298.890625,67466.546875,67489.59375,795623424,66501.00446428571,65475.97414434524,80.41594073374759,66276.39884341057,65543.7126589026,1065.7943997355674,0.01524176429457591,66501.00446428571
2026-02-25 17:00:00+00:00,68626.4140625,68857.921875,68093.578125,68294.4375,2329370624,66966.80301339284,65674.70796130953,81.72426648513024,66637.93964634741,65772.06091102093,1192.0192928333938,0.004795443007973521,66966.80301339284
2026-02-25 18:00:00+00:00,69373.6328125,69531.609375,68429.453125,68699.96875,2333483008,67536.39955357143,65927.5079985119,84.3010291481233,67058.8155180632,66038.8440148342,1261.5938791488509,0.010888209156892481,67536.39955357143
2026-02-25 19:00:00+00:00,69070.765625,69359.015625,68832.765625,69359.015625,1317265408,67970.63839285714,66163.51060267857,79.41356651640959,67368.34630374578,66263.43080077242,1177.4339887733431,-0.0043657391896799735,67970.63839285714
2026-02-25 20:00:00+00:00,69219.953125,69376.1484375,68671.1953125,69053.46875,1146933248,68396.15848214286,66408.75260416667,80.02781082277819,67653.20889163105,66482.4324544189,967.8888210134121,0.002159922488914834,68396.15848214286
2026-02-25 21:00:00+00:00,68883.7109375,69953.53125,68833.6796875,69195.2421875,1541271552,68678.12723214284,66630.05915178571,74.62350265601775,67842.51689868781,66660.30493464712,717.9994607612273,-0.00485759051140644,68678.12723214284
2026-02-25 22:00:00+00:00,68304.9453125,69166.4375,68122.4140625,68956.046875,562003968,68825.47321428571,66743.32998511905,66.32140059919232,67913.659731582,66782.13014782142,429.63480809648325,-0.008402068023384057,68825.47321428571
2026-02-25 23:00:00+00:00,67972.640625,68648.2734375,67680.640625,68458.0546875,1552936960,68778.86607142858,66842.09821428571,62.05273818537616,67922.73371518476,66870.31610909391,507.00838777089615,-0.0048650165222984265,68778.86607142858
2026-02-26 00:00:00+00:00,68336.0703125,68480.671875,67769.15625,67982.34375,1030565888,68737.38839285713,66981.50130208333,64.7266864270223,67986.32396092557,66978.8904945314,532.7802417478184,0.0053467054414586546,68737.38839285713
2026-02-26 01:00:00+00:00,68287.078125,68666.40625,68249.6796875,68347.3984375,0,68582.16629464286,67116.74014136904,64.07125554346445,68032.59383232164,67075.79328197351,471.2472446202912,-0.0007169301260074867,68582.16629464286
2026-02-26 02:00:00+00:00,68278.4921875,68296.6015625,67836.8671875,68216.375,0,68468.984375,67278.56789434524,63.949040930367595,68070.42434850293,67164.88208979029,427.44618034676597,-0.00012573297519458126,68468.984375
2026-02-26 03:00:00+00:00,68193.25,68296.5546875,68063.6484375,68250.375,0,68322.3125,67436.25316220238,62.67090392737241,68089.3206025794,67241.05749054656,276.20895840703224,-0.0012484485929465938,68322.3125
2026-02-26 04:00:00+00:00,68588.71875,68816.8984375,68201.1328125,68201.1328125,665313280,68280.17075892857,67606.10323660714,66.06009648723729,68166.15108679797,67340.88425050607,183.0851041881734,0.005799235994764951,68280.17075892857
2026-02-26 05:00:00+00:00,68429.953125,68562.1796875,68168.703125,68561.859375,0,68298.02901785714,67744.38802083333,63.56495319303798,68206.73601575213,67421.5560189871,191.79393849093537,-0.002314748371065045,68298.02901785714
2026-02-26 06:00:00+00:00,68190.3203125,68519.0,68105.03125,68435.0546875,3483697152,68329.12611607142,67869.66555059525,59.888139690200404,68204.21052294411,67478.50152221028,141.2231339838901,-0.0035018701834015342,68329.12611607142
2026-02-26 07:00:00+00:00,67876.796875,68260.6328125,67843.3046875,68175.6484375,0,68263.515625,67989.23567708333,55.37502647965057,68153.83919249117,67508.00488167618,221.39113431773902,-0.004597770417607561,68263.515625
2026-02-26 08:00:00+00:00,67954.359375,68191.09375,67840.4609375,67851.234375,395726848,68215.984375,68111.51674107142,56.25333446429767,68123.14998980022,67541.06817747795,249.43003813651498,0.001142695347613909,68215.984375
2026-02-26 09:00:00+00:00,68553.5625,68617.859375,67953.5390625,67953.5390625,567894016,68255.28013392857,68231.63430059524,62.408813388282354,68189.36729906173,67616.06775692404,280.63461734534155,0.008817728995035523,68255.28013392857
2026-02-26 10:00:00+00:00,68298.1171875,68704.484375,68270.6796875,68582.4140625,228048896,68270.26116071428,68329.57738095237,58.62190030962974,68206.09805112916,67666.5899369667,279.56841387337556,-0.003726214994297372,68270.26116071428
2026-02-26 11:00:00+00:00,68018.875,68364.7890625,67987.203125,68292.0625,463794176,68188.85491071428,68382.38430059524,54.71347776556657,68177.2945048016,67692.68512682102,253.0948146002969,-0.004088578118975006,68188.85491071428
2026-02-26 12:00:00+00:00,68175.6015625,68285.3515625,68037.1171875,68037.1171875,0,68152.51897321429,68425.34040178571,56.46775777419429,68177.03405213982,67728.45671464909,229.90835525426877,0.0023041628151010407,68152.51897321429
2026-02-26 13:00:00+00:00,67926.7265625,68201.8203125,67870.9375,68162.046875,0,68114.86272321428,68407.61830357142,52.95945702831717,68138.52520757983,67743.14337004545,243.8491440180986,-0.003650499508564553,68114.86272321428
2026-02-26 14:00:00+00:00,67680.6875,68205.3671875,67309.359375,67912.2421875,0,68086.84709821429,68362.58370535713,49.67373682172657,68068.08863718294,67738.51700930134,283.7584300915921,-0.003622124529637394,68086.84709821429
2026-02-26 15:00:00+00:00,67410.421875,67658.1171875,66810.84375,67658.1171875,837812224,68009.14174107142,68269.09747023809,46.27727844772686,67966.90913530864,67714.21366601976,383.15451800048817,-0.00399324585761629,68009.14174107142
2026-02-26 16:00:00+00:00,66596.4921875,67514.53125,66596.4921875,67383.7421875,0,67729.56026785714,68151.27492559524,37.87759971291157,67756.0757587227,67631.4194824257,582.0750961409126,-0.012074241116741269,67729.56026785714
2026-02-26 17:00:00+00:00,66826.6328125,66987.2734375,66636.5546875,66637.3046875,0,67519.34821428571,68037.30729166667,41.131249220455835,67613.0845362269,67571.8056550238,607.6684638546724,0.0034557469536391494,67519.34821428571
2026-02-26 18:00:00+00:00,67336.1875,67344.71875,66587.921875,66824.1796875,0,67421.82142857142,67963.61569940476,47.66679778125746,67570.484992192,67554.35245835537,567.5981988270053,0.007625024126678426,67421.82142857142
2026-02-26 19:00:00+00:00,67557.1796875,67743.3671875,67296.6328125,67296.6328125,0,67333.47544642857,67928.0078125,50.24662474449922,67568.43802223938,67554.56188273645,470.5508424352217,0.003281923074424098,67333.47544642857
2026-02-26 20:00:00+00:00,67423.90625,67803.75,67296.234375,67635.0546875,0,67261.64397321429,67901.87760416666,48.68784350909509,67546.20236497179,67544.88368771893,397.62232742565976,-0.0019727501668436176,67261.64397321429
2026-02-26 21:00:00+00:00,67459.8203125,67563.6015625,67208.703125,67369.703125,0,67230.09151785713,67860.15141369047,49.145681400473634,67532.91281843766,67538.58269696197,366.3624283962809,0.0005326606614401985,67230.09151785713
2026-02-26 22:00:00+00:00,67544.796875,67623.953125,67364.921875,67459.6796875,0,67249.28794642857,67824.8046875,50.27619331338797,67534.74113483187,67539.04300644627,380.6287512481672,0.0012596618565889894,67249.28794642857
2026-02-26 23:00:00+00:00,67454.8984375,67621.21875,67417.0390625,67575.65625,0,67371.91741071428,67785.5859375,49.0342981521053,67522.45764293466,67532.8100754132,251.70649251568665,-0.0013309454119222464,67371.91741071428
2026-02-27 00:00:00+00:00,67210.71875,67536.28125,67049.78125,67476.703125,0,67426.78683035713,67738.79873511905,45.73009511729526,67474.49781325241,67508.95145871594,120.90774232875386,-0.0036198955621621343,67426.78683035713
2026-02-27 01:00:00+00:00,67286.1484375,67309.984375,66907.7265625,67228.7890625,81784832,67419.63839285714,67676.77157738096,46.92000773954956,67445.52098621358,67492.44753121847,128.4038620289087,0.0011222865772433366,67419.63839285714
2026-02-27 02:00:00+00:00,67362.4765625,67525.6796875,67300.921875,67362.796875,0,67391.82366071428,67625.93936011905,48.158687296257284,67432.74492102688,67482.82005205414,113.9148531082493,0.0011343809502024627,67391.82366071428
2026-02-27 03:00:00+00:00,67641.2578125,67679.5390625,67110.3125,67295.7421875,454406144,67422.87388392857,67599.79352678571,52.517106004091765,67464.82382740737,67494.55618245754,148.49177954930693,0.004138524356974038,67422.87388392857
2026-02-27 04:00:00+00:00,67750.015625,68220.40625,67614.078125,67614.078125,978874368,67464.33035714286,67593.75632440476,54.137037504229404,67508.69948857545,67513.47910412736,194.04684036332625,0.0016078620655084475,67464.33035714286
2026-02-27 05:00:00+00:00,67699.2890625,67905.53125,67699.2890625,67737.1328125,0,67486.40066964286,67581.61011904762,53.22495437935728,67538.02096148692,67527.24280474756,212.62098493176617,-0.0007487313771376014,67486.40066964286
2026-02-27 06:00:00+00:00,67665.2265625,67816.0546875,67545.1640625,67708.671875,0,67516.44754464286,67539.30840773809,52.584302912513174,67557.59105395047,67537.46382384033,222.07832921649185,-0.0005031441315218599,67516.44754464286
2026-02-27 07:00:00+00:00,67696.2578125,67731.8203125,67474.1953125,67680.2578125,0,67585.81026785714,67510.6484375,53.13770087113623,67578.92440141963,67549.22634151882,183.07376964715635,0.00045859966154604415,67585.81026785714
2026-02-27 08:00:00+00:00,67982.375,68059.9140625,67696.1953125,67696.1953125,0,67685.27120535714,67508.9103422619,58.004541256805204,67640.99372427815,67581.31142733224,182.261286063501,0.0042264845464938805,67685.27120535714
2026-02-27 09:00:00+00:00,67388.1484375,68026.46875,67331.7578125,67954.6875,430137344,67688.93861607142,67471.41257440476,47.07081847028249,67602.0944493892,67567.00305771505,174.78866610735452,-0.00874089148106405,67688.93861607142
2026-02-27 10:00:00+00:00,66645.5546875,67384.828125,66610.03125,67384.828125,0,67546.69531249999,67410.40438988096,37.54605348908793,67454.93448602164,67498.7476228843,433.5994557754505,-0.01101964911068487,67546.69531249999
2026-02-27 11:00:00+00:00,66110.796875,66767.8125,66027.4921875,66696.5625,2049581056,67312.52120535713,67335.64769345238,32.453307502845085,67248.14408432599,67395.93645637436,678.8045268998773,-0.008023908196240104,67312.52120535713
2026-02-27 12:00:00+00:00,65805.46875,66188.7578125,65765.1015625,66133.5390625,1124368384,67041.97544642857,67259.22135416666,29.95497075186813,67026.19403289122,67278.12403367997,853.8058120944124,-0.004618430565544451,67041.97544642857
2026-02-27 13:00:00+00:00,66173.640625,66277.125,65682.15625,65916.296875,781705216,66828.89174107142,67239.08556547618,36.32084140416723,66895.03197013872,67196.31044785182,858.4517981611364,0.005594852251546323,66828.89174107142
2026-02-27 14:00:00+00:00,65862.6015625,66330.2109375,65754.3515625,66285.390625,0,66566.94084821428,67193.17931547618,33.54699079949127,66736.19652280968,67097.51719708502,828.9251930515478,-0.004700346838443226,66566.94084821428
2026-02-27 15:00:00+00:00,66120.5546875,66253.375,65890.546875,65901.0546875,0,66300.96651785713,67135.29203869047,37.79021893219669,66641.4823943005,67025.14960378243,551.2579870359873,0.003916534100998348,66300.96651785713
2026-02-27 16:00:00+00:00,65505.83984375,66111.265625,65493.80078125,66095.578125,0,66032.06529017857,67037.60918898809,32.46945154573377,66466.76815575428,66912.60814007632,357.6355266128767,-0.009296879716984785,66032.06529017857
2026-02-27 17:00:00+00:00,65659.328125,65659.328125,65183.421875,65486.2109375,0,65891.17578125,66953.58165922618,34.93289476614231,66342.54661256132,66819.772583404,255.2886591586704,0.002343123630139221,65891.17578125
2026-02-27 18:00:00+00:00,65299.4375,65731.8984375,65247.95703125,65721.1875,0,65775.26729910714,66850.70628720237,31.98651204405851,66182.06828755188,66707.15516981852,315.9406938065949,-0.005481180439660505,65775.26729910714
2026-02-27 19:00:00+00:00,65419.8515625,65439.8046875,65186.44921875,65304.4609375,0,65720.17912946429,66749.51841517857,33.992548885869844,66064.80417600545,66611.79934705418,342.31476868703305,0.0018440290928998238,65720.17912946429
2026-02-27 20:00:00+00:00,65570.7421875,65634.1953125,65400.1015625,65400.1015625,0,65634.05078125,66659.79668898809,36.51925988467836,65988.7946393123,66534.68400190202,279.24118317760275,0.0023064959854861566,65634.05078125
2026-02-27 21:00:00+00:00,65518.3984375,65729.765625,65407.9375,65590.0625,0,65584.87890625,66579.21000744047,36.00438084310865,65916.42599287964,66459.4035897241,262.06510713376065,-0.0007982790533364037,65584.87890625
2026-02-27 22:00:00+00:00,65595.28125,65651.59375,64946.03515625,65550.421875,537399296,65509.83984375,66498.69252232142,37.40043942839197,65867.0191093597,66395.39452752231,119.59122187231259,0.0011734537829606317,65509.83984375
2026-02-27 23:00:00+00:00,65888.90625,65946.171875,65572.21875,65576.3125,0,65564.56361607142,66428.52250744047,42.55459088460521,65870.3863617659,66357.87687733547,186.4246334050883,0.004476312844531094,65564.56361607142
2026-02-28 00:00:00+00:00,65946.0078125,66003.1328125,65757.53125,65869.328125,0,65605.51785714286,66347.79631696428,43.52835987148363,65882.0204311096,66327.36805771803,235.6917045089003,0.0008666339411271817,65605.51785714286
2026-02-28 01:00:00+00:00,65811.4375,65961.859375,65771.2734375,65938.5625,0,65678.66071428571,66255.48307291667,41.73294191260423,65871.16151863121,66289.15097936855,201.89603301149177,-0.0020406134800853293,65678.66071428571
2026-02-28 02:00:00+00:00,65983.046875,65993.96875,65766.2578125,65803.46875,0,65759.1171875,66173.75725446429,44.85659825253759,65888.37465038025,66266.47660126718,193.61822318103526,0.002607591955425592,65759.1171875
2026-02-28 03:00:00+00:00,65798.34375,65977.078125,65769.28125,65977.078125,0,65791.63169642857,66084.85807291667,42.23235907410867,65874.52374262945,66231.8000937659,174.9196613835855,-0.002799251228120858,65791.63169642857
2026-02-28 04:00:00+00:00,65664.78125,65807.4375,65509.7265625,65788.953125,0,65812.54352678571,65988.12109375,40.39214245487924,65842.2556668403,66189.79869793139,142.5685899626033,-0.0020298763219248617,65812.54352678571
2026-02-28 05:00:00+00:00,65529.15625,65716.5390625,65504.71484375,65667.609375,0,65803.09709821429,65871.3011532738,38.5549944437741,65794.08652578795,66140.86222030684,160.4346303556606,-0.0020654146319873945,65803.09709821429
2026-02-28 06:00:00+00:00,63106.07421875,65585.109375,63106.07421875,65570.578125,2928791552,65405.549665178565,65667.39285714286,20.561509130549293,65380.54617085904,65916.06310908041,1025.88962165638,-0.036977159022248185,65405.549665178565
2026-02-28 07:00:00+00:00,63853.66796875,64262.75390625,63245.12890625,63245.12890625,2723946496,65106.643973214275,65534.44587053571,31.226021997166967,65145.64183207303,65763.29309868556,1140.5792824128248,0.011846621094010024,65106.643973214275
2026-02-28 08:00:00+00:00,63426.86328125,63841.03515625,63426.86328125,63841.03515625,0,64765.99051339285,65406.639508928565,28.845175350649345,64881.21436271564,65590.22422331996,1246.203728441832,-0.00668410603614622,64765.99051339285
2026-02-28 09:00:00+00:00,63688.921875,63918.9609375,63392.8203125,63463.44140625,635158528,64438.25837053571,65305.85156249999,32.260340274257224,64697.784749220926,65449.387012333296,1172.2581171213878,0.004131665672760354,64438.25837053571
2026-02-28 10:00:00+00:00,64001.16015625,64012.69921875,63501.015625,63627.47265625,0,64181.51785714285,65202.40011160714,36.19011551258584,64590.61173491771,65342.110948919726,1010.35862691751,0.004902552470001265,64181.51785714285
2026-02-28 11:00:00+00:00,63836.734375,64296.6484375,63836.734375,63995.890625,0,63920.36830357142,65105.93024553571,35.03739258799757,64474.63060262268,65230.601573073815,770.9689857114483,-0.002569106260708054,63920.36830357142
2026-02-28 12:00:00+00:00,64032.43359375,64076.26171875,63844.67578125,63844.67578125,0,63706.55078124999,65006.495907738084,37.585537130458405,64406.600293565345,65141.8483894202,334.33852711990545,0.003065620769389543,63706.55078124999
2026-02-28 13:00:00+00:00,64996.7265625,64996.7265625,63929.5078125,64012.40625,0,63976.64397321428,64982.25241815476,48.338583386250264,64497.388950324515,65131.09862446315,493.9673778525382,0.015059445887499745,63976.64397321428
2026-02-28 14:00:00+00:00,64490.59765625,65345.70703125,64378.50390625,65164.80078125,1171726336,64067.63392857143,64926.59858630953,44.0489636332808,64496.34413585151,65083.65410829921,525.2132438505407,-0.00778699071503719,64067.63392857143
2026-02-28 15:00:00+00:00,64862.44140625,64999.91015625,64330.0078125,64449.14453125,0,64272.716517857145,64905.78924851191,47.719650894178486,64552.666792835895,65067.26798222149,513.4545637484634,0.005765859885219493,64272.716517857145
2026-02-28 16:00:00+00:00,65147.98046875,65174.91015625,64686.76171875,64847.68359375,0,64481.15345982143,64892.84300595238,50.41008488192996,64644.253512207295,65073.246684927304,532.7542619071269,0.004402225021281625,64481.15345982143
2026-02-28 17:00:00+00:00,65421.79296875,65421.79296875,64900.86328125,65124.46875,0,64684.10100446429,64885.75018601191,52.91251403077669,64763.874967060015,65099.06492817343,587.233314596199,0.004202931511151586,64684.10100446429
2026-02-28 18:00:00+00:00,65889.9765625,66093.296875,65205.1484375,65447.3359375,0,64977.42131696429,64903.44438244047,56.915947161306434,64937.12136635848,65157.650975160584,605.9298379753842,0.007156385854078184,64977.42131696429
2026-02-28 19:00:00+00:00,66335.4375,66638.265625,65667.5234375,65910.421875,1341923328,65306.421875,64938.68991815476,60.368539273307164,65152.24692538025,65244.89442144499,631.9839656906724,0.006760678341985127,65306.421875
2026-02-28 20:00:00+00:00,66903.65625,67126.859375,66230.0546875,66390.0546875,566038528,65578.84040178571,64987.01134672619,64.29864342592259,65421.69451378329,65367.76566800462,849.7240614150251,0.008565840091127708,65578.84040178571
2026-02-28 21:00:00+00:00,66758.203125,66959.65625,66442.9296875,66959.65625,791711744,65902.78404017857,65025.68731398809,62.58766356088704,65627.31122320125,65470.76103518947,796.2656253827024,-0.002174068401530782,65902.78404017857
2026-02-28 22:00:00+00:00,67276.6796875,67606.5546875,66692.09375,66723.3671875,843771904,66247.67522321428,65095.460751488084,66.05509905370874,65881.06021770876,65604.53278721248,793.3957223864281,0.007766484689966768,66247.67522321428
2026-02-28 23:00:00+00:00,66967.6484375,67196.2109375,66773.25,67116.9921875,438472704,66507.62779017857,65142.346540178565,62.346067101742086,66048.22763613818,65705.5043168634,659.9073357425011,-0.0045934378960948985,66507.62779017857
2026-03-01 00:00:00+00:00,66821.7734375,67039.0546875,66663.75,66997.25,177397760,66707.62499999999,65191.08128720238,60.615838458993885,66167.23468250154,65788.19091839204,456.8960843472013,-0.002178290613506384,66707.62499999999
2026-03-01 01:00:00+00:00,67271.4453125,67577.9375,66115.8828125,66680.6640625,2070257664,66904.97767857143,65267.589099702374,63.93816136026421,66337.11324096285,65898.06161425188,323.8394691349253,0.00672942144255706,66904.97767857143
2026-03-01 02:00:00+00:00,67667.5390625,68143.15625,67334.71875,67334.71875,2856984576,67095.27790178571,65369.416852678565,66.61007619728406,66541.79413658395,66029.13401782581,324.770851314712,0.005887992270122933,67095.27790178571
2026-03-01 03:00:00+00:00,67487.265625,67805.3046875,67435.140625,67647.1015625,0,67178.65066964284,65578.04501488095,64.2758600137379,66687.25128864797,66137.14376650538,341.8418308611058,-0.002664105123336813,67178.65066964284
2026-03-01 04:00:00+00:00,67320.1875,67592.6796875,67103.2421875,67574.7109375,1500217344,67258.93415178571,65743.1173735119,62.10370317977176,66784.62609039443,66224.77663565314,288.465335287602,-0.00247569854034968,67258.93415178571
2026-03-01 05:00:00+00:00,67322.9296875,67547.921875,67239.46875,67341.25,896880640,67265.54129464286,65928.64434523809,62.12632580281389,66867.44202841067,66306.12130616032,289.4674541786404,4.073350954358901e-05,67265.54129464286
